Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1961,Cow 33,2022-02-11,384.7310860260856,16.475966155733637,51.16467235992088
1135,Cow 19,2022-02-25,323.54569475893754,20.205454703606872,49.99131303289182
2315,Cow 39,2022-02-05,617.4588325023444,32.89629062247603,40.46808043832672
1997,Cow 34,2022-01-18,430.8078286061064,20.594400963776504,42.75034994352293
1889,Cow 32,2022-01-30,272.61270617945684,20.66231772999136,65.55105932139003
1307,Cow 22,2022-02-17,356.08190737378544,24.00391711857663,53.914351083159154
2494,Cow 42,2022-02-04,415.2832134976757,8.479525422319163,44.85907371982791
3047,Cow 51,2022-02-17,390.323152890884,14.582174281148212,51.72254046330071
2876,Cow 48,2022-02-26,490.3113993983699,19.987403623650952,35.05551197942452
2080,Cow 35,2022-02-10,462.1272806546711,12.228667388526864,36.01337713490368
1797,Cow 30,2022-02-27,539.4199916322718,21.62439101227252,39.96066745656839
3376,Cow 57,2022-01-17,379.5382320273936,25.023748189198557,32.49777056910865
891,Cow 15,2022-02-21,626.6548535066179,20.973372797987157,44.644065075573344
1950,Cow 33,2022-01-31,354.3486597833228,26.1008676079318,46.16094821755239
1818,Cow 31,2022-01-19,388.8864277904125,27.881852549264643,50.77585438085667
2183,Cow 37,2022-01-24,429.46035916837405,20.55814777492348,43.88193797932181
852,Cow 15,2022-01-13,541.5221244780146,20.560131235529056,52.9812067754661
3344,Cow 56,2022-02-14,372.009301184655,20.601117484728935,61.978879142922594
3313,Cow 56,2022-01-14,302.8324910699744,20.280799261289552,66.94072522870955
2300,Cow 39,2022-01-21,358.5429090619927,16.263308385124574,80.62571819314343
1783,Cow 30,2022-02-13,408.72648883973926,24.397981872012053,63.39556326873922
1405,Cow 24,2022-01-26,332.2124757025225,21.673056328859065,50.714180433813375
1295,Cow 22,2022-02-05,335.7550171049565,14.79563176729897,54.064046179274776
816,Cow 14,2022-02-06,419.4795267665489,24.34521145481738,45.9418155985836
3223,Cow 54,2022-02-13,630.6263781120726,18.41131115710924,55.16309738296916
153,Cow 3,2022-02-03,295.4426012752052,15.00663544075544,42.72151602331253
2398,Cow 40,2022-02-28,241.86354315187083,16.652731897928682,53.97967767157617
1743,Cow 30,2022-01-04,492.8926127668561,30.73671690529114,59.35472714292622
1545,Cow 26,2022-02-15,455.0372584541657,22.064964184446232,49.60783257122077
900,Cow 16,2022-01-01,447.5914319246504,20.59795404965248,56.91158298819162
1642,Cow 28,2022-01-23,612.4577947182621,13.317391191173469,48.634716161257735
3039,Cow 51,2022-02-09,435.14456223435616,27.392550096411505,39.25968899593914
1414,Cow 24,2022-02-04,456.0559071605401,15.777339067007864,43.42305666973898
246,Cow 5,2022-01-07,376.881085654965,12.782393192694938,58.42435019550017
1271,Cow 22,2022-01-12,237.98258318093016,19.365027736516712,53.7975502190085
1210,Cow 21,2022-01-11,443.32819269151474,20.77927717308869,47.73204762251557
3046,Cow 51,2022-02-16,547.669689401658,20.206027181651304,49.57452283697502
906,Cow 16,2022-01-07,397.6474964164783,18.23522311041922,39.65686433676221
3265,Cow 55,2022-01-26,319.6009899668961,15.219124938804924,50.78485111242838
3539,Cow 59,2022-03-01,506.72122249491593,17.162679203987363,62.63948439204446
244,Cow 5,2022-01-05,648.0915968158258,18.69809323709953,37.1060685933143
3343,Cow 56,2022-02-13,536.4292607124632,17.98070206498439,52.62040891685877
1091,Cow 19,2022-01-12,261.53152785921986,9.421476784041364,59.936534765828846
792,Cow 14,2022-01-13,565.0397972384303,29.744260346638583,60.65915344973588
1738,Cow 29,2022-02-28,438.1211469902306,14.79514483892216,44.31411359455009
2778,Cow 47,2022-01-19,472.58777548982766,18.30785509924002,35.16697485789842
2177,Cow 37,2022-01-18,453.79979300259913,14.718794054782904,51.07044732388117
1340,Cow 23,2022-01-21,254.56702272782255,19.13291068028583,51.99602198428957
2242,Cow 38,2022-01-23,519.446648664777,17.81294251596034,66.61015638503187
511,Cow 9,2022-02-01,430.5424662562028,33.21212064604694,52.09350493627487
3428,Cow 58,2022-01-09,533.4094706045782,18.025847911533987,61.59061479688502
1267,Cow 22,2022-01-08,501.9660871366037,15.146757087481523,54.13722082589621
971,Cow 17,2022-01-12,421.1503605578929,25.47663024323488,46.04464071680552
3394,Cow 57,2022-02-04,433.0687028900799,25.50857158565345,47.09699111449552
657,Cow 11,2022-02-27,222.3320246481676,15.30864885113271,44.69429742329682
180,Cow 4,2022-01-01,704.1585909829648,17.307411868574217,42.10267412550856
167,Cow 3,2022-02-17,437.6307849532006,24.73647435366748,54.16549631446712
2164,Cow 37,2022-01-05,426.75050414400033,15.120242474259694,52.38953619163361
1298,Cow 22,2022-02-08,410.92703594276543,16.53576973353608,38.1679765146391
1413,Cow 24,2022-02-03,528.3242229583091,25.686556081610064,46.13703854149832
587,Cow 10,2022-02-17,422.136097355923,20.536488523612444,56.87029471865844
1365,Cow 23,2022-02-15,546.6077299009344,21.33709976763947,51.57485123873055
2334,Cow 39,2022-02-24,269.8995898491541,15.446328561955344,31.68552354612454
2133,Cow 36,2022-02-03,551.2507794539337,29.038692215488823,58.762072170160536
3044,Cow 51,2022-02-14,363.44651036731057,20.08384791254329,65.64574795827747
1852,Cow 31,2022-02-22,452.6476508584634,11.30648035189366,48.581970346666814
2181,Cow 37,2022-01-22,603.7236045770194,21.765882768674203,74.00017477042745
2342,Cow 40,2022-01-03,475.5112143808185,14.804448891751502,54.10389212887123
2094,Cow 35,2022-02-24,582.2775810560731,20.142443536872737,51.5001051684994
290,Cow 5,2022-02-20,512.0883547793547,10.267916396702198,53.200666276027775
607,Cow 11,2022-01-08,410.9238707258554,19.027636447525826,56.75970322863636
988,Cow 17,2022-01-29,426.0465844658371,14.520870538509332,44.59147436337432
3151,Cow 53,2022-02-01,394.3900135710295,13.008441933740963,53.901153791575645
2666,Cow 45,2022-01-27,489.4373417874223,25.7914690191163,53.434101401252384
612,Cow 11,2022-01-13,320.39105861551576,11.91229427104481,65.97702404589728
2163,Cow 37,2022-01-04,391.0908177679544,21.4866639060747,46.05925748717431
1173,Cow 20,2022-02-03,398.99548747857045,23.70946904066265,42.421271549789296
2774,Cow 47,2022-01-15,594.080767522593,23.20999520162814,56.119922593066455
737,Cow 13,2022-01-18,275.3044097153047,20.668226496679083,50.442224296315885
1204,Cow 21,2022-01-05,552.3994959926979,27.974897226758976,42.474921171913365
1410,Cow 24,2022-01-31,513.9791701438376,23.77573559027178,41.35159680617447
339,Cow 6,2022-02-09,333.58269184478047,26.9272193472892,62.96575224869749
1570,Cow 27,2022-01-11,373.4879383676228,19.24936672038337,56.62151238114454
877,Cow 15,2022-02-07,489.4150998644193,16.429021101861615,45.51463480954731
2490,Cow 42,2022-01-31,392.3851267885148,23.698085497219157,63.774696218487286
611,Cow 11,2022-01-12,361.817995214583,20.10136743818625,54.398682336049625
2204,Cow 37,2022-02-14,326.69893577339025,28.32137947380936,46.43822397399909
765,Cow 13,2022-02-15,449.6009001742633,18.64040204177168,46.93524967466608
1251,Cow 21,2022-02-21,585.0640396693927,26.93012025874708,49.74805487562807
773,Cow 13,2022-02-23,602.3824608973782,24.788644697698704,49.07304198956621
2928,Cow 49,2022-02-18,399.77882343129,19.672313390810448,69.81283366416228
2201,Cow 37,2022-02-11,404.8653753045822,18.79427613342325,47.39423186039981
3062,Cow 52,2022-01-03,463.4644848198431,26.11121809106818,63.64626356502261
2919,Cow 49,2022-02-09,482.0903814393062,25.44687087106968,61.55931948711263
3575,Cow 60,2022-02-05,698.9706637082096,13.92303806653799,52.219614945142204
324,Cow 6,2022-01-25,399.0485847136589,19.30761357865097,42.39013461151095
2023,Cow 34,2022-02-13,408.6456933032392,18.526070992355766,52.89451809223532
1697,Cow 29,2022-01-18,425.3747405771732,15.66672909448036,61.69866277853147
1730,Cow 29,2022-02-20,508.4732934986097,22.4860694935915,50.84275671158717
3108,Cow 52,2022-02-18,368.467819539251,8.325997291795018,54.31275753495329
105,Cow 2,2022-02-15,229.42792848285248,25.65733413978981,36.750594784021686
276,Cow 5,2022-02-06,445.3240917079751,20.156397885808826,31.872056586316365
2549,Cow 43,2022-01-30,653.6104090285702,17.998117862990007,53.6921791393445
3404,Cow 57,2022-02-14,576.6230929932741,20.08496174321382,43.47072372754469
1348,Cow 23,2022-01-29,515.1076579597066,21.98573141723166,60.259671082579096
2579,Cow 43,2022-03-01,478.2915531299818,24.75209407588226,43.94461068981434
2527,Cow 43,2022-01-08,275.2780876878885,9.06760767386118,55.93634715383794
2682,Cow 45,2022-02-12,544.7304984399368,21.02327267311069,39.66636369644242
2588,Cow 44,2022-01-09,446.1139304900032,16.64924821751233,59.48484672016295
2902,Cow 49,2022-01-23,584.1378613375318,19.26397415665712,50.34328760892985
2685,Cow 45,2022-02-15,509.0169039368458,17.18381813444593,47.9895985259964
2787,Cow 47,2022-01-28,517.9632892463283,14.253733398364766,36.49972571069809
2245,Cow 38,2022-01-26,560.0842837296664,17.757593460818576,39.6266163936109
1899,Cow 32,2022-02-09,471.9483327774293,13.02250275497255,45.50971055802968
2974,Cow 50,2022-02-04,331.97399875524644,15.75132138210162,39.16988973434661
1236,Cow 21,2022-02-06,518.4926580993084,31.110729868546933,56.47527495099968
205,Cow 4,2022-01-26,337.7445389460186,13.774548947085758,38.060617549270894
1336,Cow 23,2022-01-17,495.3923151887105,19.301777822475145,47.26309129478054
2043,Cow 35,2022-01-04,285.30481190074715,16.79270939969918,52.31210092255012
213,Cow 4,2022-02-03,414.09134458009294,15.758419148026638,53.95520702066529
1512,Cow 26,2022-01-13,568.7819235968922,16.992092907608416,64.38449204566432
1687,Cow 29,2022-01-08,370.20713202615576,17.506016151541278,36.54722917969515
2542,Cow 43,2022-01-23,514.6014433987431,20.38913537600749,24.769684269690423
741,Cow 13,2022-01-22,573.1619845904247,24.86015608793216,53.30188218996102
86,Cow 2,2022-01-27,393.54859407375216,24.35125672030001,41.38994337052503
119,Cow 2,2022-03-01,440.11166241780217,22.042710927020067,46.44944260046794
3115,Cow 52,2022-02-25,323.24332896523146,26.29017631101609,71.44485735261341
3070,Cow 52,2022-01-11,371.5748470718375,31.37168463732468,37.90592609638687
295,Cow 5,2022-02-25,609.7887683180813,14.13912005770854,61.71956202714964
3071,Cow 52,2022-01-12,430.1450416386351,24.82368071656767,49.86680842860009
2767,Cow 47,2022-01-08,348.19395519810314,17.704557301116214,50.62616048660765
3415,Cow 57,2022-02-25,513.784580305692,21.199355662844503,55.94440543181982
2480,Cow 42,2022-01-21,390.3840317026477,18.709476438620484,53.63348482793124
2325,Cow 39,2022-02-15,247.9524941491157,10.148880002981889,53.2365902819587
150,Cow 3,2022-01-31,496.894816963406,21.66541309199709,55.64236056190137
967,Cow 17,2022-01-08,453.8070700021096,22.38508573953561,40.0643053406083
2632,Cow 44,2022-02-22,426.6370193926717,32.28039438398807,57.23377215083197
1824,Cow 31,2022-01-25,647.4070522479154,18.192890428458664,53.63179773964298
2042,Cow 35,2022-01-03,427.2088211436439,13.476255893823229,50.55538270825944
3335,Cow 56,2022-02-05,415.413861821395,15.41986878629104,61.2703358283558
899,Cow 15,2022-03-01,457.82313886010206,22.7387361936578,44.80391154621124
333,Cow 6,2022-02-03,455.0852577655131,13.72242897571277,52.919039903451846
3547,Cow 60,2022-01-08,290.1722170262201,17.117853028859827,63.062023522794846
3413,Cow 57,2022-02-23,375.8064950734287,11.589447788752338,43.06548962223311
2941,Cow 50,2022-01-02,426.3525278836958,12.678627653169322,40.27083619043697
875,Cow 15,2022-02-05,337.7871270088274,22.801558657389176,52.487924624204936
427,Cow 8,2022-01-08,542.7537267408208,21.31945319463564,32.25934410505208
515,Cow 9,2022-02-05,484.931312890262,17.2021081671882,45.10181145121212
1765,Cow 30,2022-01-26,575.2860106036806,15.203420376128804,42.66478715283644
3570,Cow 60,2022-01-31,637.8453447466154,7.725479879709219,38.45745323952161
743,Cow 13,2022-01-24,433.056262696395,22.3996434508238,51.45709352078728
1337,Cow 23,2022-01-18,417.2080640349616,21.28483578731392,45.51466036568221
937,Cow 16,2022-02-07,396.7681600488633,17.989343830283993,58.05661931329408
3278,Cow 55,2022-02-08,518.4612265756932,13.257648727995049,61.95678974440578
3075,Cow 52,2022-01-16,309.45753086125376,17.59973560136736,47.3715352444438
698,Cow 12,2022-02-08,518.6434068573584,18.804955675889445,49.3075904207957
3141,Cow 53,2022-01-22,333.9044139879408,24.11115957378407,34.571820755414336
117,Cow 2,2022-02-27,381.87025108769626,21.616631120812997,39.31301544853076
321,Cow 6,2022-01-22,562.8775025530267,23.69096805527374,57.43963257871208
655,Cow 11,2022-02-25,347.6560520312472,12.888790575780622,34.327773612470246
342,Cow 6,2022-02-12,503.3130730972792,20.167038482860185,49.157628217831096
109,Cow 2,2022-02-19,330.08725830571484,18.1691194995786,46.81022097978571
2026,Cow 34,2022-02-16,652.3746339081925,18.36515613944125,35.89377577123175
955,Cow 16,2022-02-25,574.9910841218457,23.9495318149306,64.39141257411015
3005,Cow 51,2022-01-06,490.8373745118326,16.399796313122742,49.4198233327095
2606,Cow 44,2022-01-27,384.19470235368505,21.923915504056698,53.03275886528869
1782,Cow 30,2022-02-12,370.0310064869284,18.54548883681707,66.32075570556103
2100,Cow 36,2022-01-01,443.2631397227318,22.40399094555144,44.28042592031294
562,Cow 10,2022-01-23,690.5281192061713,18.78515720919896,50.39156181991783
1666,Cow 28,2022-02-16,365.4408084295087,30.330124043760136,58.165662699109966
1731,Cow 29,2022-02-21,402.7439676942693,29.34297307238604,59.92306566729074
1230,Cow 21,2022-01-31,507.2487859165787,17.220395571008556,50.38639548741681
1311,Cow 22,2022-02-21,372.3714768127632,16.741530796936257,64.17289793873286
2901,Cow 49,2022-01-22,567.6391944206582,21.35954419936241,37.88431300860235
326,Cow 6,2022-01-27,505.9188200840263,25.843583260978377,45.13926176568108
1128,Cow 19,2022-02-18,457.8209600661344,23.98281802105705,30.446993253786367
3362,Cow 57,2022-01-03,609.8601943164491,21.947039962278385,58.73768493202308
1599,Cow 27,2022-02-09,261.7216242684782,28.20053262607405,53.99926276024958
2124,Cow 36,2022-01-25,344.95050194960226,26.010737357757844,54.28415620142248
1568,Cow 27,2022-01-09,373.9979624690704,20.255778153545545,47.59301055715263
3507,Cow 59,2022-01-28,327.2425622812266,21.396158251398607,48.69698718778107
2255,Cow 38,2022-02-05,305.41692887110867,19.94506687642341,67.23718410033231
3231,Cow 54,2022-02-21,368.4787867315375,14.480544181658718,52.86759449825033
2011,Cow 34,2022-02-01,532.5752128476602,18.50861389261304,48.43570445575137
34,Cow 1,2022-02-04,342.1655483864273,21.128084397409065,59.326959918533966
750,Cow 13,2022-01-31,417.5875578863727,21.358650647425836,37.07856779014231
287,Cow 5,2022-02-17,530.9477143094642,15.273656777066371,59.94938509899211
1344,Cow 23,2022-01-25,561.9636501913723,28.028562888895443,40.91582943726819
362,Cow 7,2022-01-03,493.7055050163227,23.45414622538106,39.16336051324864
2224,Cow 38,2022-01-05,551.5384940496134,27.316808110951925,56.23489315277794
2461,Cow 42,2022-01-02,437.53154281344206,28.541905896118323,55.00134239041835
2592,Cow 44,2022-01-13,492.00602438995867,20.194637789346714,50.88620386608005
2306,Cow 39,2022-01-27,466.4095691269198,24.84372206673223,56.36102554171095
1107,Cow 19,2022-01-28,579.734339383872,14.301869853816653,39.62834552445281
378,Cow 7,2022-01-19,425.5890105833213,23.83310098941393,54.41942115470079
3417,Cow 57,2022-02-27,545.7191752341924,16.95569309732403,37.19747907027815
2474,Cow 42,2022-01-15,327.4743415439873,18.5247547386216,49.88754775150067
2502,Cow 42,2022-02-12,653.5950183672998,16.53807421998482,66.51894925450382
2449,Cow 41,2022-02-19,391.1344783372269,25.18190165057588,30.37221955134221
3241,Cow 55,2022-01-02,637.7343632255331,10.441105685882434,70.59987496586076
3258,Cow 55,2022-01-19,571.5451324267426,18.21635431621502,55.99914487257978
569,Cow 10,2022-01-30,436.4421501305264,17.359569855568473,40.16568477270863
719,Cow 12,2022-03-01,508.4338437946892,17.93417053128966,38.50975628757229
1706,Cow 29,2022-01-27,382.0449035747434,22.25876981766628,44.87964184842917
241,Cow 5,2022-01-02,506.4825734590809,23.9069980722408,51.05687862958823
1903,Cow 32,2022-02-13,518.4923039616618,25.60115343059936,48.71562613534534
1513,Cow 26,2022-01-14,393.2265402791162,17.17300800429838,60.94694118616873
2186,Cow 37,2022-01-27,381.967614531137,13.566215900003543,60.96612876048519
748,Cow 13,2022-01-29,595.5756298358336,28.2753332278994,49.37262457559063
1619,Cow 27,2022-03-01,434.99172801257015,7.512309946263239,45.91492080952275
3333,Cow 56,2022-02-03,442.9543628657221,18.82427006931119,59.28710600804496
435,Cow 8,2022-01-16,477.3834999649403,23.310458497655617,37.42953277553616
185,Cow 4,2022-01-06,530.9267422825931,20.31796538854679,34.53919396007667
59,Cow 1,2022-03-01,466.775069481904,13.274668592367451,43.305237775855325
640,Cow 11,2022-02-10,481.7260186279938,18.02426353514244,47.51995783825115
832,Cow 14,2022-02-22,427.7630149406649,17.58095449494307,59.760121629664496
1198,Cow 20,2022-02-28,499.0932533033564,15.976540792918424,53.40502552556132
2417,Cow 41,2022-01-18,522.3980727037521,11.578432127665028,61.4025222711677
1874,Cow 32,2022-01-15,522.6002923987552,23.393509845630877,48.41482867715023
3182,Cow 54,2022-01-03,416.68423321877617,16.834198466645077,38.604435553459126
1050,Cow 18,2022-01-31,501.8023249824523,29.03972751608761,54.14571871317849
2998,Cow 50,2022-02-28,460.388236476283,9.228552479757866,47.86547539852072
1137,Cow 19,2022-02-27,630.9618742791629,19.80536357642823,45.79034844993311
1177,Cow 20,2022-02-07,517.0126929292594,21.2982152060905,66.95697248654295
2584,Cow 44,2022-01-05,319.8607550625477,22.35601382224061,57.87024910818356
3277,Cow 55,2022-02-07,394.853050731201,17.631052678703693,53.40305340950796
3559,Cow 60,2022-01-20,497.2584435107867,6.995827979992928,45.50579013961421
650,Cow 11,2022-02-20,481.96995299090105,14.25801477088501,52.09211907713234
98,Cow 2,2022-02-08,386.9450427655074,23.13164005678673,52.74218440888722
693,Cow 12,2022-02-03,517.2193125832821,10.527254561029542,54.70830693873184
393,Cow 7,2022-02-03,256.6602644322308,21.944738429132844,47.87114575329184
1888,Cow 32,2022-01-29,385.0643816101252,13.660928121933946,57.34612262780688
2651,Cow 45,2022-01-12,238.21562337860848,18.44203925513727,47.94954355174893
31,Cow 1,2022-02-01,419.96361704710233,12.25649441277551,41.704176303096446
2644,Cow 45,2022-01-05,423.24088741638593,9.16826281846891,49.38273561730498
632,Cow 11,2022-02-02,462.6021807336497,23.44577955055845,69.86620917132464
2352,Cow 40,2022-01-13,274.4778287569168,22.773722264655248,40.602504468830254
3065,Cow 52,2022-01-06,543.2483910264275,15.331742903323772,40.23791241549417
1117,Cow 19,2022-02-07,494.8359532211906,15.156511795001908,66.04519816331803
374,Cow 7,2022-01-15,599.0744690341667,17.309286148988708,40.13982726252144
2629,Cow 44,2022-02-19,688.9054554849781,18.4396473499264,48.47864441488618
2838,Cow 48,2022-01-19,360.5002357694076,16.903190312987302,25.107682464794834
3584,Cow 60,2022-02-14,574.4851320966591,18.624137200477787,44.59866206692451
152,Cow 3,2022-02-02,354.7853140754512,16.83074641973073,31.3164831805462
701,Cow 12,2022-02-11,554.0110916677331,20.257925200483108,48.887384830529776
1229,Cow 21,2022-01-30,535.301555739909,12.904674871613292,47.74364738077985
1502,Cow 26,2022-01-03,683.2155132741937,14.03200958145192,54.3919265262073
3154,Cow 53,2022-02-04,385.2509520986122,22.069365121407643,35.12323611722319
2521,Cow 43,2022-01-02,355.7002874091547,10.77655156473183,55.83906345044172
121,Cow 3,2022-01-02,316.03144860729407,20.278946476445093,44.19144732176511
2311,Cow 39,2022-02-01,413.1337969337,20.05974859274497,56.31724922523453
1226,Cow 21,2022-01-27,493.9381100208199,15.84178085627466,59.361329969421085
3579,Cow 60,2022-02-09,487.9482996715321,16.297308915530692,53.1042023288656
392,Cow 7,2022-02-02,434.2309277326469,16.5503652287756,54.60736811580827
3069,Cow 52,2022-01-10,398.3710626778373,12.73979716862596,53.91991943094639
2402,Cow 41,2022-01-03,333.9573615292311,14.68352147343219,51.48910900028434
1600,Cow 27,2022-02-10,189.8726327934196,21.90666516150408,58.44672003865119
2413,Cow 41,2022-01-14,536.4001572566585,22.470688898679267,42.63308058682008
2846,Cow 48,2022-01-27,341.69502507526977,27.625911475179983,51.30912076733854
2083,Cow 35,2022-02-13,443.6735125502986,20.04629247600115,44.52292156355745
1658,Cow 28,2022-02-08,403.4228039154306,21.50859888693312,38.60216710209582
1930,Cow 33,2022-01-11,491.3063869625432,22.467562043233865,50.06897090744866
1917,Cow 32,2022-02-27,398.4272995537792,22.29525381859913,46.37077975914252
932,Cow 16,2022-02-02,472.51665069417646,12.635937518230737,33.71725920378809
601,Cow 11,2022-01-02,318.22969476764763,23.55664068095553,32.08960666984404
907,Cow 16,2022-01-08,483.2068467143846,18.743478275115784,46.85982193959798
1813,Cow 31,2022-01-14,463.00569831163614,23.51906317198342,50.400852254988216
1544,Cow 26,2022-02-14,469.2791130385116,19.491976579630457,55.0122243275294
1808,Cow 31,2022-01-09,528.5065150002532,27.307103576314624,69.73271330815295
630,Cow 11,2022-01-31,438.6610661533377,23.881825333121053,41.22981807780564
471,Cow 8,2022-02-21,478.7445550231083,22.37795008335609,56.11692882668164
2217,Cow 37,2022-02-27,617.5386811591154,25.61520091594009,51.87581845803553
255,Cow 5,2022-01-16,516.8752480301739,26.533685661623903,46.981536577727866
1696,Cow 29,2022-01-17,366.681247457284,17.80838276901583,43.75975591555669
2600,Cow 44,2022-01-21,467.0572558218672,16.610726379471593,54.459549624741065
1812,Cow 31,2022-01-13,390.9784041677945,16.56051257399602,38.4764157852869
2194,Cow 37,2022-02-04,545.6980005267893,18.75668344341349,33.3384493642895
2293,Cow 39,2022-01-14,496.39189249508007,13.578027475649565,46.13055631695479
285,Cow 5,2022-02-15,290.6728051664678,22.320531580529444,36.22146194029541
3259,Cow 55,2022-01-20,524.0965275833931,15.158684710466666,59.6173841053405
2022,Cow 34,2022-02-12,425.4916942947394,20.432653831122572,49.571112754811736
355,Cow 6,2022-02-25,549.8245599756374,17.03407519197197,40.99465100995675
2236,Cow 38,2022-01-17,324.0768863814995,22.40493146696045,49.12947362580952
1000,Cow 17,2022-02-10,675.5907374384668,20.64752815430205,42.92481348827589
628,Cow 11,2022-01-29,564.8833398583841,21.335856415999064,54.599337098207066
1989,Cow 34,2022-01-10,448.9615024781819,28.89061851182924,53.98508601438903
1718,Cow 29,2022-02-08,385.3535690561662,19.848637207350265,57.658905363835856
703,Cow 12,2022-02-13,560.1098916978883,12.003360729640324,41.61912267417087
3336,Cow 56,2022-02-06,435.70166521612487,18.655600881246407,61.75261437198386
3225,Cow 54,2022-02-15,529.8417624969996,22.527210423376346,39.9633670137057
1796,Cow 30,2022-02-26,450.2497721911068,20.992125749023646,40.46422571934666
2275,Cow 38,2022-02-25,449.8396419194738,23.287942094376195,40.83543424038302
692,Cow 12,2022-02-02,609.4324945998278,18.12860966881564,41.20443921685143
528,Cow 9,2022-02-18,581.839374548227,29.01754282355073,61.51022428236925
1790,Cow 30,2022-02-20,339.85157783596384,23.386971030775637,51.4022075865177
2000,Cow 34,2022-01-21,466.85162239296346,13.874305643970931,50.56583430652103
2999,Cow 50,2022-03-01,399.9708600887212,16.18170543241422,44.67524605472285
309,Cow 6,2022-01-10,584.2401484510675,16.878094642723326,25.96572660424419
2395,Cow 40,2022-02-25,588.6592361312806,19.59725315202105,44.462574952734165
2057,Cow 35,2022-01-18,554.8307489544189,21.312618007740053,52.151156301489465
2636,Cow 44,2022-02-26,247.52059534421912,19.921299104079317,46.277912646801575
2608,Cow 44,2022-01-29,291.6750480425868,18.112327787384224,32.12051769106108
810,Cow 14,2022-01-31,462.50713109666447,22.638998282790624,64.2066176562998
3051,Cow 51,2022-02-21,439.8623134976553,14.464160079402522,35.78750333963593
734,Cow 13,2022-01-15,410.01213849965694,23.41960058225236,44.77717216026255
2700,Cow 46,2022-01-01,519.7344271813434,18.66440067936541,37.040511376086606
2780,Cow 47,2022-01-21,364.1864997414679,21.623634530168708,46.53685566231301
2934,Cow 49,2022-02-24,411.9740495068276,16.133020726762354,50.222151056587606
1304,Cow 22,2022-02-14,496.5832574874724,16.01970639996337,54.93552630140216
3120,Cow 53,2022-01-01,582.5178276919478,24.486182994415596,35.099784473398394
1332,Cow 23,2022-01-13,413.9938160373428,11.284552403079218,31.58115973544093
197,Cow 4,2022-01-18,470.56397401961954,19.19906190530334,42.39979263874794
2723,Cow 46,2022-01-24,419.9645274161691,15.144414036238231,39.5471041220024
2730,Cow 46,2022-01-31,386.4398125525861,18.45394411638755,28.287425519080877
2096,Cow 35,2022-02-26,526.298400606389,27.544804629427656,26.43803045324493
1257,Cow 21,2022-02-27,392.8917323489658,19.85228385391864,58.64889908793477
498,Cow 9,2022-01-19,474.28302345589066,13.412563448890308,29.78560680731492
2178,Cow 37,2022-01-19,280.7687398983428,16.470692427353796,51.92222088080545
429,Cow 8,2022-01-10,475.3227846964932,16.784318092119356,31.126661736931645
1504,Cow 26,2022-01-05,491.12670858979953,20.34626239492605,55.20823825458028
2975,Cow 50,2022-02-05,570.5264826459369,8.980829508466213,41.99919909026019
1805,Cow 31,2022-01-06,286.70451786472654,12.952069501991517,38.41953560938907
2653,Cow 45,2022-01-14,549.1131526686456,16.563844375507713,53.337297046513775
2462,Cow 42,2022-01-03,579.0385270712036,16.840122871644272,54.96802454960374
3372,Cow 57,2022-01-13,476.9587823764012,23.293046603417107,50.888981928773845
2115,Cow 36,2022-01-16,449.3146663819704,14.415520955149926,61.01822640526268
