Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-24,Cow 49,411.9740495068276,16.133020726762354,50.222151056587606
2022-01-10,Cow 36,419.46591533120346,16.18814287439579,42.07287332357824
2022-02-28,Cow 42,636.5016197951995,14.449869081605245,50.72396676101348
2022-01-31,Cow 40,248.53167770056356,10.397172237404511,55.3012931495357
2022-02-09,Cow 39,282.9606311505916,17.38701279331027,47.880867411638015
2022-02-21,Cow 22,372.3714768127632,16.741530796936257,64.17289793873286
2022-01-09,Cow 17,386.8477882915492,16.01797324494315,61.38962800265129
2022-02-09,Cow 22,365.07280980403135,15.571446529106534,43.04478321675361
2022-01-01,Cow 55,283.2091388686039,13.973544941945535,62.036926742200784
2022-02-25,Cow 6,549.8245599756374,17.03407519197197,40.99465100995675
2022-02-23,Cow 39,697.4674158607559,22.53621611056182,52.11489530092672
2022-02-26,Cow 37,355.67359660210303,6.576222672923549,54.6357203780368
2022-02-25,Cow 22,340.0994350213382,23.662931633454523,46.59735108840756
2022-02-25,Cow 12,386.7419215058411,13.125330600353132,43.72255161903007
2022-01-06,Cow 16,637.4255402789158,16.57169193319168,46.96885281253819
2022-01-11,Cow 12,704.723249567612,13.824158016660585,31.701920414781707
2022-01-16,Cow 49,559.6508812719557,15.509435999628746,48.30213393846127
2022-01-14,Cow 53,411.2331551305272,15.210787331683427,48.10141828226342
2022-01-15,Cow 12,602.2795178462613,8.923396231540117,52.17910157706788
2022-02-11,Cow 7,435.8432362965796,14.780145136389027,50.71182655255003
2022-01-08,Cow 43,275.2780876878885,9.06760767386118,55.93634715383794
2022-01-26,Cow 2,596.515252512365,18.451125370532928,58.23096945626102
2022-02-09,Cow 19,587.2378156378118,18.724168227110365,30.632200508992348
2022-02-14,Cow 22,496.5832574874724,16.01970639996337,54.93552630140216
2022-02-20,Cow 24,394.1242506064203,14.019158530818316,24.688276970263274
2022-02-18,Cow 24,332.28293755720574,16.118796919971622,53.24464998616151
2022-02-09,Cow 21,338.2701600751536,18.33016824718546,44.976774948762205
2022-01-15,Cow 11,517.0528632159799,12.333298210718867,46.60141773706445
2022-02-22,Cow 42,513.8832148176741,21.44422675743902,52.18633185581277
2022-01-28,Cow 34,653.285147475994,26.99988570749385,48.39088317680386
2022-02-27,Cow 34,359.91189606133287,22.81904640352658,51.69102638174753
2022-02-20,Cow 30,339.85157783596384,23.386971030775637,51.4022075865177
2022-02-20,Cow 18,448.76315908885,14.924709779889152,52.627059741299526
2022-01-31,Cow 30,447.2514251970175,14.430255754531323,47.62017362661327
2022-01-05,Cow 33,578.864318994513,17.449057116352485,52.97549099320871
2022-02-17,Cow 29,527.9351042141402,18.67279302086549,67.8744011546534
2022-02-26,Cow 43,648.2839336185195,20.792897650398587,43.59635219662347
2022-01-20,Cow 16,485.9185182037977,20.463258774963226,58.91689758109401
2022-01-24,Cow 27,442.2131622721399,17.20895721626101,55.39801976314051
2022-01-08,Cow 45,356.27293362258087,26.7129835757653,50.045943100116375
2022-01-04,Cow 42,528.1948308600777,11.037589110756338,27.99812876886635
2022-02-08,Cow 56,400.3312508231027,23.399873506164383,47.25506800410415
2022-01-19,Cow 35,585.5870765280224,25.827484580971223,43.66710046467035
2022-02-05,Cow 35,438.90562512105214,15.478219919990677,55.19374018898191
2022-03-01,Cow 15,457.82313886010206,22.7387361936578,44.80391154621124
2022-01-01,Cow 6,534.6180155089658,11.912538411720522,56.77635196560498
2022-02-06,Cow 44,411.4188509247544,28.343742112561333,57.85549550707496
2022-02-12,Cow 31,447.7777427321808,22.592123905288556,32.38238000432256
2022-01-02,Cow 18,514.3904789768209,26.298018607384552,47.98323587824635
2022-01-08,Cow 31,508.3403477062093,29.20909049017734,48.3543758251576
2022-02-22,Cow 31,452.6476508584634,11.30648035189366,48.581970346666814
2022-02-02,Cow 53,394.2295429110641,15.410525836335292,49.717221651392514
2022-02-17,Cow 28,521.2320304204309,28.315381664182176,52.88620717838364
2022-01-30,Cow 4,483.428131180934,21.141658231610208,45.28602762465986
2022-02-07,Cow 25,532.4196974465557,26.449173636625368,50.99523425305412
2022-02-26,Cow 56,541.6785200815499,21.922980985821287,58.70687456092932
2022-02-05,Cow 12,379.5792382412959,28.63484719328533,51.36569222701101
2022-02-17,Cow 14,553.5148656172494,20.57639358357044,39.77989011482867
2022-02-17,Cow 54,554.679331679885,27.29226155925674,51.43080983854099
2022-01-05,Cow 4,554.6167313333076,15.46827202567824,46.22631019245559
2022-02-27,Cow 10,267.1045034705578,19.35131571221602,18.62469107259155
2022-01-12,Cow 36,502.47279575962295,20.65391682882025,56.24149922864292
2022-01-25,Cow 4,403.4379613085045,12.619760860087688,45.33623960522339
2022-01-06,Cow 2,563.5568478943766,18.045678432348243,43.36695899199218
2022-02-17,Cow 15,458.8398239633678,21.28164501233293,56.35473156545376
2022-02-23,Cow 20,427.5584521244514,16.713407250193118,49.4821943484545
2022-01-27,Cow 25,374.39398331558834,21.51043312839201,23.463170740406408
2022-01-30,Cow 52,448.27795472611217,28.867209127498427,56.78718763854017
2022-02-23,Cow 24,582.3616540892527,19.867154451621463,58.53286865484723
2022-01-29,Cow 11,564.8833398583841,21.335856415999064,54.599337098207066
2022-02-13,Cow 28,517.5529116305971,24.63368995124065,38.90847464762231
2022-02-01,Cow 6,331.68103783376745,20.88803352919344,43.238421658581885
2022-01-23,Cow 12,559.1059394539167,26.02065531601667,45.92479880725466
2022-01-12,Cow 29,556.6670482887337,20.09915744478166,52.28137646310234
2022-02-19,Cow 42,624.7840823951962,21.349737059223862,51.89691824267562
2022-01-25,Cow 31,647.4070522479154,18.192890428458664,53.63179773964298
2022-01-31,Cow 54,315.162862488992,24.011668751558187,59.729066456168326
2022-01-15,Cow 51,335.5613423207094,16.25401828885188,59.26408709690429
2022-02-10,Cow 48,419.6433469767211,10.12785349930732,44.95701241029344
2022-02-12,Cow 50,668.8496646020158,21.08166841029937,48.21491100106441
2022-01-21,Cow 55,410.4931251351804,27.398228269171383,42.573246590471946
2022-02-16,Cow 4,676.5308445996764,16.98965825618056,40.52146890857686
2022-02-19,Cow 29,332.8841732121613,12.659344694528793,55.20682413912686
2022-01-11,Cow 6,511.94773170827153,20.77572196601182,46.42040364131928
2022-02-23,Cow 35,496.727603361824,24.315079992628785,31.59082403044692
2022-01-06,Cow 25,416.19029143169774,19.99545417371395,38.08429609384656
2022-02-21,Cow 46,376.1053356025494,20.71135804719562,46.22366758885695
2022-01-14,Cow 51,552.905114707884,21.640300627805704,41.022689115618434
2022-01-02,Cow 46,364.0367600368366,19.102498238786147,65.8585941965796
2022-01-21,Cow 44,467.0572558218672,16.610726379471593,54.459549624741065
2022-02-28,Cow 14,353.2359039927578,21.54358466836632,69.11842969580283
2022-02-07,Cow 57,379.6894301944636,17.738735106681712,52.302023007714126
2022-01-22,Cow 3,352.85450206033147,17.41892138153055,56.00837140309926
2022-01-13,Cow 35,407.36883700389234,15.34257399224746,40.28785192495523
2022-02-03,Cow 8,545.4084348458673,17.898746173146222,47.079656579456
2022-02-23,Cow 28,248.45411667871736,14.82658580883134,51.20242661555361
2022-01-10,Cow 11,346.5822529831352,26.536444285329377,30.655420568621096
2022-01-17,Cow 11,405.1961244979828,11.448844289432284,72.53684226803577
2022-01-22,Cow 47,421.4922812157623,21.32359951750119,50.97856696969861
2022-02-12,Cow 29,619.9107128570458,27.42273602023497,33.04990945022145
2022-01-28,Cow 46,523.1493229552908,26.4124858201117,47.82138959330742
2022-01-10,Cow 1,542.0499767171708,34.05154925306436,49.666560144351386
2022-01-01,Cow 9,507.1963212709552,27.522879726294324,52.36212900988863
2022-02-19,Cow 22,248.70387033541223,24.26490827430097,59.52709308495446
2022-01-25,Cow 26,560.4063822838673,28.53209058500598,64.06794932177336
2022-02-23,Cow 38,653.3355673779259,16.17739383768705,46.661801757551686
2022-02-27,Cow 33,454.6868239340011,22.85839129632661,29.36710569949732
2022-01-16,Cow 26,278.72840218999454,26.83253605213753,38.52057334392191
2022-01-13,Cow 43,274.9388539628112,25.996693961383173,59.53710641568921
2022-03-01,Cow 48,458.292216271804,16.836261825009046,52.6033523065423
2022-02-15,Cow 30,362.0468427809492,19.22137575890601,45.29430271057163
2022-01-22,Cow 42,448.8186130850663,16.173031699093702,60.98365425403385
2022-02-08,Cow 21,314.5871440579521,19.8262860345891,77.33696136535661
2022-02-19,Cow 51,412.774621316809,23.07844919379908,34.00651038834971
2022-01-10,Cow 43,512.0046972480526,22.76096034367046,30.98682017285128
2022-02-03,Cow 32,345.4047604660396,24.06040727157829,36.67422483926628
2022-02-12,Cow 34,425.4916942947394,20.432653831122572,49.571112754811736
2022-01-26,Cow 12,439.1989519448658,27.299518867393303,59.338723505552416
2022-01-06,Cow 26,528.4678374397134,16.9706947664155,36.78450940522115
2022-01-15,Cow 34,654.1768199933028,19.78294366603945,52.75977614640755
2022-01-02,Cow 51,502.88690900462456,17.729233071932672,44.67773443951714
2022-01-13,Cow 2,396.0427193428471,7.306068264525932,62.41722710538596
2022-01-13,Cow 9,360.69746309170057,21.752286209343332,61.47077432113027
2022-02-18,Cow 11,356.440758076161,26.60816957393186,43.423481622852
2022-01-29,Cow 55,478.4311962092925,30.124132962906916,60.83557975506734
2022-01-09,Cow 41,324.5841868241071,22.55905220495899,68.70051236871963
2022-01-06,Cow 10,525.0252318935304,13.224110304543292,37.89074248870439
2022-02-22,Cow 44,426.6370193926717,32.28039438398807,57.23377215083197
2022-01-27,Cow 9,557.3524778169859,13.10002120771325,55.69354070882949
2022-01-13,Cow 30,286.8344000816621,19.56191223229624,59.39345460975333
2022-01-11,Cow 18,348.9984572881534,18.97791712637539,31.33877107658393
2022-02-05,Cow 48,506.05195557862174,9.671469969093682,64.30790690346298
2022-01-13,Cow 23,413.9938160373428,11.284552403079218,31.58115973544093
2022-01-15,Cow 20,488.09437674461327,25.55960929046898,52.4778467197018
2022-02-11,Cow 19,475.994233137413,25.83369023956974,38.5295873463912
2022-02-20,Cow 11,481.96995299090105,14.25801477088501,52.09211907713234
2022-02-05,Cow 41,453.05879849660647,25.2791255043253,45.1553367213229
2022-01-01,Cow 15,290.24445757914566,22.42115337190459,42.21413665972391
2022-01-22,Cow 5,581.5407438693251,21.05301390234785,66.11935549202842
2022-02-11,Cow 34,413.80699675510255,15.734947174930904,60.48003870004572
2022-02-28,Cow 60,533.9679854068403,17.032504524018165,41.26623545640119
2022-02-08,Cow 52,371.9999082142366,23.05783047741728,40.56100306180087
2022-02-05,Cow 3,390.9865236261639,29.331987640702597,34.43589798909687
2022-02-27,Cow 56,498.6101415054379,17.03752457366359,28.289278159090777
2022-02-20,Cow 58,550.1531406868598,17.626412685084205,58.25994095019484
2022-01-10,Cow 22,241.36020025616332,18.343361456772072,53.52876334312645
2022-01-20,Cow 37,614.7030008292254,18.477984621818617,68.92578889967363
2022-02-25,Cow 45,354.78950019039644,12.379626041262572,38.0716205454938
2022-01-22,Cow 48,598.1003653342781,16.79834271910987,46.311417174738295
2022-02-10,Cow 60,409.0481756265648,25.950492522432533,54.79309101949024
2022-02-05,Cow 54,313.3975738049341,18.1281856883022,46.545700683308354
2022-02-22,Cow 51,452.93893362614097,16.08379046564532,60.189348720767285
2022-01-10,Cow 4,464.4959100862067,26.45466332716065,55.25536162952064
2022-03-01,Cow 11,418.8740885604997,17.448126587182088,51.6797113136622
2022-02-17,Cow 58,603.9563389357463,31.823311262371767,49.54883222802452
2022-02-08,Cow 38,291.00901552263394,11.886748307809908,34.04452444968288
2022-03-01,Cow 40,429.0476877578457,15.574189187143393,54.32063983819804
2022-01-28,Cow 50,442.50150627389655,27.470360853955444,52.55734315267352
2022-01-26,Cow 9,454.2344150437469,26.220312120287737,48.88507054326036
2022-01-23,Cow 16,455.5137342856461,15.729451700477268,49.15268988602161
2022-02-22,Cow 14,427.7630149406649,17.58095449494307,59.760121629664496
2022-02-13,Cow 31,568.6212878162282,15.806737705779875,61.05521909453848
2022-02-09,Cow 56,511.03404884287033,23.955906625128847,41.62601286626592
2022-02-25,Cow 47,379.5986483103746,15.81971440946622,46.88600210834991
2022-02-21,Cow 55,352.7952217339032,31.94156353144312,41.5114119646747
2022-01-22,Cow 51,291.95618082436323,22.896794476001297,66.58576418234533
2022-01-13,Cow 27,517.3736498113321,13.6129861416156,25.2746809767972
2022-02-09,Cow 44,405.3410342823025,17.68337403812199,51.13573677150954
2022-01-09,Cow 18,424.69198059239255,12.337816912648536,44.616039585605336
2022-02-12,Cow 36,407.1882921309522,23.50759358284539,54.12495013573256
2022-03-01,Cow 3,455.0311496690591,16.598934403601145,19.6511332074674
2022-01-18,Cow 5,232.63814984098596,19.11161510303377,44.67995612653787
2022-02-14,Cow 13,389.1039658571894,18.120316039818324,45.18224826813624
2022-02-28,Cow 45,478.64960475380747,19.3701153948454,28.901570168785867
2022-01-03,Cow 51,337.11117318837523,17.277056895030952,56.48228782804718
2022-01-19,Cow 5,447.1327045464222,25.52499723408607,44.337452522863366
2022-01-01,Cow 56,360.2981867829868,18.052926281740834,37.871268871295925
2022-02-24,Cow 47,551.3084278671366,19.7452192429051,44.59257799739727
2022-02-01,Cow 3,501.5855194053294,22.98738793791301,41.35286557249955
2022-02-17,Cow 60,465.26003787240137,18.69062006048303,52.969377130442425
2022-01-26,Cow 54,470.9276707276344,23.340302313300977,54.9886489125826
2022-01-30,Cow 24,404.34683387853227,25.190649751151845,53.28785864876735
2022-01-09,Cow 22,365.4785798194938,23.55083212572071,49.84309192030641
2022-02-10,Cow 13,555.2004878464486,19.094870349020347,64.31339061313798
2022-01-20,Cow 22,515.9248366723592,25.996462513648595,44.27226909935909
2022-01-02,Cow 23,496.2932156296863,27.05695103960724,62.72188614408198
2022-01-17,Cow 48,289.6483063236807,17.332735653402025,45.44856472386768
2022-01-28,Cow 22,365.65991612629614,19.41981023407519,46.79964219963711
2022-02-04,Cow 36,562.4613802252271,21.068626254955998,34.095591838093185
2022-01-05,Cow 51,426.3176380982621,13.65981635221246,53.82086126648185
2022-01-04,Cow 9,505.3380288419134,17.75770444834479,54.996539945201285
2022-02-23,Cow 47,413.9112411072957,30.43760247498635,38.67169107805566
2022-01-31,Cow 32,343.82861780007886,23.83992652112404,45.3822164124004
2022-02-10,Cow 35,462.1272806546711,12.228667388526864,36.01337713490368
2022-01-19,Cow 13,481.31685830630886,17.557658245208383,29.946385024653384
2022-02-22,Cow 19,394.6321104416211,18.42311285803496,62.847765188322455
2022-01-09,Cow 2,381.2936844841932,12.175796225736466,60.10621036000909
2022-02-27,Cow 31,407.1653376077942,31.53360546331127,45.98812881689405
2022-02-16,Cow 43,304.05147068223005,27.99213150752021,47.63350302231651
2022-02-11,Cow 13,495.78998582790376,32.26530728731955,66.20197973121957
2022-02-17,Cow 11,454.559760348698,12.125202912410574,66.4366096988423
2022-01-24,Cow 39,624.5621596747,29.03043265341982,66.76503999422312
2022-01-05,Cow 42,358.12666095502067,21.67699182623996,65.40711730175009
2022-01-02,Cow 45,454.52871785419234,18.3310541964362,68.97078832000403
2022-02-10,Cow 23,563.597013329871,21.099035890391587,55.956912285245885
2022-01-07,Cow 58,518.8805609130159,15.962472707846896,45.87481122429806
2022-02-13,Cow 44,311.5669711865596,20.20552092998857,40.21786759662475
2022-02-19,Cow 40,472.173112796522,16.97412996832622,29.502883843728487
2022-01-25,Cow 9,422.8733848682176,14.807610803280786,36.24400711962453
2022-01-06,Cow 3,435.214375372636,11.197859957739544,45.57000219798244
2022-02-11,Cow 3,655.1541598520896,18.383636677714748,64.48914940780575
2022-01-10,Cow 60,513.7335062396598,16.70746016642679,53.505168817435376
2022-02-24,Cow 11,325.076716056064,18.14536505446249,52.101954589411605
2022-01-11,Cow 58,581.5929579337051,24.08544103594226,47.62501091665855
2022-02-09,Cow 60,487.9482996715321,16.297308915530692,53.1042023288656
2022-01-13,Cow 53,485.12884990993234,19.73451525505184,54.34450915734869
2022-02-16,Cow 13,482.9407640346676,16.455504804000253,44.491369113972574
2022-01-02,Cow 49,426.08905110364856,27.30613035110952,40.85396409990069
2022-02-25,Cow 39,312.77106742312685,26.033381130855688,56.52829667754485
2022-01-28,Cow 35,406.5477323893846,19.006033455818624,65.43317110658224
2022-02-13,Cow 58,309.6811913035484,19.90434038513156,29.22911292346575
2022-02-02,Cow 25,553.7143216248055,15.161555918465506,39.22075057278381
2022-02-03,Cow 58,332.0064310095868,21.32790102356989,28.14713152338751
2022-01-14,Cow 22,446.36948268159966,22.489994195582373,41.1057815016553
2022-02-18,Cow 12,521.9670410403938,12.429535216081042,35.890175232756846
2022-02-05,Cow 33,530.1570086809467,22.97242270337749,46.3239614634994
2022-01-29,Cow 21,536.5242863519276,17.204860879819595,47.57161822150513
2022-01-26,Cow 45,379.5591810333604,30.324665918423367,44.38925862111208
2022-01-05,Cow 37,426.75050414400033,15.120242474259694,52.38953619163361
2022-02-15,Cow 44,313.2191169784816,17.257228091377943,45.21060863012693
2022-01-28,Cow 27,498.6246092794562,18.489230099190056,47.701369774311495
2022-01-18,Cow 28,336.0213097365413,10.55255983125113,40.051483270346566
2022-01-27,Cow 1,542.6911410600185,16.039366819971537,53.35162292689355
2022-02-27,Cow 30,539.4199916322718,21.62439101227252,39.96066745656839
2022-02-25,Cow 48,408.198992839844,20.53838493290838,57.82269044378433
2022-02-20,Cow 41,448.9679468380975,19.770152891024832,44.60165859861258
2022-01-14,Cow 42,600.642613666969,8.534936591445012,52.64628642142704
2022-01-31,Cow 9,336.1151106296294,24.6674509512388,54.80189447474414
2022-01-25,Cow 39,492.86269895075054,24.75757581902197,51.44023315914436
2022-01-01,Cow 26,293.2054677592364,14.881965145185426,70.75538055422768
2022-02-05,Cow 37,483.35724104254206,24.9868143535938,62.24294388244872
2022-01-31,Cow 38,398.9254940031665,14.388087182076983,51.7173772509339
2022-02-11,Cow 11,481.69940202250143,10.143735027946876,44.02511147837162
2022-01-19,Cow 24,413.8760537191776,14.293795029627695,40.3927570914259
2022-01-04,Cow 8,644.1558002387397,19.81695298789085,59.8959211019011
2022-02-02,Cow 35,316.0696250247107,19.23534286309103,55.69653323881269
2022-01-22,Cow 4,500.01967909206473,22.6321002015151,47.43991782758644
2022-01-13,Cow 42,460.94570891874,16.2309881919574,47.36788139936785
2022-01-14,Cow 4,385.6095679355994,17.57093647735575,47.28969423026441
2022-02-14,Cow 56,372.009301184655,20.601117484728935,61.978879142922594
2022-01-26,Cow 17,485.0186099167735,19.122948694621225,49.52111339303519
2022-02-28,Cow 15,680.9636957104256,17.981452286538662,28.74848517230828
2022-02-16,Cow 58,468.8848828088815,21.46645076269092,69.43803916042548
2022-01-18,Cow 17,431.9247248760855,31.64114331896304,41.1623761707594
2022-01-14,Cow 56,302.8324910699744,20.280799261289552,66.94072522870955
2022-01-31,Cow 27,480.08468997454986,14.166656807269604,52.94229522598928
2022-02-13,Cow 54,630.6263781120726,18.41131115710924,55.16309738296916
2022-02-27,Cow 54,398.57654608686704,19.510724366681004,46.34160375135944
2022-01-23,Cow 27,599.6248538486318,11.256951007321383,46.118852424352575
2022-01-04,Cow 16,348.3024945876257,22.78665022895716,56.56912900517524
2022-01-13,Cow 29,354.2873146216345,19.379961227391536,51.73573363535635
2022-01-12,Cow 52,430.1450416386351,24.82368071656767,49.86680842860009
2022-02-15,Cow 24,430.2604584399447,21.937454448757105,44.07865346001497
2022-02-24,Cow 1,356.0312092944562,25.470745502813735,48.49542464431164
2022-01-13,Cow 49,264.26083460954135,15.732922436906918,53.47262069294731
2022-02-03,Cow 1,464.4085583789064,18.60411684917599,45.26515611363367
2022-01-25,Cow 5,387.19733497173047,13.151428205110042,45.5277076661164
2022-01-08,Cow 16,483.2068467143846,18.743478275115784,46.85982193959798
2022-01-09,Cow 54,429.6516305445169,15.043869101803002,43.16852268532914
2022-02-15,Cow 47,383.7534475634327,21.11809571159984,49.62558636008952
2022-03-01,Cow 17,479.1483391452044,18.73514877681209,40.34410214960275
2022-02-12,Cow 26,418.7124709065533,24.75125562683397,51.759237905024925
2022-02-17,Cow 2,502.2159006446851,11.662786694390118,38.96491317550818
2022-03-01,Cow 57,410.5931932838233,20.10056931241144,55.14250882144089
2022-02-26,Cow 31,576.2567708357959,27.509680251988804,31.11071702807049
2022-02-17,Cow 51,390.323152890884,14.582174281148212,51.72254046330071
2022-02-05,Cow 43,384.5086747928948,22.983375927206115,56.08414126267552
2022-01-23,Cow 52,501.7191410666276,19.42979244017401,50.51969924950858
2022-02-18,Cow 35,435.36286337500326,16.29112567624521,64.02353741061926
2022-02-11,Cow 28,352.2938882184345,19.30639165556443,36.40668719398797
2022-01-27,Cow 39,466.4095691269198,24.84372206673223,56.36102554171095
2022-02-03,Cow 22,680.766530846311,9.968324643417938,42.453452542800086
2022-01-31,Cow 28,347.9767395526331,15.853316362810292,44.64274144669204
2022-01-18,Cow 20,505.7918263916762,11.53641331133002,52.52583428817247
2022-02-12,Cow 23,403.6887165990444,15.301814940602112,52.67490162782259
2022-01-28,Cow 9,515.2748292719684,30.10797081822413,70.89381896204512
2022-01-13,Cow 37,461.4094450438298,14.974851925802556,59.37140165485259
2022-02-22,Cow 46,439.75025582703057,24.998356129425197,54.63038846263298
2022-02-16,Cow 29,304.90460621546185,18.999537828610087,55.88164249130139
2022-02-10,Cow 34,351.828515839825,13.946358469593712,59.97989434197153
2022-01-02,Cow 34,397.4414013999362,21.41471045066126,69.85518257542807
2022-01-03,Cow 5,428.3317397494208,27.784532441599683,58.48903580586082
2022-01-16,Cow 52,309.45753086125376,17.59973560136736,47.3715352444438
2022-02-13,Cow 45,564.3426382561428,18.548963560346696,60.4499526277917
2022-01-01,Cow 2,404.891980101302,28.63702897022178,62.74992056257516
2022-02-21,Cow 58,500.8091116933746,20.98310193834313,29.388731145079674
2022-02-08,Cow 28,403.4228039154306,21.50859888693312,38.60216710209582
2022-02-15,Cow 23,546.6077299009344,21.33709976763947,51.57485123873055
2022-02-11,Cow 18,566.7085252522683,23.26622119862521,39.13404449958279
2022-01-22,Cow 22,503.6666894604065,19.976800604493494,42.23129095000906
2022-01-06,Cow 8,497.7032363219628,17.14553056327479,42.04439220248517
2022-02-13,Cow 57,428.35912341529007,22.18921635724663,58.37946384155906
2022-01-19,Cow 26,489.9293756118784,19.485282642272864,47.28993772146304
2022-01-28,Cow 33,355.5749626858112,24.22159324621503,58.302801711988565
2022-02-11,Cow 53,468.34021304959526,20.355192340121423,55.82123753961833
2022-01-02,Cow 41,469.3847055529295,23.77139853942384,44.69173598447312
2022-02-11,Cow 59,355.308582404621,20.37383694368477,58.52223606230801
2022-02-04,Cow 28,460.08706342262735,10.522390201020768,42.75830047287595
2022-01-14,Cow 52,449.317108427374,24.963792977094204,51.01448149565957
2022-01-22,Cow 55,509.8441727906183,23.758409326951536,59.01572385584426
2022-02-27,Cow 52,326.286962405094,14.017724765794627,57.16006079070389
2022-01-16,Cow 36,449.3146663819704,14.415520955149926,61.01822640526268
2022-01-21,Cow 13,329.76177716845234,14.008411803573932,47.77298631564235
2022-02-23,Cow 49,480.8232867750131,19.24984808469728,52.71431515288073
2022-01-18,Cow 50,446.85987394226873,10.932294999772528,48.80876787448138
2022-01-18,Cow 35,554.8307489544189,21.312618007740053,52.151156301489465
2022-02-14,Cow 54,516.9818210705289,14.523334180477857,46.24030040043601
2022-02-21,Cow 41,320.95008973189783,26.89777493278,43.07678970884119
2022-02-23,Cow 52,564.3400211136516,18.6969311087623,29.98488369565156
2022-01-21,Cow 45,348.1085837825538,33.513227608489835,46.97895606806216
2022-01-06,Cow 6,456.99790451796525,13.295086016745046,51.42649947033198
2022-01-26,Cow 4,337.7445389460186,13.774548947085758,38.060617549270894
2022-01-29,Cow 40,523.6689699820188,28.1494445004568,54.9752552589237
2022-02-07,Cow 52,488.80967578724005,21.10129842000184,45.700238493957656
2022-01-09,Cow 5,499.5916984204232,29.332217351090804,69.25602392025289
2022-01-05,Cow 57,495.9125718774222,17.094045233775027,38.66725125850371
2022-01-23,Cow 57,399.6087679114393,23.250950815331123,65.28176566851515
