Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2395,Cow 40,2022-02-25,588.6592361312806,19.59725315202105,44.462574952734165
3248,Cow 55,2022-01-09,479.8637930603003,21.05286771180025,64.79016631440565
456,Cow 8,2022-02-06,443.3794231746416,22.147649504493643,38.90360141134832
2978,Cow 50,2022-02-08,280.5176401989953,23.66268760767391,59.68416036454612
1972,Cow 33,2022-02-22,446.02023493848304,22.14915338569585,49.95919333484161
2039,Cow 34,2022-03-01,337.8090173078085,25.262657851922214,59.2267784745645
1905,Cow 32,2022-02-15,344.9792752103673,19.747916886666687,60.64146527527878
1252,Cow 21,2022-02-22,654.0388380521376,24.80927718873005,48.75758281437647
83,Cow 2,2022-01-24,361.6324201984174,21.212359776660847,49.13131956046366
219,Cow 4,2022-02-09,345.4910230169896,12.593304920284742,36.29479239978726
593,Cow 10,2022-02-23,488.5010348937485,18.153206954505425,77.58343539772538
1157,Cow 20,2022-01-18,505.7918263916762,11.53641331133002,52.52583428817247
65,Cow 2,2022-01-06,563.5568478943766,18.045678432348243,43.36695899199218
411,Cow 7,2022-02-21,644.4684898856079,21.78099065857803,40.78156859474267
1680,Cow 29,2022-01-01,504.8763485283972,20.994119124939026,52.2743366905766
73,Cow 2,2022-01-14,372.3480483271942,19.1659117273935,65.66810963398302
447,Cow 8,2022-01-28,219.15318430123168,19.153071703959924,47.127950348774704
1862,Cow 32,2022-01-03,580.2419756723924,14.741962087160534,51.81404734315732
339,Cow 6,2022-02-09,333.58269184478047,26.9272193472892,62.96575224869749
1056,Cow 18,2022-02-06,590.7774124613968,19.061217897780704,48.03181624420658
3507,Cow 59,2022-01-28,327.2425622812266,21.396158251398607,48.69698718778107
955,Cow 16,2022-02-25,574.9910841218457,23.9495318149306,64.39141257411015
1076,Cow 18,2022-02-26,340.1317987713498,21.053670164805947,39.043760002285424
1358,Cow 23,2022-02-08,467.8018172700096,19.217248405825284,38.03040321056424
2387,Cow 40,2022-02-17,524.65219652911,13.410756674263297,43.36839129762835
510,Cow 9,2022-01-31,336.1151106296294,24.6674509512388,54.80189447474414
1565,Cow 27,2022-01-06,353.3129674171089,14.078552594799348,34.60878679138769
441,Cow 8,2022-01-22,566.8928119488521,13.12064968001146,53.29555521351588
317,Cow 6,2022-01-18,371.8637635832312,19.11441173259034,51.661408150419724
3498,Cow 59,2022-01-19,329.02432602543803,24.819997666249385,42.48121302742388
49,Cow 1,2022-02-19,662.0585396020349,20.60883691495165,48.68077921124506
3242,Cow 55,2022-01-03,359.53133173749114,18.67681989168656,55.22128640200295
3066,Cow 52,2022-01-07,567.0853402334909,17.517133844669168,48.15155391987947
2352,Cow 40,2022-01-13,274.4778287569168,22.773722264655248,40.602504468830254
3363,Cow 57,2022-01-04,335.6885532953062,9.55190242220377,66.9076390297552
2818,Cow 47,2022-02-28,297.9186639159591,17.23964470904788,44.29727939795407
1586,Cow 27,2022-01-27,437.5426856499455,23.68936805578224,52.00024753395508
1039,Cow 18,2022-01-20,485.4538865656857,20.23901436520428,63.02996797253764
633,Cow 11,2022-02-03,445.181572017705,14.782540724591922,46.27542309929835
514,Cow 9,2022-02-04,570.2310514470219,21.58846995049412,49.094727356484825
2475,Cow 42,2022-01-16,384.6042657929607,22.972328325984893,55.66842377893114
2420,Cow 41,2022-01-21,516.9040917996427,24.053347709609262,70.89409329712643
3594,Cow 60,2022-02-24,426.0253246877275,17.632058771115403,35.76611665039839
423,Cow 8,2022-01-04,644.1558002387397,19.81695298789085,59.8959211019011
19,Cow 1,2022-01-20,378.0557488859576,14.37081792053711,51.21413221767124
1139,Cow 19,2022-03-01,339.5109254292948,21.41182186973161,35.261660102953
485,Cow 9,2022-01-06,525.2183799988476,21.20203571516223,56.72372926649052
1414,Cow 24,2022-02-04,456.0559071605401,15.777339067007864,43.42305666973898
1777,Cow 30,2022-02-07,318.2220323107371,18.376570361851208,53.7008866505789
3481,Cow 59,2022-01-02,420.5255390783764,20.94933093548349,39.07697011261381
691,Cow 12,2022-02-01,380.2682827930365,23.527875468964066,56.01437524624656
2351,Cow 40,2022-01-12,449.9142968956328,12.487314490136722,48.756245076674304
1727,Cow 29,2022-02-17,527.9351042141402,18.67279302086549,67.8744011546534
768,Cow 13,2022-02-18,413.0381445493057,17.007388634381964,55.54420691852293
1317,Cow 22,2022-02-27,399.9698097235681,21.126004312068865,50.88545019864068
173,Cow 3,2022-02-23,461.0054479489454,24.83998188126166,40.95025801807779
684,Cow 12,2022-01-25,424.06589867309606,26.97851719087622,42.65686914813352
1569,Cow 27,2022-01-10,318.6177265258045,19.155721573726236,48.14455115068776
2019,Cow 34,2022-02-09,512.4011997116916,17.87087468166554,42.43858009079064
1617,Cow 27,2022-02-27,623.6359198581453,7.693234205253459,44.05496513679892
862,Cow 15,2022-01-23,440.2748166171082,24.16306932105739,53.24644478228132
558,Cow 10,2022-01-19,481.1362648698388,17.4931542601145,58.10589871312472
2369,Cow 40,2022-01-30,396.09555236563614,23.91892250038665,25.197458007176976
953,Cow 16,2022-02-23,433.5895088883108,19.62447468767647,52.44095705536361
2410,Cow 41,2022-01-11,417.8275500469159,27.5042680317803,47.64713580682835
1361,Cow 23,2022-02-11,526.4379268325848,21.430003659604083,61.41590712147352
304,Cow 6,2022-01-05,307.1885555264142,17.454625498967275,55.36349057874047
1418,Cow 24,2022-02-08,519.4978681693273,19.91595129429652,57.94295861126359
1181,Cow 20,2022-02-11,585.558250726007,11.730830861684783,43.79056764024236
484,Cow 9,2022-01-05,536.8500382981415,25.453817134396036,51.87537736912082
2096,Cow 35,2022-02-26,526.298400606389,27.544804629427656,26.43803045324493
528,Cow 9,2022-02-18,581.839374548227,29.01754282355073,61.51022428236925
560,Cow 10,2022-01-21,512.277047658236,18.601526562791012,47.32218773834945
1826,Cow 31,2022-01-27,630.1463722437034,20.675826193675785,47.80256802659426
1684,Cow 29,2022-01-05,436.1162640584489,14.947348870608158,69.66174293297539
596,Cow 10,2022-02-26,412.7531164043837,9.44216548654774,50.96642439105872
3464,Cow 58,2022-02-14,453.9760903530721,24.31253385932015,50.83022275256166
299,Cow 5,2022-03-01,394.732336164984,23.203928286313797,52.69633943359466
2425,Cow 41,2022-01-26,558.7534451392067,22.523650319142444,36.836151780874616
1655,Cow 28,2022-02-05,564.2855457008214,18.27934795022262,36.87002499391908
2841,Cow 48,2022-01-22,598.1003653342781,16.79834271910987,46.311417174738295
1242,Cow 21,2022-02-12,447.2268824108675,29.22398460879915,49.81400151350601
326,Cow 6,2022-01-27,505.9188200840263,25.843583260978377,45.13926176568108
3111,Cow 52,2022-02-21,348.94451660878667,20.08078758517768,60.69923536383511
1044,Cow 18,2022-01-25,463.3627100502521,26.956629662793343,64.01530163311907
1312,Cow 22,2022-02-22,627.645186062057,18.531667537701694,33.26422269079025
2317,Cow 39,2022-02-07,397.3762338236474,12.212417687741192,26.73918592494533
2611,Cow 44,2022-02-01,501.0249173371884,26.787204872149587,57.86375927938701
2421,Cow 41,2022-01-22,564.6888823263154,28.05212326802165,60.14099715686528
3165,Cow 53,2022-02-15,653.7053414585442,24.27784477710197,48.6224400218893
2422,Cow 41,2022-01-23,386.6908190676958,23.816156609186464,59.75132019118298
2798,Cow 47,2022-02-08,644.6097821965993,18.811881551914325,53.7990431600479
2825,Cow 48,2022-01-06,517.5636552060571,21.27271236669418,62.32596718133613
3153,Cow 53,2022-02-03,639.8413655332628,14.26812683974483,44.857902607637214
2874,Cow 48,2022-02-24,216.21163611170417,13.771092491414446,48.43778757210572
2427,Cow 41,2022-01-28,459.02580828340297,19.60086082257545,39.60843258083075
3084,Cow 52,2022-01-25,474.100516223341,16.833442079103854,50.83741015137485
1497,Cow 25,2022-02-27,523.1858372393496,24.125125803004096,38.85626585193791
2134,Cow 36,2022-02-04,562.4613802252271,21.068626254955998,34.095591838093185
1990,Cow 34,2022-01-11,386.1719375161621,23.2006264638108,37.582592117487415
3449,Cow 58,2022-01-30,477.6919125149566,19.89954899030447,53.333094083410046
2269,Cow 38,2022-02-19,429.332453769043,12.378731784698283,46.6255942449265
3265,Cow 55,2022-01-26,319.6009899668961,15.219124938804924,50.78485111242838
2226,Cow 38,2022-01-07,504.4096118532322,27.02085472428768,32.49164262553679
88,Cow 2,2022-01-29,535.98229426172,25.277195620042946,64.7715522937279
404,Cow 7,2022-02-14,377.1684205244437,32.70596290790579,52.16510019371532
205,Cow 4,2022-01-26,337.7445389460186,13.774548947085758,38.060617549270894
461,Cow 8,2022-02-11,669.4840904834206,23.38311358681308,53.79420231255404
2510,Cow 42,2022-02-20,401.7105528611324,19.587835105386333,41.25073086035495
3253,Cow 55,2022-01-14,521.7139015587375,27.858710046099507,49.73721571293103
694,Cow 12,2022-02-04,193.47865765025563,24.99728521168861,46.48908740200961
737,Cow 13,2022-01-18,275.3044097153047,20.668226496679083,50.442224296315885
522,Cow 9,2022-02-12,411.0085697794034,10.189463610513643,27.767990745627223
752,Cow 13,2022-02-02,495.04550429526125,20.318922612062067,54.03684934238912
2097,Cow 35,2022-02-27,725.1395955807302,27.235060817595567,47.60452612255652
2029,Cow 34,2022-02-19,354.27534358240905,24.15891310035157,58.20970958522618
1996,Cow 34,2022-01-17,608.9701623885669,25.16863228720135,36.25641764616513
3017,Cow 51,2022-01-18,667.5166270766131,19.04093919446701,41.23457777555294
381,Cow 7,2022-01-22,606.0704900243152,13.710179983321646,31.100970692107342
3445,Cow 58,2022-01-26,495.9806197002202,19.78359568348913,36.49788097597253
690,Cow 12,2022-01-31,388.1648816598614,23.62300164024709,48.50463192909969
373,Cow 7,2022-01-14,660.4990996034874,16.003472968817697,55.946702522143646
2596,Cow 44,2022-01-17,430.3308796550139,14.234494206245278,52.81097762175937
225,Cow 4,2022-02-15,473.92693729812726,16.622320039585986,34.51837803781264
390,Cow 7,2022-01-31,424.5302999154001,17.32124242909827,30.354155845666924
216,Cow 4,2022-02-06,448.6343963004082,30.7149626476997,45.606938589182505
2901,Cow 49,2022-01-22,567.6391944206582,21.35954419936241,37.88431300860235
1885,Cow 32,2022-01-26,539.4316594367424,17.80225208398906,48.32467436972597
3115,Cow 52,2022-02-25,323.24332896523146,26.29017631101609,71.44485735261341
2071,Cow 35,2022-02-01,608.3830237309917,22.527443015330025,53.25350525582172
2050,Cow 35,2022-01-11,417.0840813124646,21.047911613044445,58.26984595313743
1370,Cow 23,2022-02-20,589.6886118530642,20.291152880097336,51.74304002021516
3239,Cow 54,2022-03-01,375.1015237047045,20.264664811146996,46.89382108008938
3315,Cow 56,2022-01-16,454.2283508543512,26.933028149079224,41.88913153029158
3318,Cow 56,2022-01-19,561.4062643258766,25.703533916551446,29.352931478807896
1134,Cow 19,2022-02-24,432.6366788095639,10.98263565501214,49.00398274444074
1416,Cow 24,2022-02-06,594.5864088763062,22.86739815818117,53.72188781340267
1231,Cow 21,2022-02-01,445.0501162782815,15.525496347071716,45.09575693469266
250,Cow 5,2022-01-11,575.4312327959578,22.734433339624648,57.0027426472446
2839,Cow 48,2022-01-20,381.3131985984062,25.712724444387185,70.07082025892015
3336,Cow 56,2022-02-06,435.70166521612487,18.655600881246407,61.75261437198386
1029,Cow 18,2022-01-10,394.8161684071353,20.661412780473487,62.566188610734514
1223,Cow 21,2022-01-24,479.6225531763499,14.94542333770335,59.10491429855833
3561,Cow 60,2022-01-22,552.2876576284199,11.801451541339947,49.78698877042507
3277,Cow 55,2022-02-07,394.853050731201,17.631052678703693,53.40305340950796
1174,Cow 20,2022-02-04,555.1599612011748,17.368067446377033,40.8371002091574
1004,Cow 17,2022-02-14,595.3686447668604,17.104730515767535,49.723026001866906
3206,Cow 54,2022-01-27,528.6832085374587,16.948148299690594,48.94126674284922
2154,Cow 36,2022-02-24,359.47595672823104,22.516943167406907,30.25491229510203
2393,Cow 40,2022-02-23,463.5146274763554,16.267078933139814,59.84418696563213
1160,Cow 20,2022-01-21,267.491422041137,19.124984093581222,63.07928348546399
3139,Cow 53,2022-01-20,431.6996889794181,19.3251810152645,63.601465282044174
182,Cow 4,2022-01-03,467.80875014255423,24.767227736904672,47.350222446335934
512,Cow 9,2022-02-02,478.4166956687398,31.142971018705644,47.93507761103944
1451,Cow 25,2022-01-12,501.3418294961829,18.63580172148901,50.76152763972437
2588,Cow 44,2022-01-09,446.1139304900032,16.64924821751233,59.48484672016295
2011,Cow 34,2022-02-01,532.5752128476602,18.50861389261304,48.43570445575137
162,Cow 3,2022-02-12,470.4245836880808,19.55179312363397,59.8879996659671
1881,Cow 32,2022-01-22,536.292194411857,25.44436370737369,39.8483585441102
1703,Cow 29,2022-01-24,321.73030509714374,16.948793260819862,51.13002067025106
2383,Cow 40,2022-02-13,528.8098987392067,15.803186175954387,61.51429544925124
1300,Cow 22,2022-02-10,526.282077177892,15.171385349701886,76.76207499972364
2077,Cow 35,2022-02-07,493.9515841274953,18.06997358990513,52.16266989715597
345,Cow 6,2022-02-15,473.2184210826212,27.060599658288734,55.72432990697014
1038,Cow 18,2022-01-19,548.3560915227903,27.266931629627585,52.08596926184605
3068,Cow 52,2022-01-09,450.18744657620863,27.7224425241116,20.422332982827044
2397,Cow 40,2022-02-27,396.7466153761709,16.00811490477811,50.07804634222674
1413,Cow 24,2022-02-03,528.3242229583091,25.686556081610064,46.13703854149832
3110,Cow 52,2022-02-20,498.701033328465,14.57456093573661,31.998336805543424
1037,Cow 18,2022-01-18,448.3273333171412,23.21065045478268,58.81169172335967
1050,Cow 18,2022-01-31,501.8023249824523,29.03972751608761,54.14571871317849
238,Cow 4,2022-02-28,432.6586863157476,12.78060145041384,37.83840199216301
1382,Cow 24,2022-01-03,488.0283334339852,12.216122989771996,54.57840113118334
3137,Cow 53,2022-01-18,563.9225302471123,24.561865567529104,42.42156044291821
3181,Cow 54,2022-01-02,425.4113404011432,21.738451990254365,56.38166229955418
703,Cow 12,2022-02-13,560.1098916978883,12.003360729640324,41.61912267417087
877,Cow 15,2022-02-07,489.4150998644193,16.429021101861615,45.51463480954731
1851,Cow 31,2022-02-21,353.11453624700675,24.762436452728437,60.20603047780628
2236,Cow 38,2022-01-17,324.0768863814995,22.40493146696045,49.12947362580952
727,Cow 13,2022-01-08,450.4378559115371,16.85773180773292,58.21911094761332
30,Cow 1,2022-01-31,305.99109502921453,16.652963171795328,67.4346265715117
2786,Cow 47,2022-01-27,454.0130812145342,21.319246220861977,52.98014092125598
415,Cow 7,2022-02-25,595.2658834071872,17.20868081711742,49.78710793114725
3325,Cow 56,2022-01-26,228.0729110905372,22.587204574408894,47.54407002394051
2033,Cow 34,2022-02-23,415.9394544173015,27.329290013871123,69.00202548084305
405,Cow 7,2022-02-15,612.0526718780633,22.050902638434,48.21528429009091
3525,Cow 59,2022-02-15,500.8868094732494,21.874623205992364,65.86094703981615
2988,Cow 50,2022-02-18,504.5351678656295,26.077293733310977,45.39880915575837
1308,Cow 22,2022-02-18,517.6545126190919,15.97394599097434,63.31531831342622
3575,Cow 60,2022-02-05,698.9706637082096,13.92303806653799,52.219614945142204
1818,Cow 31,2022-01-19,388.8864277904125,27.881852549264643,50.77585438085667
1657,Cow 28,2022-02-07,676.9796698670092,14.983693693220657,34.991430358517874
2793,Cow 47,2022-02-03,389.0990936775777,29.24609765577126,47.31081137135747
3124,Cow 53,2022-01-05,293.9108126537106,23.77424037627389,61.45244453018513
1558,Cow 26,2022-02-28,555.5354165671803,11.5522894530195,41.786886597274005
1614,Cow 27,2022-02-24,451.21724278776793,24.0288367971043,58.61096701797472
1923,Cow 33,2022-01-04,460.0336633832211,20.08123535569865,61.14536482375392
3381,Cow 57,2022-01-22,531.6003859895069,7.846454363530116,45.73326622377299
903,Cow 16,2022-01-04,348.3024945876257,22.78665022895716,56.56912900517524
3189,Cow 54,2022-01-10,272.00246349676456,21.636907992561422,47.62531120446374
2211,Cow 37,2022-02-21,561.9181481983765,19.50739848176059,51.7764073549882
825,Cow 14,2022-02-15,319.23408266110926,20.228230400412336,49.21766376354559
1068,Cow 18,2022-02-18,508.836766400818,27.34653614326957,62.92746105060054
81,Cow 2,2022-01-22,544.8887786646086,13.451561694694677,49.68670633144283
2884,Cow 49,2022-01-05,470.245691170908,18.103775688534647,41.13619090794997
597,Cow 10,2022-02-27,267.1045034705578,19.35131571221602,18.62469107259155
418,Cow 7,2022-02-28,419.2017726594245,20.787927690509363,53.32054607251377
425,Cow 8,2022-01-06,497.7032363219628,17.14553056327479,42.04439220248517
1399,Cow 24,2022-01-20,538.5468129406864,15.317536274395176,25.98321798020965
2760,Cow 47,2022-01-01,398.176942695659,20.61361700386826,47.45845444260611
2234,Cow 38,2022-01-15,435.9536719421982,21.19640029386002,48.04202206511
1784,Cow 30,2022-02-14,398.085239980554,22.25274240761955,51.35851531354409
2090,Cow 35,2022-02-20,376.4685987446216,12.65269734879116,52.854560188704674
3463,Cow 58,2022-02-13,309.6811913035484,19.90434038513156,29.22911292346575
2413,Cow 41,2022-01-14,536.4001572566585,22.470688898679267,42.63308058682008
2609,Cow 44,2022-01-30,379.0253066772604,14.761050148273114,38.53141064370436
2739,Cow 46,2022-02-09,349.656207900927,13.33362272962846,51.8497516470649
3251,Cow 55,2022-01-12,428.2503529726747,19.86299542127811,46.59774113563555
2022,Cow 34,2022-02-12,425.4916942947394,20.432653831122572,49.571112754811736
3169,Cow 53,2022-02-19,477.98405579322105,24.2329220645022,56.38405667312531
3386,Cow 57,2022-01-27,383.2006619208396,18.66006438217857,49.53305169794083
1515,Cow 26,2022-01-16,278.72840218999454,26.83253605213753,38.52057334392191
859,Cow 15,2022-01-20,511.6654124175443,23.127459502611234,45.12785751684768
540,Cow 10,2022-01-01,306.16722144697246,13.89169806621442,63.20870235322671
1071,Cow 18,2022-02-21,331.3497430392475,21.26652976354061,46.46330024776991
1592,Cow 27,2022-02-02,427.4869798658921,21.935740748133178,41.98292577588244
1147,Cow 20,2022-01-08,325.1868859674805,21.515453734489,54.28667672230637
609,Cow 11,2022-01-10,346.5822529831352,26.536444285329377,30.655420568621096
1827,Cow 31,2022-01-28,492.0562529109624,24.55735441190043,49.07113391823788
1998,Cow 34,2022-01-19,545.2126832316108,32.59942158065171,27.857217072523373
3294,Cow 55,2022-02-24,604.0757423223506,18.88011253393609,43.794174678609394
1092,Cow 19,2022-01-13,520.9093419443452,21.53297900130028,60.30197954086189
2638,Cow 44,2022-02-28,436.9849217426273,22.484772342863355,60.71613574565938
639,Cow 11,2022-02-09,452.34646275614415,20.841299906197477,54.791038354410624
181,Cow 4,2022-01-02,422.5661181805335,10.072883086936145,53.29188595151955
1731,Cow 29,2022-02-21,402.7439676942693,29.34297307238604,59.92306566729074
481,Cow 9,2022-01-02,447.6332740881214,18.96723503087232,39.83710802468683
233,Cow 4,2022-02-23,499.4256095334974,17.960771221987336,59.026908463475465
3433,Cow 58,2022-01-14,419.8002662917455,24.251352258260248,54.945201854117656
3439,Cow 58,2022-01-20,513.3149231286881,16.74835643331302,51.88782818434969
2567,Cow 43,2022-02-17,501.4265854436101,14.586312819038966,47.26268866934616
2073,Cow 35,2022-02-03,277.81277217289653,16.650088867236143,23.965760634804028
3443,Cow 58,2022-01-24,437.1380247112964,22.69169238783775,63.02803433894091
24,Cow 1,2022-01-25,441.7815152837409,11.479419618110114,42.32428870576519
2855,Cow 48,2022-02-05,506.05195557862174,9.671469969093682,64.30790690346298
3175,Cow 53,2022-02-25,338.9075451883408,21.095149411286965,41.96198740877961
2069,Cow 35,2022-01-30,276.75422799800674,23.890077652457972,36.72953534200619
3176,Cow 53,2022-02-26,451.4096630135354,20.05772525000636,60.15350267235321
2432,Cow 41,2022-02-02,275.62814057783964,23.178254993852683,42.68553506018172
2145,Cow 36,2022-02-15,272.26690619911903,22.065538929799427,50.91385457791488
1325,Cow 23,2022-01-06,497.27395790541664,20.61666072119129,50.63115355853497
12,Cow 1,2022-01-13,267.46635939298574,18.951331036345767,46.54760276958778
3346,Cow 56,2022-02-16,449.5102153531852,21.41806767361804,38.49244847955912
1519,Cow 26,2022-01-20,639.7008097728387,18.66798312653016,46.57243692699867
1534,Cow 26,2022-02-04,520.2516376433229,21.322934588568664,59.274742127561865
2299,Cow 39,2022-01-20,353.14240177284864,20.862925342243827,54.31300285136798
941,Cow 16,2022-02-11,420.6981300652696,25.797326967943224,42.832531899230815
2247,Cow 38,2022-01-28,267.48878204327127,24.865286550720263,49.250187546985934
3223,Cow 54,2022-02-13,630.6263781120726,18.41131115710924,55.16309738296916
1654,Cow 28,2022-02-04,460.08706342262735,10.522390201020768,42.75830047287595
2907,Cow 49,2022-01-28,195.5858122622073,26.810938894022456,51.95222341667741
2585,Cow 44,2022-01-06,544.0263672601278,20.110909183681425,34.06385210645448
1213,Cow 21,2022-01-14,650.9967371416267,18.976983795603065,36.45079192664798
2712,Cow 46,2022-01-13,590.1263150134032,31.434912691863648,49.67458362982677
975,Cow 17,2022-01-16,571.6849702141766,15.302699239479391,44.43425538566605
2014,Cow 34,2022-02-04,530.1088344119443,28.189131713097726,41.3032598812291
2416,Cow 41,2022-01-17,247.33750269821743,15.094135403548892,38.052749749199016
2792,Cow 47,2022-02-02,377.4200786866118,14.879361155535047,57.80986503356365
1263,Cow 22,2022-01-04,564.0163644336418,24.46411317479252,39.58701470219575
2707,Cow 46,2022-01-08,479.9639348206831,14.137253631319943,45.79963247414995
2566,Cow 43,2022-02-16,304.05147068223005,27.99213150752021,47.63350302231651
286,Cow 5,2022-02-16,444.0047178134467,11.799884816825148,67.61212674712067
1696,Cow 29,2022-01-17,366.681247457284,17.80838276901583,43.75975591555669
401,Cow 7,2022-02-11,435.8432362965796,14.780145136389027,50.71182655255003
2518,Cow 42,2022-02-28,636.5016197951995,14.449869081605245,50.72396676101348
2094,Cow 35,2022-02-24,582.2775810560731,20.142443536872737,51.5001051684994
475,Cow 8,2022-02-25,431.4657482962973,23.804535318597964,56.0964553180865
1778,Cow 30,2022-02-08,433.3997608036207,18.960761177081363,57.96597635767544
2794,Cow 47,2022-02-04,504.24003722432354,21.532970806692795,55.05484475042035
2963,Cow 50,2022-01-24,490.6328634530959,23.61254554271053,41.35594108070264
2276,Cow 38,2022-02-26,302.22902433836623,18.44953530436608,62.133343806056
3520,Cow 59,2022-02-10,232.45408897126927,24.58667519788293,46.38092333929485
1467,Cow 25,2022-01-28,461.2891687769085,23.074868763838108,60.30298251642885
511,Cow 9,2022-02-01,430.5424662562028,33.21212064604694,52.09350493627487
3092,Cow 52,2022-02-02,544.5685996041977,16.748898026010608,38.60099086313634
1461,Cow 25,2022-01-22,536.976553551262,14.885721968552176,64.1131405848104
1891,Cow 32,2022-02-01,606.1980383858876,21.5852024468243,63.25535801170061
1988,Cow 34,2022-01-09,494.98863071196985,25.17518413236882,38.34211373084273
3492,Cow 59,2022-01-13,346.5677082743851,19.875887880137636,41.626995691288414
1476,Cow 25,2022-02-06,403.9505666271875,14.788065165304245,58.52302677685863
1364,Cow 23,2022-02-14,141.3935369617625,17.362426860074326,59.87191528116172
2737,Cow 46,2022-02-07,692.4176245732822,19.04779418133341,47.79483574938254
322,Cow 6,2022-01-23,514.3890656974531,20.945810192827576,39.42512744334717
653,Cow 11,2022-02-23,635.1770486688418,17.806042762569408,67.84639273437772
2944,Cow 50,2022-01-05,425.8759590983954,27.27589009548953,43.407093947370406
2202,Cow 37,2022-02-12,424.3882773052419,13.479452179961784,55.043590564317256
1633,Cow 28,2022-01-14,584.2010051174353,18.14475231307741,48.25267021302242
1468,Cow 25,2022-01-29,309.47744786051265,14.78960082618875,46.70603873743822
2564,Cow 43,2022-02-14,631.7730039085343,17.046744071338843,47.09778936969413
3425,Cow 58,2022-01-06,484.6574541440712,19.92657940104723,49.506842390452206
