Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2112,Cow 36,2022-01-13,363.6631888466404,17.629884616800126,81.81775844955497
1726,Cow 29,2022-02-16,304.90460621546185,18.999537828610087,55.88164249130139
3217,Cow 54,2022-02-07,550.1452254181074,13.79527072363201,44.90698268951934
1051,Cow 18,2022-02-01,461.79454053830807,22.657733263887657,41.10398192219367
1323,Cow 23,2022-01-04,461.28190611799545,20.505539167107795,51.19175503464612
3546,Cow 60,2022-01-07,335.8292999779461,23.61930315958517,61.68684710930447
1384,Cow 24,2022-01-05,398.4355365002791,23.336073694145878,51.33428212083984
1570,Cow 27,2022-01-11,373.4879383676228,19.24936672038337,56.62151238114454
3342,Cow 56,2022-02-12,257.60833870136616,16.97588305365025,48.53441000436924
152,Cow 3,2022-02-02,354.7853140754512,16.83074641973073,31.3164831805462
823,Cow 14,2022-02-13,373.12121055497767,10.45170615188922,39.61206922900705
183,Cow 4,2022-01-04,411.8252695374865,18.1138589802644,47.37772077521736
2303,Cow 39,2022-01-24,624.5621596747,29.03043265341982,66.76503999422312
132,Cow 3,2022-01-13,121.3940420417478,19.420670675126157,56.84089223120011
2092,Cow 35,2022-02-22,604.0814049698552,19.693313881852056,43.14238357396156
1672,Cow 28,2022-02-22,278.6311197693638,14.755511887660276,44.54872645981021
627,Cow 11,2022-01-28,418.9151119184645,18.08590895513244,59.18504973923521
2972,Cow 50,2022-02-02,414.8646871009918,15.243392537777869,44.118339806647086
604,Cow 11,2022-01-05,409.3062605993428,18.76131859538245,45.76635100669024
608,Cow 11,2022-01-09,391.0910981204117,27.883550443330854,53.41317124828901
2231,Cow 38,2022-01-12,524.1420760305093,17.251522173411267,46.22918708613071
2295,Cow 39,2022-01-16,515.0478837304504,12.506850127945512,58.14463693769174
2597,Cow 44,2022-01-18,424.3355263084535,22.894574701961474,31.16007438072949
2080,Cow 35,2022-02-10,462.1272806546711,12.228667388526864,36.01337713490368
1015,Cow 17,2022-02-25,394.5459260955991,15.306703531938505,54.37830199454403
3591,Cow 60,2022-02-21,547.0811867561226,19.91454834910068,43.88185973548293
3149,Cow 53,2022-01-30,277.7163023495821,22.72434768493261,73.29532621455853
2601,Cow 44,2022-01-22,467.5456641525668,26.883498982535304,38.35465634648789
1442,Cow 25,2022-01-03,490.5359723744676,26.219049939080293,66.06271419397197
2560,Cow 43,2022-02-10,433.0614835669359,12.850900987762513,48.649838749797446
3380,Cow 57,2022-01-21,468.9079467659798,26.067177611707123,62.37530650016629
891,Cow 15,2022-02-21,626.6548535066179,20.973372797987157,44.644065075573344
1782,Cow 30,2022-02-12,370.0310064869284,18.54548883681707,66.32075570556103
2481,Cow 42,2022-01-22,448.8186130850663,16.173031699093702,60.98365425403385
979,Cow 17,2022-01-20,523.8822240697067,23.2911941956131,49.61167755545029
817,Cow 14,2022-02-07,492.5714971437773,18.6406799804438,59.43137675769815
3334,Cow 56,2022-02-04,584.5031667521142,29.51326276986474,52.3004494980613
1046,Cow 18,2022-01-27,444.75322200500193,21.950959373261185,44.34568912575401
1692,Cow 29,2022-01-13,354.2873146216345,19.379961227391536,51.73573363535635
824,Cow 14,2022-02-14,379.5618032751474,17.159078287987636,47.792202837618376
2565,Cow 43,2022-02-15,462.72954724269925,13.999694017645242,57.26772404259894
253,Cow 5,2022-01-14,452.7362481150729,22.506067422429563,35.31511532589053
766,Cow 13,2022-02-16,482.9407640346676,16.455504804000253,44.491369113972574
2669,Cow 45,2022-01-30,411.403848860627,20.21494360690364,56.655884674033416
916,Cow 16,2022-01-17,401.5166712735671,17.275653280532325,59.29297773139616
910,Cow 16,2022-01-11,441.6838052504844,21.581902856526103,49.48996907315317
2639,Cow 44,2022-03-01,562.7645350288383,15.066430393968576,51.507342432521135
795,Cow 14,2022-01-16,567.2254964565849,15.204044172048306,42.5135284077264
657,Cow 11,2022-02-27,222.3320246481676,15.30864885113271,44.69429742329682
3403,Cow 57,2022-02-13,428.35912341529007,22.18921635724663,58.37946384155906
2529,Cow 43,2022-01-10,512.0046972480526,22.76096034367046,30.98682017285128
111,Cow 2,2022-02-21,391.00756489904745,22.84686982678765,37.43170440876747
2558,Cow 43,2022-02-08,502.8695759251801,12.912098648010051,54.00045044397108
97,Cow 2,2022-02-07,562.1680925338286,15.00944696246105,53.24719842726915
2848,Cow 48,2022-01-29,307.9085048231668,21.53928157118113,47.21352782233527
1222,Cow 21,2022-01-23,411.1793424133655,23.24479030794621,44.52268377347343
519,Cow 9,2022-02-09,481.9721862785293,27.144872304695756,45.26397015323582
155,Cow 3,2022-02-05,390.9865236261639,29.331987640702597,34.43589798909687
670,Cow 12,2022-01-11,704.723249567612,13.824158016660585,31.701920414781707
2567,Cow 43,2022-02-17,501.4265854436101,14.586312819038966,47.26268866934616
3535,Cow 59,2022-02-25,439.2111699336607,19.04106345296116,55.2042152320439
2934,Cow 49,2022-02-24,411.9740495068276,16.133020726762354,50.222151056587606
1649,Cow 28,2022-01-30,282.16475793845643,25.05243867709998,66.66809259133274
3310,Cow 56,2022-01-11,549.830727635083,21.443979352849247,56.65188031063626
3164,Cow 53,2022-02-14,503.3669938889617,22.299738227772757,57.86471231421319
2908,Cow 49,2022-01-29,436.2603530745377,21.06385246423817,47.0911991919649
2586,Cow 44,2022-01-07,476.54390683799176,16.79499942459722,51.07761298091239
1041,Cow 18,2022-01-22,427.92688857274646,16.51621463909873,55.73204223200794
64,Cow 2,2022-01-05,571.5375179659394,15.890876011724623,56.63240314700385
3368,Cow 57,2022-01-09,486.108799576384,15.622634948940512,62.91965265046557
1406,Cow 24,2022-01-27,354.42549769754044,17.47334846075023,57.76270515123419
2683,Cow 45,2022-02-13,564.3426382561428,18.548963560346696,60.4499526277917
2863,Cow 48,2022-02-13,416.1849351721322,14.58407289812482,35.597378589618955
3058,Cow 51,2022-02-28,489.9528038042085,8.848004503059403,51.75215825852219
3127,Cow 53,2022-01-08,378.66376845188125,27.3106758930522,50.45518656584081
461,Cow 8,2022-02-11,669.4840904834206,23.38311358681308,53.79420231255404
1572,Cow 27,2022-01-13,517.3736498113321,13.6129861416156,25.2746809767972
94,Cow 2,2022-02-04,529.56304316147,22.73619841016452,43.998090492925606
2273,Cow 38,2022-02-23,653.3355673779259,16.17739383768705,46.661801757551686
812,Cow 14,2022-02-02,413.7984973390968,18.990655479356207,30.22057786786104
1044,Cow 18,2022-01-25,463.3627100502521,26.956629662793343,64.01530163311907
198,Cow 4,2022-01-19,424.5147457267745,26.080066348636677,33.091107667817994
2624,Cow 44,2022-02-14,339.6279308898162,22.740463208903265,42.50455175224373
507,Cow 9,2022-01-28,515.2748292719684,30.10797081822413,70.89381896204512
3570,Cow 60,2022-01-31,637.8453447466154,7.725479879709219,38.45745323952161
26,Cow 1,2022-01-27,542.6911410600185,16.039366819971537,53.35162292689355
2657,Cow 45,2022-01-18,597.823867606497,22.90556073233517,41.50033936737901
1427,Cow 24,2022-02-17,642.0191779112762,22.63203477291273,45.16614142749644
498,Cow 9,2022-01-19,474.28302345589066,13.412563448890308,29.78560680731492
2674,Cow 45,2022-02-04,567.298297118297,30.98627879452574,54.445966994250064
3360,Cow 57,2022-01-01,363.6305253717695,32.025651597851294,59.97786844717742
668,Cow 12,2022-01-09,375.0157934307705,17.388680547950177,33.18670697128405
2397,Cow 40,2022-02-27,396.7466153761709,16.00811490477811,50.07804634222674
600,Cow 11,2022-01-01,423.72246793192784,14.196627715812514,44.44442275957788
1010,Cow 17,2022-02-20,362.9690537779001,15.825451417401412,43.31442340161309
858,Cow 15,2022-01-19,562.7271981466404,23.013530157530408,54.663233054731805
2552,Cow 43,2022-02-02,461.4177731268663,17.264000691580584,41.04759430827153
1520,Cow 26,2022-01-21,495.8360543965467,14.529642599106769,28.21950057839021
2217,Cow 37,2022-02-27,617.5386811591154,25.61520091594009,51.87581845803553
3343,Cow 56,2022-02-13,536.4292607124632,17.98070206498439,52.62040891685877
822,Cow 14,2022-02-12,699.305749760136,11.841963968207327,63.017169378594325
3411,Cow 57,2022-02-21,492.8586555180264,15.470577836200173,55.066822155010925
3045,Cow 51,2022-02-15,401.6365467766218,21.58528865729843,52.11443169589545
2341,Cow 40,2022-01-02,331.3646457270902,22.51385179868113,46.9467775215079
2816,Cow 47,2022-02-26,363.454916318225,23.980039429462284,40.107416512874494
110,Cow 2,2022-02-20,494.42291587435466,21.20320395967968,66.88377309633596
2304,Cow 39,2022-01-25,492.86269895075054,24.75757581902197,51.44023315914436
396,Cow 7,2022-02-06,496.8378223619205,17.841839347168914,68.98631815738025
2802,Cow 47,2022-02-12,507.08870516374793,11.774209202689136,65.15753118788817
1149,Cow 20,2022-01-10,308.7422560852551,17.85770714662246,62.94327823138847
2189,Cow 37,2022-01-30,600.2544559366659,20.946089974478333,31.758382864381755
3580,Cow 60,2022-02-10,409.0481756265648,25.950492522432533,54.79309101949024
2856,Cow 48,2022-02-06,476.3342917749203,25.821080816585045,29.34264426513711
387,Cow 7,2022-01-28,514.4440214877194,16.864499430052312,60.03337089919596
1104,Cow 19,2022-01-25,537.4481784764589,23.51060978193562,45.07535161974168
2627,Cow 44,2022-02-17,450.21359566154246,27.348537194765623,48.50012869067483
1474,Cow 25,2022-02-04,450.4223861812792,17.995132012133613,27.05053556534694
1977,Cow 33,2022-02-27,454.6868239340011,22.85839129632661,29.36710569949732
1372,Cow 23,2022-02-22,444.1864686667546,20.22850356667027,66.53621436450806
1972,Cow 33,2022-02-22,446.02023493848304,22.14915338569585,49.95919333484161
1065,Cow 18,2022-02-15,526.6288736606514,17.906024451935416,28.43258039186597
1776,Cow 30,2022-02-06,285.0662506644496,14.58091589448017,46.62701555571085
1815,Cow 31,2022-01-16,503.1251843306312,19.250032808057348,57.749911425314
1893,Cow 32,2022-02-03,345.4047604660396,24.06040727157829,36.67422483926628
2534,Cow 43,2022-01-15,529.0758042155636,14.78129763726205,50.4922447541461
2230,Cow 38,2022-01-11,404.79418743980114,28.68933920411402,34.14552341902798
689,Cow 12,2022-01-30,415.51891643982697,19.64541525046928,59.10470759217827
677,Cow 12,2022-01-18,570.7860419398712,30.398080593165915,53.25901145238885
3052,Cow 51,2022-02-22,452.93893362614097,16.08379046564532,60.189348720767285
1973,Cow 33,2022-02-23,392.40073023789984,20.096826977504264,54.58167404183574
1390,Cow 24,2022-01-11,497.5676204268031,16.08462586550641,47.18966330274188
23,Cow 1,2022-01-24,338.9081254610004,19.867550666025664,39.89121264094495
3044,Cow 51,2022-02-14,363.44651036731057,20.08384791254329,65.64574795827747
760,Cow 13,2022-02-10,555.2004878464486,19.094870349020347,64.31339061313798
2737,Cow 46,2022-02-07,692.4176245732822,19.04779418133341,47.79483574938254
2635,Cow 44,2022-02-25,422.5732215578016,16.412344421132147,17.772726570181952
2862,Cow 48,2022-02-12,490.27512471039984,24.0210407545797,60.72868434590326
2199,Cow 37,2022-02-09,423.0072775824374,24.613983575668872,48.738422867466575
2012,Cow 34,2022-02-02,284.3199368548396,25.110971099203837,42.83546120553036
1210,Cow 21,2022-01-11,443.32819269151474,20.77927717308869,47.73204762251557
2572,Cow 43,2022-02-22,445.49407509992295,16.636366889343908,37.66594891458972
18,Cow 1,2022-01-19,532.8552105162244,24.25172484403388,49.74181210466936
973,Cow 17,2022-01-14,422.2883834471429,20.92824011568516,34.46434312621635
1012,Cow 17,2022-02-22,612.3975969225783,17.937971505531564,47.84940347947028
1322,Cow 23,2022-01-03,354.54090134055014,22.341350005427405,37.36963463464184
1126,Cow 19,2022-02-16,435.5102018880914,15.647097195094126,37.25799854594969
3284,Cow 55,2022-02-14,552.320540250098,20.31717052792516,47.6300814458199
3575,Cow 60,2022-02-05,698.9706637082096,13.92303806653799,52.219614945142204
2203,Cow 37,2022-02-13,470.4585580153288,15.887965353520684,38.88789939266172
2866,Cow 48,2022-02-16,256.1160096930872,26.199323204088376,60.25829143614865
2577,Cow 43,2022-02-27,397.1139972208182,19.566980404693016,24.11761979761265
2944,Cow 50,2022-01-05,425.8759590983954,27.27589009548953,43.407093947370406
3120,Cow 53,2022-01-01,582.5178276919478,24.486182994415596,35.099784473398394
43,Cow 1,2022-02-13,305.21370050867154,21.44201395666948,45.32516021190779
1024,Cow 18,2022-01-05,482.0159989908482,17.841798052014894,46.11767704679918
2719,Cow 46,2022-01-20,356.31574256759274,23.37202232649941,57.83820080104149
1413,Cow 24,2022-02-03,528.3242229583091,25.686556081610064,46.13703854149832
1622,Cow 28,2022-01-03,530.0221176449245,20.625952918035377,59.19984042876622
3543,Cow 60,2022-01-04,341.5196956388929,20.63015106208586,52.33329750340128
2168,Cow 37,2022-01-09,507.272937456066,23.89351286501945,28.02072532542369
1688,Cow 29,2022-01-09,437.7875720275046,14.802205039234195,50.50740039490091
1375,Cow 23,2022-02-25,538.3335226353754,21.762010274758254,58.86420358310028
300,Cow 6,2022-01-01,534.6180155089658,11.912538411720522,56.77635196560498
40,Cow 1,2022-02-10,464.33716233383234,24.511990294799947,50.12869693063579
2257,Cow 38,2022-02-07,606.84153259931,20.413786890685813,62.74802743442502
3361,Cow 57,2022-01-02,514.1086286682845,29.06884611000534,54.882932903754345
159,Cow 3,2022-02-09,503.2475706633045,22.326797763023475,56.09433635358521
2400,Cow 41,2022-01-01,345.66488028117305,18.21268495291156,37.38711458521101
348,Cow 6,2022-02-18,400.1966184598476,16.245477615819194,51.63045407507328
3542,Cow 60,2022-01-03,625.639645801352,7.943793817964782,50.58135386036838
1497,Cow 25,2022-02-27,523.1858372393496,24.125125803004096,38.85626585193791
2411,Cow 41,2022-01-12,606.705400594881,23.65526015751611,56.94644581845125
1443,Cow 25,2022-01-04,365.8790499380008,13.87849686342254,44.52734065101847
1915,Cow 32,2022-02-25,384.15604041620816,22.847066490565226,43.07860468646916
2754,Cow 46,2022-02-24,401.1440808027473,15.594007997714606,53.96310049384402
2893,Cow 49,2022-01-14,298.1370007546469,25.41327447312549,64.1400454189577
1181,Cow 20,2022-02-11,585.558250726007,11.730830861684783,43.79056764024236
2978,Cow 50,2022-02-08,280.5176401989953,23.66268760767391,59.68416036454612
2174,Cow 37,2022-01-15,363.2409891887471,15.202009196723832,48.5198532151708
537,Cow 9,2022-02-27,552.1004299466678,17.53069622868896,48.32295576825927
1524,Cow 26,2022-01-25,560.4063822838673,28.53209058500598,64.06794932177336
428,Cow 8,2022-01-09,476.2483922607484,21.267925835123016,38.80218679710115
3574,Cow 60,2022-02-04,367.0810226734969,22.48285099467048,31.605144300168774
1399,Cow 24,2022-01-20,538.5468129406864,15.317536274395176,25.98321798020965
125,Cow 3,2022-01-06,435.214375372636,11.197859957739544,45.57000219798244
1533,Cow 26,2022-02-03,421.1271901857979,25.999662827667343,60.39177783611
1481,Cow 25,2022-02-11,365.0480032581409,22.4938635676717,54.03317345121728
2022,Cow 34,2022-02-12,425.4916942947394,20.432653831122572,49.571112754811736
2776,Cow 47,2022-01-17,492.7206820751257,15.760615498882215,67.21328382572483
1232,Cow 21,2022-02-02,570.0553785981687,15.798521007778316,44.07885626433511
2113,Cow 36,2022-01-14,356.29433499844697,9.590977323021855,37.647397034266646
1471,Cow 25,2022-02-01,502.17761993638527,17.047249888273786,45.17881721036018
3229,Cow 54,2022-02-19,305.38774620815866,17.91556437880005,48.61547685343254
591,Cow 10,2022-02-21,312.8339628525322,15.751632156579262,56.67677453074157
2465,Cow 42,2022-01-06,490.7305325080768,28.188262133035707,53.09743048192053
2829,Cow 48,2022-01-10,579.6755075927159,18.82460196211506,44.81384912483047
2045,Cow 35,2022-01-06,519.498367764234,13.730871578462398,33.46944420567603
2029,Cow 34,2022-02-19,354.27534358240905,24.15891310035157,58.20970958522618
1005,Cow 17,2022-02-15,444.7059996983679,22.45122103989033,74.24473079604178
3152,Cow 53,2022-02-02,394.2295429110641,15.410525836335292,49.717221651392514
502,Cow 9,2022-01-23,450.1877271253471,19.19492449988404,50.19125760158419
1155,Cow 20,2022-01-16,499.39165897755527,19.425558868749448,49.8476647893394
3028,Cow 51,2022-01-29,371.446112257829,18.135917455782405,56.39447263620925
1559,Cow 26,2022-03-01,443.3085801779422,19.50555746506116,48.18436568790016
3557,Cow 60,2022-01-18,420.3693400772934,14.477962147962968,53.124848059216525
1853,Cow 31,2022-02-23,549.814705230762,25.481186109328696,37.67105515267159
1794,Cow 30,2022-02-24,443.7009187203183,23.81490427407078,46.802733140330176
1160,Cow 20,2022-01-21,267.491422041137,19.124984093581222,63.07928348546399
1517,Cow 26,2022-01-18,564.5394771356197,21.273130967146013,36.49158630612626
1162,Cow 20,2022-01-23,359.35636151523465,24.470753262507607,52.66509977109183
683,Cow 12,2022-01-24,480.69517667614497,14.877667050944844,52.58674005691572
1931,Cow 33,2022-01-12,445.0931030219625,22.27474673158436,21.866036559706465
2853,Cow 48,2022-02-03,516.5012781733421,9.09337877613458,39.80135027167069
109,Cow 2,2022-02-19,330.08725830571484,18.1691194995786,46.81022097978571
1719,Cow 29,2022-02-09,445.09619491195787,24.148537861448403,41.35454558060761
1827,Cow 31,2022-01-28,492.0562529109624,24.55735441190043,49.07113391823788
975,Cow 17,2022-01-16,571.6849702141766,15.302699239479391,44.43425538566605
2158,Cow 36,2022-02-28,407.7988103473696,19.113878347894225,34.69062424057327
3275,Cow 55,2022-02-05,379.2562620997925,16.418299440070783,60.13908512078032
2005,Cow 34,2022-01-26,487.33650902940894,6.742859989721499,74.03649114676382
1847,Cow 31,2022-02-17,369.2736623718325,16.67154759759903,59.12004067838638
2860,Cow 48,2022-02-10,419.6433469767211,10.12785349930732,44.95701241029344
524,Cow 9,2022-02-14,506.8000738690843,31.618479251137742,42.25482764723653
472,Cow 8,2022-02-22,533.4605914678764,18.48724580413248,31.977419566315703
153,Cow 3,2022-02-03,295.4426012752052,15.00663544075544,42.72151602331253
2984,Cow 50,2022-02-14,380.3216414860069,13.28922357766325,48.4184363109992
3186,Cow 54,2022-01-07,413.110387812812,16.242610349642522,65.00135681238919
2609,Cow 44,2022-01-30,379.0253066772604,14.761050148273114,38.53141064370436
259,Cow 5,2022-01-20,368.6049080485539,25.391731564590643,51.81409787142977
559,Cow 10,2022-01-20,448.4715621607859,29.761750870598306,54.76134727287252
353,Cow 6,2022-02-23,370.1844859424884,23.89159170261006,58.73612843773134
458,Cow 8,2022-02-08,549.1898505621875,17.601623948634447,61.438998404299696
2821,Cow 48,2022-01-02,394.8344018969117,17.971604011328463,56.32003013371059
2329,Cow 39,2022-02-19,310.5633093184623,15.49868973614952,51.482343433260816
1086,Cow 19,2022-01-07,430.2881198059322,22.89744577355876,43.732381484292006
589,Cow 10,2022-02-19,421.30240972431335,25.00968793818257,54.183449944707306
2418,Cow 41,2022-01-19,401.0071940605785,29.043071279233764,38.17867917416612
3586,Cow 60,2022-02-16,473.3834222664615,21.79860563952128,62.93927123402651
1316,Cow 22,2022-02-26,602.055911487494,18.70979521511649,49.97004871677478
333,Cow 6,2022-02-03,455.0852577655131,13.72242897571277,52.919039903451846
2849,Cow 48,2022-01-30,397.0194428398972,23.7248337901968,52.58492960094303
165,Cow 3,2022-02-15,456.25545949663046,26.12867092289774,46.34500818615108
2725,Cow 46,2022-01-26,382.5410073734805,18.9635473526072,52.1257733520016
3527,Cow 59,2022-02-17,533.5244123342126,14.075821361783188,40.14497256914304
3506,Cow 59,2022-01-27,423.1980336863463,21.776002531190876,48.36780020114426
44,Cow 1,2022-02-14,428.7254799748861,24.340373837511574,41.72926000361894
226,Cow 4,2022-02-16,676.5308445996764,16.98965825618056,40.52146890857686
863,Cow 15,2022-01-24,488.2088636875508,18.57641943656272,45.43529058466005
1138,Cow 19,2022-02-28,568.0762782080975,32.4809465111679,36.00131002155434
1814,Cow 31,2022-01-15,434.722487811369,23.90454428216849,44.23194930919911
1962,Cow 33,2022-02-12,423.8114651454484,22.91316873150948,50.13507129088341
2364,Cow 40,2022-01-25,421.9041761679368,18.858876598716225,49.34326364016464
2111,Cow 36,2022-01-12,502.47279575962295,20.65391682882025,56.24149922864292
2120,Cow 36,2022-01-21,611.2748820687673,19.454725835461407,46.05905317577865
943,Cow 16,2022-02-13,339.10464499672645,24.530859294246486,56.42557851704476
3115,Cow 52,2022-02-25,323.24332896523146,26.29017631101609,71.44485735261341
3477,Cow 58,2022-02-27,345.0999925970832,17.71862732075469,48.25065641167828
325,Cow 6,2022-01-26,468.9545953833267,8.975738262003425,61.43287977067672
1981,Cow 34,2022-01-02,397.4414013999362,21.41471045066126,69.85518257542807
1876,Cow 32,2022-01-17,483.1425251822036,18.38857739046269,57.43342926184853
2205,Cow 37,2022-02-15,442.183818826298,14.767427590922356,44.08397403281579
1607,Cow 27,2022-02-17,544.8255430232717,14.195567278470028,53.37250371966809
889,Cow 15,2022-02-19,480.60182772257457,30.399600544370035,40.298544306705374
1566,Cow 27,2022-01-07,484.41461779955296,8.662904182041514,43.47179949724533
3296,Cow 55,2022-02-26,554.3167544998846,20.87886961130553,62.49672817800555
981,Cow 17,2022-01-22,623.2562619035125,17.355623616335905,46.84585956417455
1571,Cow 27,2022-01-12,258.07477410576,18.72637570524809,34.228042903799725
3290,Cow 55,2022-02-20,547.0622208270696,24.6609422682675,50.27061386100771
952,Cow 16,2022-02-22,298.91867122172323,15.952739291782194,40.74301478306085
2394,Cow 40,2022-02-24,441.20694138271546,15.705516464032549,54.19362333322295
