Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-15,Cow 35,484.5997409749727,30.5434318998736,66.53331271832984
2022-01-28,Cow 30,443.0475110315604,26.34956848869597,45.38840806505552
2022-01-15,Cow 58,390.6268694328167,19.923976906592557,38.15771623469044
2022-02-14,Cow 36,609.334115017313,27.98209793854752,41.71293738443338
2022-01-05,Cow 49,470.245691170908,18.103775688534647,41.13619090794997
2022-01-20,Cow 3,166.87617045285805,15.468506815989247,52.93587312912766
2022-01-01,Cow 3,494.4810538066913,18.382240679292885,45.484759029740175
2022-02-23,Cow 13,602.3824608973782,24.788644697698704,49.07304198956621
2022-01-20,Cow 33,375.4046205139361,22.63819733334857,31.14001889284141
2022-02-19,Cow 37,357.00314246463654,17.018832553456264,57.396432634595456
2022-01-20,Cow 7,699.1077416540028,24.64831136312684,47.6087682763109
2022-02-03,Cow 46,461.8731599241887,22.389935534309323,52.37086489903027
2022-01-25,Cow 47,410.9628281309455,25.089340273352494,51.87972055054072
2022-02-17,Cow 22,356.08190737378544,24.00391711857663,53.914351083159154
2022-01-15,Cow 55,471.3297503400805,21.456515240947205,45.91919751515109
2022-02-08,Cow 9,700.5275570254323,18.938263468652664,50.15627599973949
2022-01-04,Cow 51,436.45559227302647,21.30989432413779,54.13145481648706
2022-02-10,Cow 21,353.6985668102821,27.16588262968502,53.49614455262246
2022-02-09,Cow 30,228.3192291832453,26.48033004470983,53.35851118507066
2022-01-13,Cow 7,491.404799531021,18.70727808943579,66.35301587996071
2022-01-04,Cow 5,394.6560652253727,7.567259974175744,43.49083326049966
2022-02-07,Cow 22,430.8509979820661,15.213112890601508,50.67007535776028
2022-01-08,Cow 18,447.5290903525624,18.21830492262393,60.80131723240285
2022-02-24,Cow 25,247.4111269916517,25.43589270243384,48.86035167356202
2022-02-28,Cow 35,248.4310127288388,18.785746720019123,64.36755885063369
2022-02-23,Cow 54,554.2117522342573,18.45246585845749,55.16656093804343
2022-01-04,Cow 30,492.8926127668561,30.73671690529114,59.35472714292622
2022-02-12,Cow 15,655.2082667573255,17.1692006418547,53.93747809001263
2022-02-18,Cow 18,508.836766400818,27.34653614326957,62.92746105060054
2022-01-22,Cow 39,347.4026148987579,15.671871821565633,51.42328418533616
2022-01-02,Cow 33,375.2213105146815,17.617320668201412,80.67585832993109
2022-01-16,Cow 51,314.6187074401444,26.8840648051572,55.69988217795343
2022-01-02,Cow 31,660.6875573212577,12.47716084613662,68.38525191886963
2022-02-07,Cow 32,516.1658563498637,20.34365733927588,22.1852216626719
2022-01-19,Cow 17,434.443880119669,18.893467318731823,60.127977155835936
2022-01-27,Cow 52,349.40263041882696,23.308087352076004,46.62986136522453
2022-01-08,Cow 60,290.1722170262201,17.117853028859827,63.062023522794846
2022-01-26,Cow 33,206.6753360753038,16.43048684446564,58.1786525263409
2022-01-27,Cow 18,444.75322200500193,21.950959373261185,44.34568912575401
2022-01-11,Cow 45,276.46307284141915,18.66966171997351,41.90588640601592
2022-01-10,Cow 27,318.6177265258045,19.155721573726236,48.14455115068776
2022-01-17,Cow 50,558.2052266242467,18.537260526869748,55.52180703339919
2022-02-27,Cow 15,448.7575860119178,19.027729830016064,38.6552157120139
2022-01-20,Cow 5,368.6049080485539,25.391731564590643,51.81409787142977
2022-02-19,Cow 33,514.0932646487623,12.602068234684069,49.87986576934265
2022-01-06,Cow 24,383.8379865597234,15.751595582614817,49.19825363652216
2022-02-14,Cow 26,469.2791130385116,19.491976579630457,55.0122243275294
2022-02-05,Cow 55,379.2562620997925,16.418299440070783,60.13908512078032
2022-01-10,Cow 54,272.00246349676456,21.636907992561422,47.62531120446374
2022-02-12,Cow 48,490.27512471039984,24.0210407545797,60.72868434590326
2022-01-14,Cow 18,507.501817692984,15.59254127437047,53.46906846201655
2022-01-03,Cow 11,336.0962651960637,25.362024140403257,57.656243988547885
2022-01-15,Cow 26,624.1872796802093,16.25197130508792,55.99767181541911
2022-01-10,Cow 47,542.4563593064946,22.977848191174047,68.10820478224868
2022-01-29,Cow 45,335.4241010471441,16.986695689647583,46.923269502162135
2022-02-28,Cow 53,456.6793649707012,22.89655395118544,44.47507936975336
2022-01-09,Cow 36,310.24424933476485,17.99352412999474,52.93928641105153
2022-01-22,Cow 32,536.292194411857,25.44436370737369,39.8483585441102
2022-02-19,Cow 25,564.7345147800409,21.124293468126982,50.325269797994856
2022-02-08,Cow 24,519.4978681693273,19.91595129429652,57.94295861126359
2022-01-20,Cow 57,399.4790532058481,20.73958216908092,55.08033744779866
2022-01-25,Cow 32,511.26648646132514,24.217300041964435,37.06277574312197
2022-02-24,Cow 34,400.878308535249,25.428907476365776,42.506638995768846
2022-02-12,Cow 53,439.8717769743204,17.340998346212466,47.5387138752878
2022-01-09,Cow 45,478.6331773752382,20.99083953412413,58.68485925220877
2022-01-11,Cow 14,599.3383809829294,20.838733233954784,49.04868121571776
2022-01-23,Cow 48,687.0733812396393,20.17357740368743,60.45755504413228
2022-01-19,Cow 46,514.9087677371064,21.81462506412385,58.13694646898759
2022-01-01,Cow 57,363.6305253717695,32.025651597851294,59.97786844717742
2022-02-25,Cow 25,242.87439275063187,20.75789481961201,64.41040286166967
2022-03-01,Cow 9,364.8745450109314,15.389264838150782,45.440905558236366
2022-02-23,Cow 31,549.814705230762,25.481186109328696,37.67105515267159
2022-02-07,Cow 4,304.5833999243024,19.881961320752463,38.02274091244536
2022-02-23,Cow 59,387.31032700507296,4.505986353351542,59.84886581958095
2022-02-08,Cow 53,296.63406276082446,21.128644873497237,42.84497966981609
2022-02-20,Cow 15,501.4502685133377,15.722683697802264,52.23779574691105
2022-01-15,Cow 48,471.5070403475311,20.32238354556819,54.99888872720916
2022-01-21,Cow 54,518.0393848534441,14.898142620543288,48.405867413483634
2022-01-27,Cow 14,438.9750395816008,19.08914369541919,43.07611017085064
2022-01-17,Cow 31,358.4338104734084,12.781425029220175,54.00691332455597
2022-02-23,Cow 17,469.4680037421129,14.992172798072374,60.97046402927185
2022-01-18,Cow 3,421.6399332085304,24.897438005438403,47.12210546396232
2022-01-31,Cow 20,429.0951940966806,22.20816566501466,55.03588029129906
2022-02-19,Cow 50,394.0710485449587,16.4159098563428,37.81764880128068
2022-02-11,Cow 40,390.3575030761825,17.99538000745642,45.31385018042574
2022-01-24,Cow 11,633.3432741969852,18.274444030383723,60.35640638994085
2022-01-07,Cow 20,399.45456859394153,13.518856090546254,61.57729953299881
2022-01-24,Cow 37,429.46035916837405,20.55814777492348,43.88193797932181
2022-01-21,Cow 30,430.22316407559975,27.02023758682053,59.707939696931135
2022-01-12,Cow 21,445.5584162129907,18.574515465183097,48.76954405785159
2022-01-28,Cow 29,453.64605155891206,28.6092273662265,72.95571736884781
2022-02-13,Cow 2,484.367551954098,20.011919876702837,66.92081895111124
2022-02-18,Cow 51,494.7502708332778,11.025731610081731,46.52898317526271
2022-01-26,Cow 43,436.7689971323595,20.241716176525816,62.21121307420534
2022-02-07,Cow 19,494.8359532211906,15.156511795001908,66.04519816331803
2022-02-27,Cow 2,381.87025108769626,21.616631120812997,39.31301544853076
2022-02-16,Cow 45,382.32766818200986,23.14844463871033,33.83490919897801
2022-01-04,Cow 20,449.9484223939043,24.95720371718083,46.63737720347129
2022-01-21,Cow 4,435.4072212221679,19.3602762264887,41.533153212757874
2022-02-04,Cow 6,574.648235106074,21.60792685492912,45.67204197302286
2022-02-18,Cow 1,384.8544432092284,15.620417009924193,44.20572824114176
2022-02-13,Cow 36,452.1858651168613,15.446616575113444,42.18841278619801
2022-01-26,Cow 22,584.6799301814935,14.19492147854542,52.79623202320544
2022-02-12,Cow 20,621.1554644753755,31.120072660179403,41.66865053030504
2022-01-03,Cow 42,579.0385270712036,16.840122871644272,54.96802454960374
2022-01-25,Cow 3,530.348687942019,23.46474446602421,45.99047002718076
2022-02-23,Cow 14,489.1175701934615,16.37569228238493,51.5369643807099
2022-03-01,Cow 53,332.06604181776777,19.29996320592347,58.42787959044797
2022-01-10,Cow 37,493.6271900216259,14.202297304255556,42.19069953934089
2022-02-15,Cow 34,419.8044260909533,20.553349660182864,51.9545285014818
2022-01-15,Cow 24,614.5867412192465,21.392936907065295,38.89700754004768
2022-01-15,Cow 54,401.94029706292616,11.774706358334305,38.79191381750961
2022-01-28,Cow 32,294.2236182078949,8.542302737431308,40.73847444984631
2022-01-07,Cow 22,477.95396327195056,11.976649436980534,47.602650095444645
2022-02-24,Cow 43,474.0974330427783,10.673300872367715,45.11558196307437
2022-01-16,Cow 57,378.4242590206152,26.975716469733403,50.76250371151753
2022-01-19,Cow 14,444.3664524332727,17.53067823341661,56.9760949830103
2022-02-23,Cow 41,577.331296999726,16.332527529549385,29.81190078333571
2022-01-31,Cow 23,397.56397672429335,17.269501075797226,55.49945895921152
2022-02-01,Cow 12,380.2682827930365,23.527875468964066,56.01437524624656
2022-01-08,Cow 57,503.6021232853251,20.59568197257786,62.12912422803957
2022-01-19,Cow 18,548.3560915227903,27.266931629627585,52.08596926184605
2022-02-09,Cow 51,435.14456223435616,27.392550096411505,39.25968899593914
2022-01-27,Cow 16,467.1911119092137,20.1609467187307,40.74865955934918
2022-01-20,Cow 45,474.4525866633794,22.01672073864913,39.307366952051424
2022-02-11,Cow 20,585.558250726007,11.730830861684783,43.79056764024236
2022-02-21,Cow 14,606.0082804823087,15.789907738904388,38.84245029613625
2022-02-14,Cow 59,515.8320361486428,24.84537846950902,37.065391004771534
2022-01-05,Cow 21,552.3994959926979,27.974897226758976,42.474921171913365
2022-01-02,Cow 6,519.2482160193753,17.749037199764025,48.39519789558631
2022-01-22,Cow 28,512.7587030308541,17.36906737517037,61.20374101901783
2022-01-11,Cow 39,464.8986084361928,11.163775292662836,51.345616662774326
2022-02-24,Cow 18,344.39327831814416,22.8082707633521,45.576339035631655
2022-02-03,Cow 51,409.603758455643,16.288790587198143,44.47964758586685
2022-01-16,Cow 22,586.7187321026727,23.572893608568577,49.79628476787034
2022-02-02,Cow 59,352.7987835106852,18.630122177110422,57.23566657337744
2022-01-27,Cow 36,596.977341961613,12.723395251928803,80.43495373642448
2022-02-06,Cow 32,373.6419366764586,20.441035245499723,56.62563118146403
2022-01-17,Cow 30,483.75135689706576,13.810399504449656,49.9974296937817
2022-02-13,Cow 53,424.6235432081853,19.34581325768716,28.7973372775655
2022-01-03,Cow 4,467.80875014255423,24.767227736904672,47.350222446335934
2022-02-12,Cow 1,510.3171134730287,9.311089522568674,49.00935391774431
2022-02-27,Cow 58,345.0999925970832,17.71862732075469,48.25065641167828
2022-02-05,Cow 42,573.0958453173722,24.29887582886994,45.46027452870043
2022-02-21,Cow 50,379.5998683842598,19.210389921204527,57.35932179542039
2022-02-20,Cow 10,333.49103070558124,19.239230911212346,37.96015404129716
2022-01-24,Cow 58,437.1380247112964,22.69169238783775,63.02803433894091
2022-01-24,Cow 23,512.804419442935,20.626753956669848,52.45336233237672
2022-01-14,Cow 24,597.2733762573912,21.278579688700518,47.76022378877514
2022-01-21,Cow 43,472.0995964448574,25.05488345655535,49.51883011010809
2022-01-14,Cow 47,389.8742720073846,17.152033773113203,61.44652640760583
2022-02-07,Cow 23,448.1109143226286,22.930405775871648,43.55126452437083
2022-02-23,Cow 4,499.4256095334974,17.960771221987336,59.026908463475465
2022-02-18,Cow 50,504.5351678656295,26.077293733310977,45.39880915575837
2022-02-06,Cow 33,408.6873227244296,18.313699583415367,69.22193834507951
2022-01-14,Cow 1,185.6565229818069,24.866496202207895,59.71371388766447
2022-01-17,Cow 39,302.60463934215625,23.626487484869337,62.22280913800727
2022-01-10,Cow 51,547.0908882648722,24.93645019428575,57.8921405735728
2022-02-28,Cow 32,436.0554205814825,15.879386618654149,50.300233983691086
2022-01-30,Cow 44,379.0253066772604,14.761050148273114,38.53141064370436
2022-01-23,Cow 31,380.74102952034553,22.66507633324399,13.17955464356342
2022-02-01,Cow 51,510.73427206701047,18.970043295823817,45.22216736174808
2022-01-14,Cow 30,637.7669924548168,23.56683436430706,47.08538188598037
2022-02-26,Cow 28,647.2448234789338,21.706191469723127,53.9157883774666
2022-03-01,Cow 34,337.8090173078085,25.262657851922214,59.2267784745645
2022-02-16,Cow 25,508.8571300894105,17.971871531807807,55.04313058963177
2022-01-23,Cow 24,520.095247905503,19.17933372938217,43.139629031646486
2022-01-30,Cow 9,507.5780675927049,16.64510652623753,48.73612912083721
2022-01-07,Cow 13,530.5787616983787,18.884073769841116,42.37994934660043
2022-02-22,Cow 48,401.1271908665632,9.733790505121236,56.97296503772313
2022-02-06,Cow 47,278.320013090785,23.682037858928386,38.606589720514414
2022-02-26,Cow 4,449.41081556007896,22.942965480575065,54.36288637014553
2022-02-20,Cow 50,415.0920148168431,19.470026445747955,62.78815073884182
2022-02-23,Cow 18,466.50235198401936,26.271607652370275,48.13479337046974
2022-01-18,Cow 30,327.0876464775599,24.050447894370045,38.52448369696306
2022-01-24,Cow 16,452.3835182060564,23.44782166951766,44.318777318038975
2022-02-26,Cow 58,387.300767646382,18.048634782486747,57.63862513143536
2022-02-28,Cow 38,408.9204054919544,30.326174574568256,41.57956815953384
2022-02-19,Cow 55,405.2452436106513,22.97972616512046,49.35343260957649
2022-02-18,Cow 42,622.4951920650061,26.47571504620326,40.70495332651514
2022-02-28,Cow 36,407.7988103473696,19.113878347894225,34.69062424057327
2022-01-23,Cow 34,451.60551613373815,25.97452324883577,55.378125446599086
2022-01-05,Cow 16,516.1616076375476,14.411038525260984,58.7982552980837
2022-01-08,Cow 48,522.4306013506449,18.950748907506465,39.48615898032988
2022-02-03,Cow 53,639.8413655332628,14.26812683974483,44.857902607637214
2022-01-19,Cow 43,336.2603056767838,18.39290532930752,42.08705774957755
2022-01-30,Cow 6,352.14381322244014,15.49334955850594,49.35768377149803
2022-01-17,Cow 46,518.7817814346446,15.729617900185396,41.410901987039225
2022-02-09,Cow 38,563.3738003789051,23.7509353370108,57.24635919281749
2022-02-18,Cow 39,459.0363696574305,23.62890925748692,56.89967602909269
2022-01-04,Cow 11,661.4221374145301,23.359304640975,39.12219684594617
2022-01-08,Cow 2,365.1890272517309,18.44846681049272,29.464994488556403
2022-02-14,Cow 47,623.9437571789514,22.271586562628045,39.20371564717017
2022-01-20,Cow 31,434.0473564442241,23.800098343432488,63.81239112259683
2022-02-06,Cow 21,518.4926580993084,31.110729868546933,56.47527495099968
2022-01-04,Cow 40,505.881254168124,10.317013178686905,58.41047131330999
2022-02-13,Cow 12,560.1098916978883,12.003360729640324,41.61912267417087
2022-02-04,Cow 52,295.2264026558951,20.889970711601915,43.05460950385063
2022-01-25,Cow 27,446.170523275312,16.339223958249573,48.13153594958671
2022-01-16,Cow 38,443.3712565221777,23.332457626478096,56.25719599580332
2022-01-23,Cow 40,496.2332303564239,23.528016728451952,41.94016580231673
2022-01-16,Cow 32,298.6819227531033,16.629225292707822,65.32942411225768
2022-01-06,Cow 23,497.27395790541664,20.61666072119129,50.63115355853497
2022-02-08,Cow 13,534.3027279299974,20.50504478092233,42.24029830460759
2022-02-22,Cow 15,353.97688975279016,21.86285514801901,50.77999942380912
2022-01-04,Cow 32,443.4205058029712,19.513268503539585,53.58580068651118
2022-02-03,Cow 40,489.611690080185,-2.400848470791182,56.72516024362436
2022-02-06,Cow 6,373.6140950439016,20.46315382251309,50.80924833836574
2022-01-10,Cow 32,545.2940005695892,14.780728460041251,47.00927541601874
2022-01-24,Cow 14,470.4949791845623,19.79869139876697,61.91841930001445
2022-01-08,Cow 13,450.4378559115371,16.85773180773292,58.21911094761332
2022-02-23,Cow 3,461.0054479489454,24.83998188126166,40.95025801807779
2022-01-18,Cow 16,404.2656563749523,20.779493541518328,59.76435038611592
2022-02-05,Cow 52,293.2384928864095,15.656061925968244,47.08176033150483
2022-02-25,Cow 46,308.53066247992786,12.701029402765082,27.698704823383547
2022-01-04,Cow 15,628.2865664577721,14.764658564595184,63.74435507984099
2022-02-13,Cow 13,452.16018603380223,24.090094379535103,58.7760587480272
2022-01-25,Cow 13,296.18365155594506,15.86924470085581,57.048988543861306
2022-02-21,Cow 36,447.5078111138944,30.07459991798858,48.535275227064304
2022-01-29,Cow 19,456.3886256682314,29.394028858268136,22.637777443949485
2022-02-01,Cow 40,443.1225435873669,17.823878939914206,58.43554434074624
2022-02-22,Cow 8,533.4605914678764,18.48724580413248,31.977419566315703
2022-01-31,Cow 11,438.6610661533377,23.881825333121053,41.22981807780564
2022-01-05,Cow 55,571.486267263397,15.542671678195363,50.92172505100056
2022-01-25,Cow 24,522.2029146962001,15.207405377079834,50.22370636622063
2022-02-18,Cow 52,368.467819539251,8.325997291795018,54.31275753495329
2022-01-02,Cow 15,371.7442035612968,19.411005438007248,57.31020686336722
2022-01-03,Cow 46,387.90971222919165,23.301841460114936,43.52124098894296
2022-01-13,Cow 20,462.5819069908296,22.23245940243477,37.74355270916088
2022-01-30,Cow 3,391.744565514829,17.00793242948445,41.26242050165224
2022-02-22,Cow 13,457.86397058988206,24.17564258445928,43.22840976365808
2022-01-11,Cow 1,428.12799911588337,31.20589148742217,40.48545395283336
2022-02-13,Cow 47,300.00870935212106,19.178529948812617,62.87765270509616
2022-02-13,Cow 38,419.69560975587626,18.992066415483905,48.601134313617386
2022-01-17,Cow 15,415.8363980576532,14.66053000013618,61.23807358377155
2022-02-10,Cow 9,551.3372726890157,19.5298295169719,56.50851883978435
2022-01-11,Cow 54,396.0821226579428,15.094297981217585,52.76638564738851
2022-01-11,Cow 42,477.6467771752521,22.2343317432017,44.96450112556566
2022-02-22,Cow 49,455.0539067377351,19.442585101351337,49.46332000092629
2022-01-29,Cow 6,495.15333085411,15.465883099438352,54.67493769935472
2022-01-04,Cow 53,439.7208832107711,22.47954668379504,39.29987750613748
2022-02-11,Cow 12,554.0110916677331,20.257925200483108,48.887384830529776
2022-01-10,Cow 28,555.766175839212,17.963548230588998,43.06151677518061
2022-02-04,Cow 50,331.97399875524644,15.75132138210162,39.16988973434661
2022-02-06,Cow 8,443.3794231746416,22.147649504493643,38.90360141134832
2022-02-09,Cow 42,427.7609216690095,27.78453125823165,50.36404057619794
2022-01-08,Cow 7,337.34239592558976,21.13407617780712,56.92399301652871
2022-01-30,Cow 49,653.8371779508818,17.630793396651978,72.37692299424246
2022-02-22,Cow 21,654.0388380521376,24.80927718873005,48.75758281437647
2022-02-11,Cow 15,508.75889229876606,11.036476048086255,55.42972717176073
2022-01-18,Cow 8,289.84109136399843,23.90002191276624,66.682009419429
2022-02-16,Cow 23,277.4520166823347,18.11040598829803,66.12561581706052
2022-01-07,Cow 42,452.0303194435506,20.766465304039126,42.33382776847767
2022-01-07,Cow 32,759.011103398046,20.57399172235284,47.65338316676015
2022-02-19,Cow 47,512.2566662433378,23.8475252349906,48.28631491672333
2022-01-02,Cow 13,606.2496256952236,21.037781331484407,38.13583086941719
2022-01-11,Cow 27,373.4879383676228,19.24936672038337,56.62151238114454
2022-01-12,Cow 58,404.2481513207645,24.76460328184339,50.99711040596288
2022-02-02,Cow 19,343.0427801206846,17.837370147417197,41.36428257349717
2022-01-14,Cow 34,317.9758949985291,21.75187047299768,41.68567693884117
2022-01-01,Cow 1,391.0300763453626,15.097938620106111,25.130864776009577
2022-01-21,Cow 10,512.277047658236,18.601526562791012,47.32218773834945
2022-01-24,Cow 25,691.9934520932047,13.934748476869425,52.17127224558774
2022-01-12,Cow 50,340.3260659369429,17.015981766649485,64.41643902187565
2022-01-30,Cow 35,276.75422799800674,23.890077652457972,36.72953534200619
2022-02-04,Cow 41,387.95349282988616,17.743513223262426,46.77524625496424
2022-03-01,Cow 60,588.3389265512089,23.398676777591387,43.89340424213361
2022-01-02,Cow 3,316.03144860729407,20.278946476445093,44.19144732176511
2022-02-08,Cow 17,423.4706406037362,26.45951313000078,51.61645868954339
2022-02-11,Cow 35,635.3224247181446,15.535433889435062,34.089113551556665
2022-02-08,Cow 6,524.0755403878213,18.3763773588632,27.172669048241463
2022-01-21,Cow 60,546.081950758163,18.79651889244373,41.34826326429241
2022-01-31,Cow 17,484.02839172010135,16.583673583204043,64.57765261470325
2022-02-17,Cow 39,415.8644974426753,10.418125543935409,39.12764176069215
2022-01-22,Cow 45,537.7140784756095,19.847062707626367,52.39887037010408
2022-01-17,Cow 38,324.0768863814995,22.40493146696045,49.12947362580952
2022-01-04,Cow 22,564.0163644336418,24.46411317479252,39.58701470219575
2022-02-21,Cow 39,644.9976844355444,22.21010679379188,46.2970324227794
2022-01-20,Cow 47,414.04652181037295,17.201370179622938,64.10338825163959
2022-01-02,Cow 5,506.4825734590809,23.9069980722408,51.05687862958823
2022-02-02,Cow 32,329.66570675795305,19.486888215014847,36.24851186290557
2022-02-12,Cow 35,440.4522364417388,16.592845335552603,53.11702892985028
2022-02-02,Cow 34,284.3199368548396,25.110971099203837,42.83546120553036
2022-01-21,Cow 11,497.9700716486948,21.08606095586793,58.46634368763637
2022-02-28,Cow 43,298.3357001896184,19.423530879394505,48.54978319442921
2022-02-04,Cow 55,571.6284340403946,13.966011095739557,49.54702606782191
2022-02-28,Cow 22,472.4167241170575,11.417965825379529,63.12090712067909
2022-01-10,Cow 44,238.94167311766395,23.714494720242445,71.19027149051416
2022-01-08,Cow 34,532.3507089391256,11.92395576474824,47.95130991556466
2022-02-12,Cow 6,503.3130730972792,20.167038482860185,49.157628217831096
2022-01-11,Cow 22,570.0128357901414,22.011933269972737,48.972767269957416
2022-02-18,Cow 46,150.39885268560158,17.042555400021072,67.9228146926488
2022-01-21,Cow 17,506.9622835396992,17.97232565407526,59.26015521190199
2022-01-28,Cow 44,390.2062896832322,12.567354846616633,43.2435862549616
2022-01-16,Cow 45,423.96385892182354,23.382762077863703,48.04911856746472
2022-01-02,Cow 54,425.4113404011432,21.738451990254365,56.38166229955418
2022-01-20,Cow 29,504.5832697034068,19.616062039212736,36.3076249758017
2022-02-27,Cow 26,753.6217227626195,16.7444566485818,59.767054664050015
2022-01-25,Cow 2,447.7573803868421,18.001463823375225,64.10219106117806
2022-01-09,Cow 40,472.47975706024266,31.7651924322244,38.35329911278745
2022-01-17,Cow 44,430.3308796550139,14.234494206245278,52.81097762175937
2022-01-27,Cow 15,381.6959995588409,12.625204071096098,44.57821594720728
2022-01-19,Cow 42,390.7337502788091,23.62945605384901,63.489507608925
2022-02-09,Cow 31,570.2918647292149,16.843442307510642,48.22061942242372
2022-02-14,Cow 58,453.9760903530721,24.31253385932015,50.83022275256166
