Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
133,Cow 3,2022-01-14,271.4939094257733,14.313005872135758,53.779888877723536
2247,Cow 38,2022-01-28,267.48878204327127,24.865286550720263,49.250187546985934
2840,Cow 48,2022-01-21,386.7805044562279,15.136903487070054,57.99692834415775
2377,Cow 40,2022-02-07,368.0296717209686,22.698949952939863,48.66959309252585
3281,Cow 55,2022-02-11,289.7733231595905,13.924106795977426,57.89945639733398
437,Cow 8,2022-01-18,289.84109136399843,23.90002191276624,66.682009419429
3145,Cow 53,2022-01-26,395.18408800146665,25.310595584298014,50.60123473596903
1154,Cow 20,2022-01-15,488.09437674461327,25.55960929046898,52.4778467197018
3237,Cow 54,2022-02-27,398.57654608686704,19.510724366681004,46.34160375135944
2323,Cow 39,2022-02-13,454.1762091091546,17.596644097202248,22.791199753112508
2757,Cow 46,2022-02-27,409.6443091788626,13.318908425681034,55.7617700063156
2980,Cow 50,2022-02-10,599.925624416343,19.333128494653508,51.34803024098411
2077,Cow 35,2022-02-07,493.9515841274953,18.06997358990513,52.16266989715597
2915,Cow 49,2022-02-05,452.9774850292165,13.64745873667722,59.48649978640634
214,Cow 4,2022-02-04,490.17272291510926,27.861389882596427,50.27025962617315
3482,Cow 59,2022-01-03,396.5733460717314,8.999471812129258,39.84416835081956
3158,Cow 53,2022-02-08,296.63406276082446,21.128644873497237,42.84497966981609
2086,Cow 35,2022-02-16,276.7005371162437,25.455458093452496,55.366815923810606
567,Cow 10,2022-01-28,425.92265376569134,18.057978815232183,52.17045215179144
993,Cow 17,2022-02-03,464.1456440805765,23.90869203429714,53.77991098796876
1891,Cow 32,2022-02-01,606.1980383858876,21.5852024468243,63.25535801170061
2556,Cow 43,2022-02-06,367.7463143137164,16.2477584235401,63.86849378742087
1809,Cow 31,2022-01-10,439.0332200593268,9.009795843118624,63.748989015262325
1998,Cow 34,2022-01-19,545.2126832316108,32.59942158065171,27.857217072523373
1596,Cow 27,2022-02-06,601.0042613450297,24.368533805101777,38.05966600054273
1286,Cow 22,2022-01-27,462.0018035240773,27.5658542989412,47.29575488852107
335,Cow 6,2022-02-05,304.9206381568465,15.561100897636535,55.81917872217473
432,Cow 8,2022-01-13,326.9651092820128,22.403237845567293,41.40129459938154
1780,Cow 30,2022-02-10,413.7170836524261,18.70561213776628,50.27481508979152
1471,Cow 25,2022-02-01,502.17761993638527,17.047249888273786,45.17881721036018
445,Cow 8,2022-01-26,535.2778739141131,14.59705547982589,64.82697102560557
2589,Cow 44,2022-01-10,238.94167311766395,23.714494720242445,71.19027149051416
2150,Cow 36,2022-02-20,501.42958945600446,26.86600284972739,36.02476940338933
3506,Cow 59,2022-01-27,423.1980336863463,21.776002531190876,48.36780020114426
83,Cow 2,2022-01-24,361.6324201984174,21.212359776660847,49.13131956046366
722,Cow 13,2022-01-03,402.30724800907336,17.821343385213694,64.90501299038782
160,Cow 3,2022-02-10,488.2552066649956,11.200424021533513,37.73062566388519
1921,Cow 33,2022-01-02,375.2213105146815,17.617320668201412,80.67585832993109
3465,Cow 58,2022-02-15,617.8045307305541,24.389221796891796,64.91597041572831
2324,Cow 39,2022-02-14,527.9952115177022,27.59162354877527,71.80843350311915
782,Cow 14,2022-01-03,382.60642005558566,14.188664737349548,38.07127854307319
3409,Cow 57,2022-02-19,554.7013537318965,20.049792299800934,35.99035769980681
2240,Cow 38,2022-01-21,396.8922281137481,22.224531287354992,57.02044903188303
2705,Cow 46,2022-01-06,321.4437214657244,15.723288199705364,68.37166003251697
492,Cow 9,2022-01-13,360.69746309170057,21.752286209343332,61.47077432113027
1423,Cow 24,2022-02-13,439.7495885738674,23.483567700853904,38.69937195452026
944,Cow 16,2022-02-14,388.4371803785425,17.135042718203913,56.20521082355029
1120,Cow 19,2022-02-10,581.625139203441,23.113465109904094,37.368740661393325
2973,Cow 50,2022-02-03,458.18449586578697,10.037705549428455,51.41499324494247
1501,Cow 26,2022-01-02,337.08083755188886,19.38491987923738,44.63449774245469
2699,Cow 45,2022-03-01,305.7286774272506,19.82608721928381,41.69578597833109
987,Cow 17,2022-01-28,457.35802222488206,15.6112216559305,40.97161500811447
1722,Cow 29,2022-02-12,619.9107128570458,27.42273602023497,33.04990945022145
2230,Cow 38,2022-01-11,404.79418743980114,28.68933920411402,34.14552341902798
1533,Cow 26,2022-02-03,421.1271901857979,25.999662827667343,60.39177783611
1446,Cow 25,2022-01-07,498.2782519604007,23.038328106362727,40.61857720221906
1372,Cow 23,2022-02-22,444.1864686667546,20.22850356667027,66.53621436450806
1679,Cow 28,2022-03-01,580.3569640555074,26.848222668791472,57.52425975628526
2610,Cow 44,2022-01-31,393.9310141302843,22.55602338623097,63.88036436555726
1125,Cow 19,2022-02-15,488.9458443462464,21.903589419650693,46.964761126118034
2259,Cow 38,2022-02-09,563.3738003789051,23.7509353370108,57.24635919281749
1725,Cow 29,2022-02-15,230.90585233588104,26.28258549379025,49.83048080522556
749,Cow 13,2022-01-30,267.2166519451348,13.801794503194284,40.76747995237223
3203,Cow 54,2022-01-24,690.8844048128426,23.179915670935134,51.45773078818653
312,Cow 6,2022-01-13,514.2934933335414,15.560790663630648,68.49546370179527
1416,Cow 24,2022-02-06,594.5864088763062,22.86739815818117,53.72188781340267
2631,Cow 44,2022-02-21,363.55618079310335,28.31660693708583,30.39945935147355
3360,Cow 57,2022-01-01,363.6305253717695,32.025651597851294,59.97786844717742
1940,Cow 33,2022-01-21,603.5071354880647,22.66167729344521,53.16205612556238
919,Cow 16,2022-01-20,485.9185182037977,20.463258774963226,58.91689758109401
2093,Cow 35,2022-02-23,496.727603361824,24.315079992628785,31.59082403044692
1667,Cow 28,2022-02-17,521.2320304204309,28.315381664182176,52.88620717838364
2289,Cow 39,2022-01-10,504.7506342419837,25.759046751847677,53.264778083020346
1024,Cow 18,2022-01-05,482.0159989908482,17.841798052014894,46.11767704679918
1,Cow 1,2022-01-02,497.429879552698,25.603158213615625,37.37838028717134
3309,Cow 56,2022-01-10,412.0507566855481,22.26041135353335,42.04115934233605
2482,Cow 42,2022-01-23,654.4795856781941,11.006108644324032,42.40394478783652
1654,Cow 28,2022-02-04,460.08706342262735,10.522390201020768,42.75830047287595
2910,Cow 49,2022-01-31,539.1215266066853,16.101147153347878,51.31920716875528
1490,Cow 25,2022-02-20,468.3662073104997,22.349322351814337,61.75093269710648
2508,Cow 42,2022-02-18,622.4951920650061,26.47571504620326,40.70495332651514
839,Cow 14,2022-03-01,584.9422298929833,20.541405973016992,60.06660690624093
764,Cow 13,2022-02-14,389.1039658571894,18.120316039818324,45.18224826813624
2547,Cow 43,2022-01-28,560.4636072667892,27.07431597074494,51.17628771285317
1453,Cow 25,2022-01-14,394.5090114262474,24.927334798954533,67.25598424856744
507,Cow 9,2022-01-28,515.2748292719684,30.10797081822413,70.89381896204512
170,Cow 3,2022-02-20,473.6098029214946,24.56385893225597,44.37507869524871
1634,Cow 28,2022-01-15,488.9244195171879,29.19990270832485,54.74205017999199
2628,Cow 44,2022-02-18,281.59371674556195,25.72788320534162,60.549701194692496
3042,Cow 51,2022-02-12,481.6282816475797,23.772589280813197,51.37923570840265
1691,Cow 29,2022-01-12,556.6670482887337,20.09915744478166,52.28137646310234
2755,Cow 46,2022-02-25,308.53066247992786,12.701029402765082,27.698704823383547
1629,Cow 28,2022-01-10,555.766175839212,17.963548230588998,43.06151677518061
2957,Cow 50,2022-01-18,446.85987394226873,10.932294999772528,48.80876787448138
2581,Cow 44,2022-01-02,374.4255242521217,30.444170617848272,62.49646565811133
1792,Cow 30,2022-02-22,656.5336715577216,30.12996394028277,62.08851722982894
3513,Cow 59,2022-02-03,422.2368163233438,8.695095599262482,46.31954880816329
3531,Cow 59,2022-02-21,451.3558340823204,10.419795126178837,61.36288856448492
2388,Cow 40,2022-02-18,609.8385323432444,18.942128016405142,66.26537574440177
3211,Cow 54,2022-02-01,348.38378348524213,18.60482436747159,27.58921073476837
1593,Cow 27,2022-02-03,515.6263423729114,18.505735590886243,61.17470494114934
2455,Cow 41,2022-02-25,550.7329863616035,25.322842509572997,45.66949859208444
3365,Cow 57,2022-01-06,526.550476730803,20.85758697465575,66.18608486087793
2620,Cow 44,2022-02-10,446.1441039113279,22.10795227455491,47.087937788683135
2286,Cow 39,2022-01-07,542.0669561270743,27.18725723875972,30.659911239021422
713,Cow 12,2022-02-23,277.9444586773459,21.154434942798268,36.08468195552764
1178,Cow 20,2022-02-08,551.0906702032479,10.688499307503411,52.04697698045983
1126,Cow 19,2022-02-16,435.5102018880914,15.647097195094126,37.25799854594969
592,Cow 10,2022-02-22,501.5150190313432,15.888502407146683,42.0551437841683
2304,Cow 39,2022-01-25,492.86269895075054,24.75757581902197,51.44023315914436
854,Cow 15,2022-01-15,439.5698790459321,14.518689550791102,51.323373501304985
1358,Cow 23,2022-02-08,467.8018172700096,19.217248405825284,38.03040321056424
1500,Cow 26,2022-01-01,293.2054677592364,14.881965145185426,70.75538055422768
2639,Cow 44,2022-03-01,562.7645350288383,15.066430393968576,51.507342432521135
3332,Cow 56,2022-02-02,490.2139065152778,22.67368468470421,59.12407970226937
510,Cow 9,2022-01-31,336.1151106296294,24.6674509512388,54.80189447474414
2087,Cow 35,2022-02-17,533.2717643607807,20.32851365191719,61.02607475496427
3181,Cow 54,2022-01-02,425.4113404011432,21.738451990254365,56.38166229955418
2866,Cow 48,2022-02-16,256.1160096930872,26.199323204088376,60.25829143614865
401,Cow 7,2022-02-11,435.8432362965796,14.780145136389027,50.71182655255003
3285,Cow 55,2022-02-15,374.7051258480799,28.20131935377616,55.54513729608588
2416,Cow 41,2022-01-17,247.33750269821743,15.094135403548892,38.052749749199016
3492,Cow 59,2022-01-13,346.5677082743851,19.875887880137636,41.626995691288414
2215,Cow 37,2022-02-25,429.04076071685415,19.230735860043488,52.392020488338346
3233,Cow 54,2022-02-23,554.2117522342573,18.45246585845749,55.16656093804343
1928,Cow 33,2022-01-09,312.56959538630144,22.926020419239627,31.39624921790056
3167,Cow 53,2022-02-17,583.7999255686153,11.30897082696852,49.16164137065579
163,Cow 3,2022-02-13,456.8550934424192,13.995940705352364,59.590099911875456
1647,Cow 28,2022-01-28,476.06106898425,15.379379871029776,30.95375474215332
2814,Cow 47,2022-02-24,551.3084278671366,19.7452192429051,44.59257799739727
2613,Cow 44,2022-02-03,552.3129901428376,21.41733063684968,45.32233146821175
128,Cow 3,2022-01-09,416.9511490652128,26.479317713432145,31.024724823374545
1601,Cow 27,2022-02-11,351.3885752989943,19.221618288481743,49.59868070598024
729,Cow 13,2022-01-10,445.76300978108304,15.29676530574541,40.4202548665828
1310,Cow 22,2022-02-20,436.7211248240286,13.230850941125858,58.53000758958454
2279,Cow 38,2022-03-01,308.7922081699539,15.975862184352993,29.81564471600896
3140,Cow 53,2022-01-21,454.0727642406613,20.85198082024826,52.4246121698171
2813,Cow 47,2022-02-23,413.9112411072957,30.43760247498635,38.67169107805566
3407,Cow 57,2022-02-17,515.8127563387752,32.66521528734782,74.20187339941846
544,Cow 10,2022-01-05,547.5810920814355,18.741409854668905,57.73322976285671
564,Cow 10,2022-01-25,643.037706400321,11.291116061497435,34.17568910125707
2843,Cow 48,2022-01-24,481.4133453940536,13.774570068888572,53.00391686095786
286,Cow 5,2022-02-16,444.0047178134467,11.799884816825148,67.61212674712067
2109,Cow 36,2022-01-10,419.46591533120346,16.18814287439579,42.07287332357824
2138,Cow 36,2022-02-08,488.8467577241513,22.812485359914163,36.405140707348366
2506,Cow 42,2022-02-16,233.6466316388897,26.68345209971232,45.3783809989316
2156,Cow 36,2022-02-26,606.691717127334,14.156629349987972,40.052802032859134
2129,Cow 36,2022-01-30,515.6813267509127,21.01739972443736,39.36773035846992
139,Cow 3,2022-01-20,166.87617045285805,15.468506815989247,52.93587312912766
2310,Cow 39,2022-01-31,508.35402977936656,23.5501424873088,64.0527261727076
399,Cow 7,2022-02-09,494.1043996708902,21.138506968825507,49.34815461703225
1949,Cow 33,2022-01-30,486.869919242437,24.60516032530685,43.012846829086776
357,Cow 6,2022-02-27,476.1633164471533,14.252905937761655,44.681426830529176
1821,Cow 31,2022-01-22,535.6968626923891,21.61475449772944,43.12928187810618
2401,Cow 41,2022-01-02,469.3847055529295,23.77139853942384,44.69173598447312
2976,Cow 50,2022-02-06,510.6806589725409,11.378526001319107,38.28858077793636
1489,Cow 25,2022-02-19,564.7345147800409,21.124293468126982,50.325269797994856
3221,Cow 54,2022-02-11,443.2953510344417,19.30582968261813,46.28898006138431
3147,Cow 53,2022-01-28,375.3028600623279,24.07213975541075,50.60859719107768
3234,Cow 54,2022-02-24,621.9384590495184,23.02695226513214,47.47500073127984
2408,Cow 41,2022-01-09,324.5841868241071,22.55905220495899,68.70051236871963
2970,Cow 50,2022-01-31,444.21624993665966,24.33473197903512,58.92995468096948
3007,Cow 51,2022-01-08,496.5127300258152,25.900210676192607,58.16452579960451
761,Cow 13,2022-02-11,495.78998582790376,32.26530728731955,66.20197973121957
2559,Cow 43,2022-02-09,394.1127103760029,22.086525666156668,45.94360633260023
38,Cow 1,2022-02-08,472.7713635874409,18.264620502108883,58.67034140289823
3451,Cow 58,2022-02-01,526.2968344973854,19.659087555438575,46.26888680904584
789,Cow 14,2022-01-10,539.8237385528709,10.100793071999073,43.28329950094526
585,Cow 10,2022-02-15,424.8455681475215,20.99947023010993,39.70038304729235
1463,Cow 25,2022-01-24,691.9934520932047,13.934748476869425,52.17127224558774
824,Cow 14,2022-02-14,379.5618032751474,17.159078287987636,47.792202837618376
1199,Cow 20,2022-03-01,447.9892025389642,12.320865882340492,59.31634871588011
2119,Cow 36,2022-01-20,498.2137968007811,22.262856821244267,47.26200378225726
1699,Cow 29,2022-01-20,504.5832697034068,19.616062039212736,36.3076249758017
1952,Cow 33,2022-02-02,443.3640604355013,19.12479744469613,81.84737200946273
1565,Cow 27,2022-01-06,353.3129674171089,14.078552594799348,34.60878679138769
842,Cow 15,2022-01-03,473.64149561178897,18.84314494920878,51.29896412417224
1774,Cow 30,2022-02-04,293.9451065374202,24.19025039610045,39.96000491547462
1582,Cow 27,2022-01-23,599.6248538486318,11.256951007321383,46.118852424352575
3246,Cow 55,2022-01-07,503.6536519370617,10.929137326669652,54.2046152697003
2676,Cow 45,2022-02-06,360.04873280072064,16.666754831854917,46.00645710349383
3178,Cow 53,2022-02-28,456.6793649707012,22.89655395118544,44.47507936975336
2650,Cow 45,2022-01-11,276.46307284141915,18.66966171997351,41.90588640601592
2089,Cow 35,2022-02-19,455.4792817304245,18.39635783758096,50.27392235207446
2925,Cow 49,2022-02-15,474.2427508572986,20.754444243280854,45.1715089539016
1880,Cow 32,2022-01-21,459.69635193553086,19.73934627833865,58.08636126073637
1485,Cow 25,2022-02-15,434.1474637032669,18.57989143928469,46.66326756384383
2294,Cow 39,2022-01-15,527.2070594785533,17.492356735661517,47.5436479651935
1246,Cow 21,2022-02-16,339.6684978578144,16.571334662982096,41.58473288046937
2748,Cow 46,2022-02-18,150.39885268560158,17.042555400021072,67.9228146926488
1909,Cow 32,2022-02-19,369.6515070040756,17.981945943068663,53.34928538839007
2524,Cow 43,2022-01-05,318.1573292096826,14.50614951248918,45.51282012239117
1241,Cow 21,2022-02-11,507.91582001987945,24.47149523105293,57.87824370605806
874,Cow 15,2022-02-04,368.24404660665095,17.7880625969472,68.25992984432975
349,Cow 6,2022-02-19,386.9604577753524,20.82867644600454,41.83701285172373
1919,Cow 32,2022-03-01,559.6306439529104,23.828236971360518,42.43123087122791
1022,Cow 18,2022-01-03,516.6094078158321,18.956326972773883,41.71559925222597
2104,Cow 36,2022-01-05,515.8339285226467,29.937994333147916,53.60238097434663
2391,Cow 40,2022-02-21,493.7644756660104,29.39258869275551,58.70574549274705
1157,Cow 20,2022-01-18,505.7918263916762,11.53641331133002,52.52583428817247
2385,Cow 40,2022-02-15,487.8871011210973,17.867440395831895,68.96280445304187
2603,Cow 44,2022-01-24,490.03383167282544,34.635794273041604,39.231505907595775
2137,Cow 36,2022-02-07,460.6717820936519,18.86896488676249,50.41337932691336
2312,Cow 39,2022-02-02,494.5784099120142,19.027972552378856,45.445602149271416
3116,Cow 52,2022-02-26,431.6507350133616,18.457638738233964,44.78294802565458
50,Cow 1,2022-02-20,484.5250430860634,16.543087651938123,45.99875362886378
1597,Cow 27,2022-02-07,412.24671137289374,24.8466918547836,51.10742749863797
972,Cow 17,2022-01-13,543.476721516894,27.155345217974777,62.909953625622585
1374,Cow 23,2022-02-24,326.1265069546803,22.010110955037906,72.24558462765896
306,Cow 6,2022-01-07,425.6802441925964,22.92295196614685,51.19148554529301
3318,Cow 56,2022-01-19,561.4062643258766,25.703533916551446,29.352931478807896
194,Cow 4,2022-01-15,392.04411969653165,17.415872265412542,48.678692988276936
1613,Cow 27,2022-02-23,361.7472930826171,30.258402282192804,33.3037846962519
1186,Cow 20,2022-02-16,362.41594677947313,26.549607388588985,47.272866734601344
1918,Cow 32,2022-02-28,436.0554205814825,15.879386618654149,50.300233983691086
456,Cow 8,2022-02-06,443.3794231746416,22.147649504493643,38.90360141134832
2837,Cow 48,2022-01-18,248.51207800777271,12.696653809930307,46.58553378433767
3389,Cow 57,2022-01-30,579.7643407743158,21.518828678897584,64.12621243130383
192,Cow 4,2022-01-13,514.0204957305308,28.232219362853986,40.56409200893725
1988,Cow 34,2022-01-09,494.98863071196985,25.17518413236882,38.34211373084273
923,Cow 16,2022-01-24,452.3835182060564,23.44782166951766,44.318777318038975
844,Cow 15,2022-01-05,585.8549362039497,16.666137026939822,49.13779230974275
3373,Cow 57,2022-01-14,451.178277026337,17.932755169557616,45.255060934588826
3146,Cow 53,2022-01-27,450.6249794535003,18.098609727164632,49.73856635519516
2756,Cow 46,2022-02-26,461.7652741214722,29.223920091976296,41.17139845288494
2152,Cow 36,2022-02-22,572.0731487031366,21.583671811105173,55.14591144381674
2354,Cow 40,2022-01-15,598.7439825607792,21.94940846696516,51.39614945343112
3245,Cow 55,2022-01-06,546.9914351452619,14.351088473863223,67.79223611010168
608,Cow 11,2022-01-09,391.0910981204117,27.883550443330854,53.41317124828901
2475,Cow 42,2022-01-16,384.6042657929607,22.972328325984893,55.66842377893114
