Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
974,Cow 17,2022-01-15,491.6327717355938,15.806252112842309,44.22890794448036
333,Cow 6,2022-02-03,455.0852577655131,13.72242897571277,52.919039903451846
1743,Cow 30,2022-01-04,492.8926127668561,30.73671690529114,59.35472714292622
2382,Cow 40,2022-02-12,405.16403868809823,22.721696091908605,55.07279738921285
2805,Cow 47,2022-02-15,383.7534475634327,21.11809571159984,49.62558636008952
1019,Cow 17,2022-03-01,479.1483391452044,18.73514877681209,40.34410214960275
630,Cow 11,2022-01-31,438.6610661533377,23.881825333121053,41.22981807780564
1032,Cow 18,2022-01-13,470.4255769349399,15.987061360663532,53.4081465245869
820,Cow 14,2022-02-10,233.12578964196905,22.681668892116555,35.57407957073142
2653,Cow 45,2022-01-14,549.1131526686456,16.563844375507713,53.337297046513775
866,Cow 15,2022-01-27,381.6959995588409,12.625204071096098,44.57821594720728
3531,Cow 59,2022-02-21,451.3558340823204,10.419795126178837,61.36288856448492
1000,Cow 17,2022-02-10,675.5907374384668,20.64752815430205,42.92481348827589
232,Cow 4,2022-02-22,312.6804651438731,17.726818709050896,64.82585063418287
816,Cow 14,2022-02-06,419.4795267665489,24.34521145481738,45.9418155985836
429,Cow 8,2022-01-10,475.3227846964932,16.784318092119356,31.126661736931645
1091,Cow 19,2022-01-12,261.53152785921986,9.421476784041364,59.936534765828846
994,Cow 17,2022-02-04,408.79752088772017,26.33185154048742,45.991847633374256
176,Cow 3,2022-02-26,428.7667087792652,25.05281181817662,52.331176125936125
3328,Cow 56,2022-01-29,399.9187739751636,20.652219856721928,47.51486387200605
2001,Cow 34,2022-01-22,449.2220387184376,21.495390296065253,42.3581754457232
670,Cow 12,2022-01-11,704.723249567612,13.824158016660585,31.701920414781707
571,Cow 10,2022-02-01,482.4166189478509,16.783669931488575,50.90584860416671
865,Cow 15,2022-01-26,522.9224643913391,17.607076108194246,58.686594606988514
2288,Cow 39,2022-01-09,396.5193970105777,9.239300730394318,65.57076634651824
2998,Cow 50,2022-02-28,460.388236476283,9.228552479757866,47.86547539852072
3546,Cow 60,2022-01-07,335.8292999779461,23.61930315958517,61.68684710930447
2178,Cow 37,2022-01-19,280.7687398983428,16.470692427353796,51.92222088080545
2483,Cow 42,2022-01-24,497.17028864178735,17.363291411893055,52.18806756173639
1377,Cow 23,2022-02-27,478.6323045128461,20.727781202919516,51.6075186232776
1291,Cow 22,2022-02-01,575.0212609912363,23.396634541554768,43.92844151039766
524,Cow 9,2022-02-14,506.8000738690843,31.618479251137742,42.25482764723653
2129,Cow 36,2022-01-30,515.6813267509127,21.01739972443736,39.36773035846992
712,Cow 12,2022-02-22,461.16070133915866,23.743574407785918,47.14244276751468
2602,Cow 44,2022-01-23,586.9561924485885,22.827416302683464,35.2152502354834
3063,Cow 52,2022-01-04,337.8175335836151,21.780534171479022,52.87666627862629
3459,Cow 58,2022-02-09,490.00034838386216,20.728135169758996,58.92920128466558
1350,Cow 23,2022-01-31,397.56397672429335,17.269501075797226,55.49945895921152
3476,Cow 58,2022-02-26,387.300767646382,18.048634782486747,57.63862513143536
1339,Cow 23,2022-01-20,640.7957392796429,17.211132044698182,38.792576711545465
3058,Cow 51,2022-02-28,489.9528038042085,8.848004503059403,51.75215825852219
2068,Cow 35,2022-01-29,468.7915337797813,22.12228193072928,50.45745865222368
77,Cow 2,2022-01-18,467.013048213649,26.28098276374555,50.31083068055227
117,Cow 2,2022-02-27,381.87025108769626,21.616631120812997,39.31301544853076
833,Cow 14,2022-02-23,489.1175701934615,16.37569228238493,51.5369643807099
710,Cow 12,2022-02-20,618.9416834370437,4.591252236162273,45.78442131128463
1513,Cow 26,2022-01-14,393.2265402791162,17.17300800429838,60.94694118616873
1191,Cow 20,2022-02-21,404.9961852190477,18.478319851910843,57.64913395570471
2938,Cow 49,2022-02-28,455.7662259800368,21.334272317947065,61.3940386693486
2140,Cow 36,2022-02-10,423.524007454974,25.57502561294872,40.81015160105622
1024,Cow 18,2022-01-05,482.0159989908482,17.841798052014894,46.11767704679918
1324,Cow 23,2022-01-05,491.600152064025,19.05187623254831,68.43776901310761
3323,Cow 56,2022-01-24,552.1981591594691,24.593456613014784,69.42340602760325
253,Cow 5,2022-01-14,452.7362481150729,22.506067422429563,35.31511532589053
1771,Cow 30,2022-02-01,399.2402536296698,21.49972719756388,71.91623190162639
1389,Cow 24,2022-01-10,227.4732822971337,19.03864508615005,45.95169182905951
46,Cow 1,2022-02-16,358.26169922786096,21.20998042601043,49.95397795328584
3511,Cow 59,2022-02-01,324.920912379108,26.58274448027658,33.190521069290504
2687,Cow 45,2022-02-17,411.1194197917253,23.14118427964233,56.35319680426157
2993,Cow 50,2022-02-23,548.045408975717,24.23295056386253,65.49975056922642
1793,Cow 30,2022-02-23,504.2690383657913,12.782420350902086,54.93291484891756
2065,Cow 35,2022-01-26,336.783481561288,25.678597065430942,55.394581337270566
1464,Cow 25,2022-01-25,426.52369093857743,12.930589503761544,57.63098151746511
507,Cow 9,2022-01-28,515.2748292719684,30.10797081822413,70.89381896204512
252,Cow 5,2022-01-13,468.4007837656084,14.81940928405198,50.052955996490745
2489,Cow 42,2022-01-30,392.9054721362069,25.352661412126583,66.91409133118067
1810,Cow 31,2022-01-11,623.1277461034088,18.90661364608482,64.33469288472172
3224,Cow 54,2022-02-14,516.9818210705289,14.523334180477857,46.24030040043601
900,Cow 16,2022-01-01,447.5914319246504,20.59795404965248,56.91158298819162
2713,Cow 46,2022-01-14,476.46103010576064,26.41486363914453,53.2447626456715
1230,Cow 21,2022-01-31,507.2487859165787,17.220395571008556,50.38639548741681
2492,Cow 42,2022-02-02,675.6239622458185,14.99502778600326,63.261954889021496
2552,Cow 43,2022-02-02,461.4177731268663,17.264000691580584,41.04759430827153
1396,Cow 24,2022-01-17,547.0452401477295,18.17586837917287,64.00927276446355
47,Cow 1,2022-02-17,340.8015166273672,26.265314232439408,62.09337393306912
2110,Cow 36,2022-01-11,510.1625117984883,19.956906017896536,51.42609819664814
680,Cow 12,2022-01-21,379.853444844828,33.954598114411006,61.21703265836005
1578,Cow 27,2022-01-19,545.3340343055299,21.80333772399985,43.14608172768715
2784,Cow 47,2022-01-25,410.9628281309455,25.089340273352494,51.87972055054072
3267,Cow 55,2022-01-28,414.8954056054348,6.626756231418987,36.24546559359283
564,Cow 10,2022-01-25,643.037706400321,11.291116061497435,34.17568910125707
3390,Cow 57,2022-01-31,529.0263725789645,15.36148035753398,46.30226890876039
2702,Cow 46,2022-01-03,387.90971222919165,23.301841460114936,43.52124098894296
1329,Cow 23,2022-01-10,449.7799055265522,14.514017320952544,62.54376858140893
2673,Cow 45,2022-02-03,361.1858462195887,17.883016036014112,58.56952526384941
2284,Cow 39,2022-01-05,491.0681962266657,21.612927038369087,25.827802985357508
872,Cow 15,2022-02-02,449.0493780345755,23.46939697392156,45.99186655750268
1013,Cow 17,2022-02-23,469.4680037421129,14.992172798072374,60.97046402927185
1352,Cow 23,2022-02-02,429.82874831641385,9.076519220909464,62.86117075082167
637,Cow 11,2022-02-07,446.8772085819215,15.336935260438628,57.744755019083016
3228,Cow 54,2022-02-18,375.76444406375737,17.92728647147682,38.73198688766351
2987,Cow 50,2022-02-17,584.3722402367844,22.675719306332947,45.46459626400205
1644,Cow 28,2022-01-25,632.1622302137018,18.902703159887203,61.71178021640118
2758,Cow 46,2022-02-28,573.9291947250233,13.740555264259909,68.04751906648873
2648,Cow 45,2022-01-09,478.6331773752382,20.99083953412413,58.68485925220877
2142,Cow 36,2022-02-12,407.1882921309522,23.50759358284539,54.12495013573256
1323,Cow 23,2022-01-04,461.28190611799545,20.505539167107795,51.19175503464612
3288,Cow 55,2022-02-18,420.8604188050645,17.388410835414366,52.5973686191202
868,Cow 15,2022-01-29,520.49916107279,21.85089259972846,56.91518935247596
3091,Cow 52,2022-02-01,633.3735144905086,24.42223380110081,38.024346772594896
1971,Cow 33,2022-02-21,475.2713533053936,19.65426027184646,52.37776806478795
453,Cow 8,2022-02-03,545.4084348458673,17.898746173146222,47.079656579456
1755,Cow 30,2022-01-16,458.7332132156063,23.591419418163586,42.14519144224224
1665,Cow 28,2022-02-15,504.48524325750753,16.93053122399732,28.708526959202064
3447,Cow 58,2022-01-28,470.6396188161394,19.2091760817721,40.20859063583399
1992,Cow 34,2022-01-13,281.2771823664368,24.895150015140636,53.002520614049175
826,Cow 14,2022-02-16,487.1626965798216,16.562110136874544,49.12509691349345
2565,Cow 43,2022-02-15,462.72954724269925,13.999694017645242,57.26772404259894
893,Cow 15,2022-02-23,346.43342608177795,18.490537828754576,47.87458126787027
1635,Cow 28,2022-01-16,405.5377589753895,11.44541832724452,41.30545648822009
2135,Cow 36,2022-02-05,594.7677030618844,16.334960036140718,44.56681856916669
1997,Cow 34,2022-01-18,430.8078286061064,20.594400963776504,42.75034994352293
3563,Cow 60,2022-01-24,501.6581334013538,20.966372656824696,41.61873281990238
845,Cow 15,2022-01-06,322.2561138182342,18.034260513109565,56.53436914778743
3483,Cow 59,2022-01-04,497.53930061166113,13.566216137984243,44.75105572958928
1320,Cow 23,2022-01-01,417.142616323388,13.039788841917876,45.53937973854568
2528,Cow 43,2022-01-09,406.0876664219843,17.297327783699327,41.55467370990107
2656,Cow 45,2022-01-17,361.9025527006048,15.945431214557956,48.59043197294898
2109,Cow 36,2022-01-10,419.46591533120346,16.18814287439579,42.07287332357824
1010,Cow 17,2022-02-20,362.9690537779001,15.825451417401412,43.31442340161309
351,Cow 6,2022-02-21,425.1849442816214,23.04460035998293,57.676367368075525
1708,Cow 29,2022-01-29,411.4742297135575,20.3890935332284,43.46604495772171
3434,Cow 58,2022-01-15,390.6268694328167,19.923976906592557,38.15771623469044
3359,Cow 56,2022-03-01,561.7903817775733,20.375049833633863,50.85134677106253
1169,Cow 20,2022-01-30,266.1489032606697,15.472555632389202,62.73747971392958
2811,Cow 47,2022-02-21,462.33347868205374,11.06079433364505,46.67390367091219
435,Cow 8,2022-01-16,477.3834999649403,23.310458497655617,37.42953277553616
532,Cow 9,2022-02-22,470.0582214776963,14.917667960154448,52.13192089786906
2479,Cow 42,2022-01-20,552.6646122959127,22.871451075730075,49.945439980066254
1736,Cow 29,2022-02-26,407.3971900139993,17.6500323247311,54.55053399210992
2126,Cow 36,2022-01-27,596.977341961613,12.723395251928803,80.43495373642448
792,Cow 14,2022-01-13,565.0397972384303,29.744260346638583,60.65915344973588
186,Cow 4,2022-01-07,292.6432362428062,14.388240639646057,62.03202266381581
997,Cow 17,2022-02-07,385.3095887705,16.37270102436893,38.33688757453764
1351,Cow 23,2022-02-01,389.6071060475301,16.00763769419209,40.61852230966606
495,Cow 9,2022-01-16,474.71824437822136,21.7075368063092,47.76948796462096
2544,Cow 43,2022-01-25,359.14463078067524,24.993990000739004,40.72763272456591
2412,Cow 41,2022-01-13,386.2265860929766,25.148527586179323,38.88195777402389
2977,Cow 50,2022-02-07,409.19078166322,24.509660356876186,82.23803916501001
1082,Cow 19,2022-01-03,528.0411402191241,21.39351604574838,63.83991603206248
1825,Cow 31,2022-01-26,365.19207358623294,21.95519398442618,47.29388484630438
1015,Cow 17,2022-02-25,394.5459260955991,15.306703531938505,54.37830199454403
1970,Cow 33,2022-02-20,380.14108917202407,22.239082185646595,48.77531627136472
2501,Cow 42,2022-02-11,367.0190469796614,19.223573407103384,54.90838779525923
2322,Cow 39,2022-02-12,512.6967523086844,25.30645306851693,62.28485799350942
1207,Cow 21,2022-01-08,451.92332065576255,21.76056058675421,56.61143400235072
2923,Cow 49,2022-02-13,276.5031834849043,17.76177243844738,47.58791436078803
1282,Cow 22,2022-01-23,463.429110864335,16.892658844495887,54.26303095411798
1948,Cow 33,2022-01-29,388.5544501645224,11.438121453445724,57.46578384543757
784,Cow 14,2022-01-05,326.142481259242,20.91425169256719,56.57078515285248
600,Cow 11,2022-01-01,423.72246793192784,14.196627715812514,44.44442275957788
753,Cow 13,2022-02-03,485.43934957421686,15.69646635832202,43.2381385710906
2821,Cow 48,2022-01-02,394.8344018969117,17.971604011328463,56.32003013371059
445,Cow 8,2022-01-26,535.2778739141131,14.59705547982589,64.82697102560557
917,Cow 16,2022-01-18,404.2656563749523,20.779493541518328,59.76435038611592
1166,Cow 20,2022-01-27,472.3540877181171,19.432458467055763,52.10448205721604
3532,Cow 59,2022-02-22,490.96803247918393,12.99088875045579,41.0593981170193
2946,Cow 50,2022-01-07,572.6699082358922,16.793051081206528,44.14798246114681
1482,Cow 25,2022-02-12,396.8596836785002,19.575282942969302,54.02070810668246
2530,Cow 43,2022-01-11,567.2716871751377,24.91258826232311,73.35048053283052
468,Cow 8,2022-02-18,565.9022501557561,19.874614355576664,50.64415479433707
559,Cow 10,2022-01-20,448.4715621607859,29.761750870598306,54.76134727287252
2682,Cow 45,2022-02-12,544.7304984399368,21.02327267311069,39.66636369644242
3275,Cow 55,2022-02-05,379.2562620997925,16.418299440070783,60.13908512078032
2175,Cow 37,2022-01-16,560.4128197868832,16.068612593747552,47.8789177465122
146,Cow 3,2022-01-27,581.3005367055488,15.648094311715584,51.198101842141405
2921,Cow 49,2022-02-11,471.3170329694366,21.872459660585744,38.8964129991116
355,Cow 6,2022-02-25,549.8245599756374,17.03407519197197,40.99465100995675
2259,Cow 38,2022-02-09,563.3738003789051,23.7509353370108,57.24635919281749
2519,Cow 42,2022-03-01,531.1302281896307,24.770242246640407,33.311077952635586
482,Cow 9,2022-01-03,471.5585164052069,23.416338533807107,40.91402216615026
2826,Cow 48,2022-01-07,391.5338048480924,17.084902020503925,57.39980008845931
1730,Cow 29,2022-02-20,508.4732934986097,22.4860694935915,50.84275671158717
3204,Cow 54,2022-01-25,450.3774685372431,24.366637303150966,51.42112910783912
1587,Cow 27,2022-01-28,498.6246092794562,18.489230099190056,47.701369774311495
3276,Cow 55,2022-02-06,513.9872838190789,31.807961549063343,51.00927915111289
998,Cow 17,2022-02-08,423.4706406037362,26.45951313000078,51.61645868954339
1623,Cow 28,2022-01-04,325.6483638193733,28.143143985524723,41.0016018358173
2560,Cow 43,2022-02-10,433.0614835669359,12.850900987762513,48.649838749797446
155,Cow 3,2022-02-05,390.9865236261639,29.331987640702597,34.43589798909687
1819,Cow 31,2022-01-20,434.0473564442241,23.800098343432488,63.81239112259683
2753,Cow 46,2022-02-23,442.9823004385367,23.986422726752775,61.455422939937385
2647,Cow 45,2022-01-08,356.27293362258087,26.7129835757653,50.045943100116375
2181,Cow 37,2022-01-22,603.7236045770194,21.765882768674203,74.00017477042745
1927,Cow 33,2022-01-08,642.921158598356,18.06806070422293,59.97295521782424
3077,Cow 52,2022-01-18,315.228270945091,12.829877787498653,52.391338297273336
226,Cow 4,2022-02-16,676.5308445996764,16.98965825618056,40.52146890857686
1489,Cow 25,2022-02-19,564.7345147800409,21.124293468126982,50.325269797994856
916,Cow 16,2022-01-17,401.5166712735671,17.275653280532325,59.29297773139616
471,Cow 8,2022-02-21,478.7445550231083,22.37795008335609,56.11692882668164
1585,Cow 27,2022-01-26,286.2063226301026,19.52019200434588,54.36588484153065
3353,Cow 56,2022-02-23,530.0687708644366,20.244357230780345,57.53115242822829
3351,Cow 56,2022-02-21,527.7033053192067,16.972209181021896,70.3924534674293
2430,Cow 41,2022-01-31,615.1798281820513,16.689243630771703,49.300145111535926
1025,Cow 18,2022-01-06,493.7648482124465,24.61728931037678,62.13563102282684
2775,Cow 47,2022-01-16,535.768992298198,15.442123805832246,40.49331862585273
1297,Cow 22,2022-02-07,430.8509979820661,15.213112890601508,50.67007535776028
1449,Cow 25,2022-01-10,324.76832488666514,8.983353583719751,46.37042794732665
1447,Cow 25,2022-01-08,305.81365931064,16.232702471125904,41.71000814467611
3438,Cow 58,2022-01-19,417.771043598261,18.75793691056508,52.11513914619926
2550,Cow 43,2022-01-31,509.92627213914585,20.890818925506327,49.22114303786294
305,Cow 6,2022-01-06,456.99790451796525,13.295086016745046,51.42649947033198
1179,Cow 20,2022-02-09,413.1337361320418,12.818635455141976,57.151272170558734
603,Cow 11,2022-01-04,661.4221374145301,23.359304640975,39.12219684594617
616,Cow 11,2022-01-17,405.1961244979828,11.448844289432284,72.53684226803577
312,Cow 6,2022-01-13,514.2934933335414,15.560790663630648,68.49546370179527
3032,Cow 51,2022-02-02,581.6132326792379,20.30669300637293,50.167533404594046
56,Cow 1,2022-02-26,349.7618658853395,18.10546815191365,57.24632143382306
201,Cow 4,2022-01-22,500.01967909206473,22.6321002015151,47.43991782758644
2300,Cow 39,2022-01-21,358.5429090619927,16.263308385124574,80.62571819314343
2188,Cow 37,2022-01-29,369.26299402277874,25.67002827938468,57.359697481476886
1454,Cow 25,2022-01-15,194.7233327187535,18.08759023269743,43.40400272029754
469,Cow 8,2022-02-19,470.62117306004654,19.03426546604411,50.90871473611703
465,Cow 8,2022-02-15,361.99369239222005,17.20887242375336,73.2416607634396
392,Cow 7,2022-02-02,434.2309277326469,16.5503652287756,54.60736811580827
213,Cow 4,2022-02-03,414.09134458009294,15.758419148026638,53.95520702066529
228,Cow 4,2022-02-18,507.3108402761004,20.171123069722032,45.281215933866896
1856,Cow 31,2022-02-26,576.2567708357959,27.509680251988804,31.11071702807049
518,Cow 9,2022-02-08,700.5275570254323,18.938263468652664,50.15627599973949
1959,Cow 33,2022-02-09,514.08231378503,28.936821056057624,54.80070376796448
3280,Cow 55,2022-02-10,474.7252891950756,14.544777058817427,62.20859392040832
446,Cow 8,2022-01-27,376.2372260825379,24.036965129236076,50.42437082829751
2629,Cow 44,2022-02-19,688.9054554849781,18.4396473499264,48.47864441488618
1067,Cow 18,2022-02-17,536.9017737298304,20.169254567877463,75.96857594632033
1100,Cow 19,2022-01-21,345.9633896374085,19.838035033733476,55.28452940155171
3145,Cow 53,2022-01-26,395.18408800146665,25.310595584298014,50.60123473596903
2364,Cow 40,2022-01-25,421.9041761679368,18.858876598716225,49.34326364016464
1960,Cow 33,2022-02-10,479.412489921034,18.94553665102317,42.73997089232682
2919,Cow 49,2022-02-09,482.0903814393062,25.44687087106968,61.55931948711263
3070,Cow 52,2022-01-11,371.5748470718375,31.37168463732468,37.90592609638687
1114,Cow 19,2022-02-04,584.084342428082,24.73586732441625,55.19255376393664
944,Cow 16,2022-02-14,388.4371803785425,17.135042718203913,56.20521082355029
2244,Cow 38,2022-01-25,488.7056689596063,20.241223232150677,33.35937581085529
2626,Cow 44,2022-02-16,595.6528859255659,17.449722369291695,50.08024411517701
3226,Cow 54,2022-02-16,538.9889075445354,13.459623200702458,60.9868615845113
1646,Cow 28,2022-01-27,285.0069722145566,13.16718306605966,54.56927109206007
2658,Cow 45,2022-01-19,465.4047272633048,19.840625289140245,43.51120951783243
920,Cow 16,2022-01-21,555.9846254295804,28.240259377974965,30.76734369232052
1045,Cow 18,2022-01-26,411.0941465990071,19.23645235942845,51.160448264371226
2779,Cow 47,2022-01-20,414.04652181037295,17.201370179622938,64.10338825163959
2747,Cow 46,2022-02-17,472.152335315781,26.51835659369404,55.72806373259385
1403,Cow 24,2022-01-24,500.0376116221212,18.256680970638836,32.69411600770604
1839,Cow 31,2022-02-09,570.2918647292149,16.843442307510642,48.22061942242372
2522,Cow 43,2022-01-03,377.2232857533287,16.950524149457287,42.57662962893072
3261,Cow 55,2022-01-22,509.8441727906183,23.758409326951536,59.01572385584426
1429,Cow 24,2022-02-19,750.7497734718943,22.63962792736664,60.70393408462272
1950,Cow 33,2022-01-31,354.3486597833228,26.1008676079318,46.16094821755239
2493,Cow 42,2022-02-03,517.672092003733,18.02622142265472,50.72150226630583
1366,Cow 23,2022-02-16,277.4520166823347,18.11040598829803,66.12561581706052
1150,Cow 20,2022-01-11,456.49233948483146,17.310580237715833,48.89444561687575
1986,Cow 34,2022-01-07,365.8256875926805,20.127631075676376,57.55121057849854
725,Cow 13,2022-01-06,479.9885880126754,22.404008559479905,50.28809852438081
2947,Cow 50,2022-01-08,363.5350034958835,14.960441689165172,50.78081007951825
1219,Cow 21,2022-01-20,268.0446740624868,15.707873797763042,53.74743147494128
1597,Cow 27,2022-02-07,412.24671137289374,24.8466918547836,51.10742749863797
3202,Cow 54,2022-01-23,501.01796223034296,25.155748961625108,73.66521942016732
159,Cow 3,2022-02-09,503.2475706633045,22.326797763023475,56.09433635358521
