Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
544,Cow 10,2022-01-05,547.5810920814355,18.741409854668905,57.73322976285671
1045,Cow 18,2022-01-26,411.0941465990071,19.23645235942845,51.160448264371226
599,Cow 10,2022-03-01,530.0702042894309,18.510049703764206,63.618910173268205
1978,Cow 33,2022-02-28,356.4663924520967,31.957286263672103,47.38626582282347
1445,Cow 25,2022-01-06,416.19029143169774,19.99545417371395,38.08429609384656
1233,Cow 21,2022-02-03,562.094471772039,20.778598075923806,30.77315453147477
3033,Cow 51,2022-02-03,409.603758455643,16.288790587198143,44.47964758586685
2607,Cow 44,2022-01-28,390.2062896832322,12.567354846616633,43.2435862549616
243,Cow 5,2022-01-04,394.6560652253727,7.567259974175744,43.49083326049966
2437,Cow 41,2022-02-07,351.39531445995846,21.78988813681817,54.13832109364191
1668,Cow 28,2022-02-18,441.11886098493073,17.834600011961733,62.16302993546303
3069,Cow 52,2022-01-10,398.3710626778373,12.73979716862596,53.91991943094639
1096,Cow 19,2022-01-17,393.7461256910907,17.301210057511994,54.500106862725474
3355,Cow 56,2022-02-25,500.2940359505176,16.976323885012427,39.253865991635706
309,Cow 6,2022-01-10,584.2401484510675,16.878094642723326,25.96572660424419
3440,Cow 58,2022-01-21,468.50715527912206,17.320299417593365,56.68813092555048
1754,Cow 30,2022-01-15,540.360496365455,27.75440836342034,57.68168651617536
810,Cow 14,2022-01-31,462.50713109666447,22.638998282790624,64.2066176562998
764,Cow 13,2022-02-14,389.1039658571894,18.120316039818324,45.18224826813624
580,Cow 10,2022-02-10,401.41598092587367,16.697708242542177,54.193887868404914
756,Cow 13,2022-02-06,424.4857745303864,13.2423573197148,48.50900053175966
1345,Cow 23,2022-01-26,400.6842090040168,21.6884259060018,50.578473909610686
1495,Cow 25,2022-02-25,242.87439275063187,20.75789481961201,64.41040286166967
1906,Cow 32,2022-02-16,257.4691126491148,21.68510705849141,42.64680277187049
2401,Cow 41,2022-01-02,469.3847055529295,23.77139853942384,44.69173598447312
1951,Cow 33,2022-02-01,317.54369278867625,26.849019921734687,51.9715121281296
2793,Cow 47,2022-02-03,389.0990936775777,29.24609765577126,47.31081137135747
2252,Cow 38,2022-02-02,299.0254740237715,11.9572088904351,53.54725064667856
1410,Cow 24,2022-01-31,513.9791701438376,23.77573559027178,41.35159680617447
704,Cow 12,2022-02-14,311.6134722127362,23.92073659534036,28.223344225433934
35,Cow 1,2022-02-05,461.46330350603176,24.648181713511352,39.71872671755713
1280,Cow 22,2022-01-21,526.1061102503378,17.59375529285037,51.692736381214615
1498,Cow 25,2022-02-28,472.0826384705509,17.661835923840595,34.82613907586814
1195,Cow 20,2022-02-25,423.8482515806805,13.13669295773344,51.95744594846247
1686,Cow 29,2022-01-07,490.107143992018,28.727480466300857,57.25554479289979
1834,Cow 31,2022-02-04,505.9858997706257,27.72393538798729,40.482029418914486
705,Cow 12,2022-02-15,416.2069972018087,24.12458340568077,39.50984761585629
284,Cow 5,2022-02-14,569.3057878413929,25.414476749891563,52.93543147688088
511,Cow 9,2022-02-01,430.5424662562028,33.21212064604694,52.09350493627487
3122,Cow 53,2022-01-03,423.4905386821393,13.984670279304025,39.05967710556213
2805,Cow 47,2022-02-15,383.7534475634327,21.11809571159984,49.62558636008952
1930,Cow 33,2022-01-11,491.3063869625432,22.467562043233865,50.06897090744866
1204,Cow 21,2022-01-05,552.3994959926979,27.974897226758976,42.474921171913365
1201,Cow 21,2022-01-02,407.38616643127307,19.768847439818877,33.44359210281824
2659,Cow 45,2022-01-20,474.4525866633794,22.01672073864913,39.307366952051424
2426,Cow 41,2022-01-27,339.53573659916475,18.94693563059593,42.08975374982291
3569,Cow 60,2022-01-30,323.063256050878,19.064270608947105,67.11682457412581
3242,Cow 55,2022-01-03,359.53133173749114,18.67681989168656,55.22128640200295
2368,Cow 40,2022-01-29,523.6689699820188,28.1494445004568,54.9752552589237
1750,Cow 30,2022-01-11,567.6514310559955,17.30476236658147,37.9611808977385
3093,Cow 52,2022-02-03,462.68040062928185,21.785501266080743,58.12634678927797
3561,Cow 60,2022-01-22,552.2876576284199,11.801451541339947,49.78698877042507
1905,Cow 32,2022-02-15,344.9792752103673,19.747916886666687,60.64146527527878
594,Cow 10,2022-02-24,439.4910982527507,22.44833919042972,52.64228259870493
1693,Cow 29,2022-01-14,560.9806231604964,20.27369498093534,53.82380759180935
536,Cow 9,2022-02-26,373.4093639246688,19.75017526299718,53.15619141384121
59,Cow 1,2022-03-01,466.775069481904,13.274668592367451,43.305237775855325
223,Cow 4,2022-02-13,573.8637859044482,22.727911143515367,40.5181236429602
780,Cow 14,2022-01-01,419.0106075625353,20.48494596664157,30.48779822060126
557,Cow 10,2022-01-18,532.1367922088555,20.66594889285621,55.12769286464249
2147,Cow 36,2022-02-17,385.9831887609548,9.046510130789564,48.884109490235225
1579,Cow 27,2022-01-20,525.518445337318,24.95889967427184,37.11920930072739
661,Cow 12,2022-01-02,366.926848971095,22.360696670433786,47.75938030511606
2,Cow 1,2022-01-03,383.2634089834123,24.39239037584448,61.92802083572597
1618,Cow 27,2022-02-28,522.558947605521,23.720043623137443,62.23494119212059
1473,Cow 25,2022-02-03,623.0893204847106,26.758129531779048,45.74945327061578
2344,Cow 40,2022-01-05,467.8721848801332,16.601959618993657,39.58543473059544
915,Cow 16,2022-01-16,483.04382593600633,25.78942042384565,49.4352494755635
3082,Cow 52,2022-01-23,501.7191410666276,19.42979244017401,50.51969924950858
1817,Cow 31,2022-01-18,291.9121363296805,18.9668627522429,53.8901966695034
3273,Cow 55,2022-02-03,554.0532607128995,21.25073862462275,43.79222154559852
1878,Cow 32,2022-01-19,427.3607997275579,19.926109152276556,56.10459858955575
2030,Cow 34,2022-02-20,502.25390159016615,25.81049642625045,65.89262115530082
2190,Cow 37,2022-01-31,570.2217676010465,20.088662317598946,43.7103074254486
2592,Cow 44,2022-01-13,492.00602438995867,20.194637789346714,50.88620386608005
2117,Cow 36,2022-01-18,508.3276753683795,21.80907518337264,39.04990519946646
211,Cow 4,2022-02-01,554.9733156194613,15.6692661877231,50.13833315741788
1186,Cow 20,2022-02-16,362.41594677947313,26.549607388588985,47.272866734601344
2468,Cow 42,2022-01-09,496.19518490080975,31.11776284908268,47.53517492763821
1768,Cow 30,2022-01-29,369.16593739926304,17.532125352212653,53.57229358803929
1223,Cow 21,2022-01-24,479.6225531763499,14.94542333770335,59.10491429855833
304,Cow 6,2022-01-05,307.1885555264142,17.454625498967275,55.36349057874047
1292,Cow 22,2022-02-02,389.8877649016537,17.504915784080932,57.88254487166055
2057,Cow 35,2022-01-18,554.8307489544189,21.312618007740053,52.151156301489465
3512,Cow 59,2022-02-02,352.7987835106852,18.630122177110422,57.23566657337744
3006,Cow 51,2022-01-07,320.1202220676988,17.141799674715983,46.941699926354026
667,Cow 12,2022-01-08,525.6290092176503,23.871386688924943,50.49633877800732
3041,Cow 51,2022-02-11,369.180326868856,25.214963767186227,54.93893614177252
1486,Cow 25,2022-02-16,508.8571300894105,17.971871531807807,55.04313058963177
1998,Cow 34,2022-01-19,545.2126832316108,32.59942158065171,27.857217072523373
2742,Cow 46,2022-02-12,424.023147450455,17.907857122764387,39.73365650189216
2243,Cow 38,2022-01-24,298.7028800852452,18.56343486639078,50.95758760848005
1913,Cow 32,2022-02-23,435.8908095338708,14.726962660269816,63.01661795610627
1394,Cow 24,2022-01-15,614.5867412192465,21.392936907065295,38.89700754004768
874,Cow 15,2022-02-04,368.24404660665095,17.7880625969472,68.25992984432975
2900,Cow 49,2022-01-21,470.4526652095022,21.591348403094003,56.41522393041178
2135,Cow 36,2022-02-05,594.7677030618844,16.334960036140718,44.56681856916669
2036,Cow 34,2022-02-26,355.5863140458528,14.774073937705005,49.7523861266078
895,Cow 15,2022-02-25,386.9873764348249,28.902666543303305,45.0666373172215
247,Cow 5,2022-01-08,307.60092546299006,19.99390356658568,46.33989847489326
1722,Cow 29,2022-02-12,619.9107128570458,27.42273602023497,33.04990945022145
1339,Cow 23,2022-01-20,640.7957392796429,17.211132044698182,38.792576711545465
1139,Cow 19,2022-03-01,339.5109254292948,21.41182186973161,35.261660102953
2836,Cow 48,2022-01-17,289.6483063236807,17.332735653402025,45.44856472386768
1355,Cow 23,2022-02-05,498.1847417551353,15.48667334893976,58.15415350263071
1477,Cow 25,2022-02-07,532.4196974465557,26.449173636625368,50.99523425305412
1828,Cow 31,2022-01-29,645.6955536643084,11.944867169149724,51.55621911163702
2986,Cow 50,2022-02-16,366.45567073103086,35.296581890712986,43.6589059742628
3278,Cow 55,2022-02-08,518.4612265756932,13.257648727995049,61.95678974440578
1194,Cow 20,2022-02-24,317.9057647148593,17.631377582959527,37.08571801718766
2216,Cow 37,2022-02-26,355.67359660210303,6.576222672923549,54.6357203780368
2059,Cow 35,2022-01-20,317.7014014391248,14.219902341077873,47.619059002405706
522,Cow 9,2022-02-12,411.0085697794034,10.189463610513643,27.767990745627223
2608,Cow 44,2022-01-29,291.6750480425868,18.112327787384224,32.12051769106108
2764,Cow 47,2022-01-05,442.3904977222901,23.14783080606622,43.85229951527448
1,Cow 1,2022-01-02,497.429879552698,25.603158213615625,37.37838028717134
1459,Cow 25,2022-01-20,383.7696696854416,19.69012671152376,48.98533440496736
2822,Cow 48,2022-01-03,392.8441643513312,18.73921577330829,69.44593735969566
2250,Cow 38,2022-01-31,398.9254940031665,14.388087182076983,51.7173772509339
2292,Cow 39,2022-01-13,628.7813603931104,20.02939122260205,45.82935432856316
3533,Cow 59,2022-02-23,387.31032700507296,4.505986353351542,59.84886581958095
1077,Cow 18,2022-02-27,514.7153412018603,13.524111267849516,50.5506351385657
392,Cow 7,2022-02-02,434.2309277326469,16.5503652287756,54.60736811580827
887,Cow 15,2022-02-17,458.8398239633678,21.28164501233293,56.35473156545376
2675,Cow 45,2022-02-05,557.1167464193152,27.586705360366352,56.11095436350563
1666,Cow 28,2022-02-16,365.4408084295087,30.330124043760136,58.165662699109966
865,Cow 15,2022-01-26,522.9224643913391,17.607076108194246,58.686594606988514
1632,Cow 28,2022-01-13,519.344718180082,25.05833119974776,65.25481267548699
977,Cow 17,2022-01-18,431.9247248760855,31.64114331896304,41.1623761707594
6,Cow 1,2022-01-07,597.9885641263184,33.55361122210132,46.54283810362082
455,Cow 8,2022-02-05,607.8419353422132,19.901791334220484,53.018657433307794
1606,Cow 27,2022-02-16,526.899577121577,18.77962950042401,44.8218040970835
3095,Cow 52,2022-02-05,293.2384928864095,15.656061925968244,47.08176033150483
3074,Cow 52,2022-01-15,628.821587372774,20.976248160388177,46.89341701296861
1665,Cow 28,2022-02-15,504.48524325750753,16.93053122399732,28.708526959202064
3483,Cow 59,2022-01-04,497.53930061166113,13.566216137984243,44.75105572958928
2450,Cow 41,2022-02-20,448.9679468380975,19.770152891024832,44.60165859861258
1703,Cow 29,2022-01-24,321.73030509714374,16.948793260819862,51.13002067025106
1353,Cow 23,2022-02-03,472.044264762592,19.11251435260456,43.03488958710111
2880,Cow 49,2022-01-01,352.2222764841162,19.364437928929927,44.03610948480732
813,Cow 14,2022-02-03,488.5337708110401,14.484739131776896,52.59402905738288
1619,Cow 27,2022-03-01,434.99172801257015,7.512309946263239,45.91492080952275
2345,Cow 40,2022-01-06,460.4133573792767,12.94993948715027,70.78991241238222
827,Cow 14,2022-02-17,553.5148656172494,20.57639358357044,39.77989011482867
3422,Cow 58,2022-01-03,304.9929278773509,27.435624457784375,61.247027297070105
2941,Cow 50,2022-01-02,426.3525278836958,12.678627653169322,40.27083619043697
1576,Cow 27,2022-01-17,528.0137457009448,24.137832428503486,52.1082104301494
2196,Cow 37,2022-02-06,321.0158408914732,18.37855984712515,27.118557193583637
2360,Cow 40,2022-01-21,458.6518672579944,23.847726369903835,53.00115359062135
1845,Cow 31,2022-02-15,432.7223442949811,13.340219912568593,57.65549022082611
3338,Cow 56,2022-02-08,400.3312508231027,23.399873506164383,47.25506800410415
841,Cow 15,2022-01-02,371.7442035612968,19.411005438007248,57.31020686336722
1883,Cow 32,2022-01-24,465.24482279310297,19.166859761909016,49.80522278119747
2093,Cow 35,2022-02-23,496.727603361824,24.315079992628785,31.59082403044692
2340,Cow 40,2022-01-01,461.2890108197189,11.879051622895815,51.53856587199546
218,Cow 4,2022-02-08,503.92510509723513,7.221132230972863,28.05366264770617
1712,Cow 29,2022-02-02,256.83830208554286,20.08138773089107,42.34725760510443
697,Cow 12,2022-02-07,234.82423932734432,33.2267945093683,50.50296204185461
3524,Cow 59,2022-02-14,515.8320361486428,24.84537846950902,37.065391004771534
3383,Cow 57,2022-01-24,452.7516015621098,24.609498080132624,48.844684751672496
2741,Cow 46,2022-02-11,465.4485991971254,21.24708522375208,37.32190271766035
3577,Cow 60,2022-02-07,475.6431622918877,18.81317928823773,31.904696921845144
1150,Cow 20,2022-01-11,456.49233948483146,17.310580237715833,48.89444561687575
2177,Cow 37,2022-01-18,453.79979300259913,14.718794054782904,51.07044732388117
1522,Cow 26,2022-01-23,291.5571109345349,17.6959603948462,45.03720221356921
3474,Cow 58,2022-02-24,350.26037274403427,12.752337268185787,51.15712518568375
1284,Cow 22,2022-01-25,338.2373668304514,18.98422649406059,54.01703142388413
236,Cow 4,2022-02-26,449.41081556007896,22.942965480575065,54.36288637014553
928,Cow 16,2022-01-29,416.64690427110224,25.83501044546372,40.93823716063415
527,Cow 9,2022-02-17,429.054945356551,12.094760667130483,41.597640476315696
386,Cow 7,2022-01-27,486.1495831708848,27.40431535254843,45.85474754747092
843,Cow 15,2022-01-04,628.2865664577721,14.764658564595184,63.74435507984099
1842,Cow 31,2022-02-12,447.7777427321808,22.592123905288556,32.38238000432256
835,Cow 14,2022-02-25,367.9767347883167,20.62335177297685,49.424539741782965
1924,Cow 33,2022-01-05,578.864318994513,17.449057116352485,52.97549099320871
660,Cow 12,2022-01-01,281.4392270379262,24.219838326289118,40.15208879887494
1575,Cow 27,2022-01-16,330.48439954197806,14.151662972159045,58.22643286643416
1892,Cow 32,2022-02-02,329.66570675795305,19.486888215014847,36.24851186290557
2021,Cow 34,2022-02-11,413.80699675510255,15.734947174930904,60.48003870004572
362,Cow 7,2022-01-03,493.7055050163227,23.45414622538106,39.16336051324864
3218,Cow 54,2022-02-08,614.2845452397097,18.37616146227551,34.77195784675804
2207,Cow 37,2022-02-17,288.4559946089076,18.572863872820022,44.82277772780482
1537,Cow 26,2022-02-07,496.76201172671534,17.690787954004133,57.321922560360655
3497,Cow 59,2022-01-18,451.80811452396745,19.993083913138594,46.71132107934984
2981,Cow 50,2022-02-11,328.2012600244458,27.55034767362165,43.64586493309492
2932,Cow 49,2022-02-22,455.0539067377351,19.442585101351337,49.46332000092629
2065,Cow 35,2022-01-26,336.783481561288,25.678597065430942,55.394581337270566
509,Cow 9,2022-01-30,507.5780675927049,16.64510652623753,48.73612912083721
1870,Cow 32,2022-01-11,375.6695181228773,15.219760595540034,34.30444585697244
3064,Cow 52,2022-01-05,545.4462366310386,25.95676258115246,47.31034496864295
127,Cow 3,2022-01-08,652.4438283881426,30.37805649089178,50.932318853684784
1779,Cow 30,2022-02-09,228.3192291832453,26.48033004470983,53.35851118507066
951,Cow 16,2022-02-21,697.2911498878882,22.91750433826012,32.33950415246947
3341,Cow 56,2022-02-11,391.71510636183,20.47570020343027,62.50766741014099
761,Cow 13,2022-02-11,495.78998582790376,32.26530728731955,66.20197973121957
1224,Cow 21,2022-01-25,444.53567440209,15.212320003123049,38.23810752824103
1964,Cow 33,2022-02-14,299.45700420287653,17.85591252615338,33.6483400209146
1890,Cow 32,2022-01-31,343.82861780007886,23.83992652112404,45.3822164124004
1499,Cow 25,2022-03-01,286.5005260708981,18.90723874766796,48.7385477744539
1252,Cow 21,2022-02-22,654.0388380521376,24.80927718873005,48.75758281437647
3399,Cow 57,2022-02-09,350.5682524590087,12.653427331814587,75.39192738841639
2268,Cow 38,2022-02-18,486.9820210018655,11.349071818373456,58.4579652649556
1784,Cow 30,2022-02-14,398.085239980554,22.25274240761955,51.35851531354409
3282,Cow 55,2022-02-12,513.2485613238682,30.19002672827435,53.54131622470916
641,Cow 11,2022-02-11,481.69940202250143,10.143735027946876,44.02511147837162
2126,Cow 36,2022-01-27,596.977341961613,12.723395251928803,80.43495373642448
713,Cow 12,2022-02-23,277.9444586773459,21.154434942798268,36.08468195552764
2983,Cow 50,2022-02-13,559.4826525111384,22.34934571606933,51.71871902558224
128,Cow 3,2022-01-09,416.9511490652128,26.479317713432145,31.024724823374545
2396,Cow 40,2022-02-26,297.4957406750982,17.725343883023726,24.53564148970176
3378,Cow 57,2022-01-19,386.75577422776746,26.515532541426406,38.881898778198696
394,Cow 7,2022-02-04,522.1069833987033,26.67733332003992,44.83430416988766
3584,Cow 60,2022-02-14,574.4851320966591,18.624137200477787,44.59866206692451
2351,Cow 40,2022-01-12,449.9142968956328,12.487314490136722,48.756245076674304
1899,Cow 32,2022-02-09,471.9483327774293,13.02250275497255,45.50971055802968
3490,Cow 59,2022-01-11,488.0359031280318,18.35323385995859,41.22944796527851
2857,Cow 48,2022-02-07,472.470275923113,18.649433896804485,37.97305747444792
2287,Cow 39,2022-01-08,677.778923528113,18.082424171593956,56.2575308021536
1662,Cow 28,2022-02-12,495.9932284285123,22.972386576460185,23.52823766452377
3007,Cow 51,2022-01-08,496.5127300258152,25.900210676192607,58.16452579960451
400,Cow 7,2022-02-10,333.9012973283732,20.48469924179689,51.79153852601368
96,Cow 2,2022-02-06,485.1442771788924,25.4591962614642,53.63675756977255
316,Cow 6,2022-01-17,630.6114378149937,15.852452972597549,59.07604408142341
2416,Cow 41,2022-01-17,247.33750269821743,15.094135403548892,38.052749749199016
1098,Cow 19,2022-01-19,493.22782461947065,24.12125713993929,45.970905017795616
1136,Cow 19,2022-02-26,403.2318233376391,19.28740396214892,30.087564984598835
1588,Cow 27,2022-01-29,424.5240493429252,23.37612491700172,50.14526716052561
1798,Cow 30,2022-02-28,348.4193887313012,20.100023420208814,40.14156322023362
151,Cow 3,2022-02-01,501.5855194053294,22.98738793791301,41.35286557249955
2193,Cow 37,2022-02-03,396.472312953058,17.862942934991494,41.153472826228175
2708,Cow 46,2022-01-09,589.6252369511826,22.730751287269168,36.95858956559498
3459,Cow 58,2022-02-09,490.00034838386216,20.728135169758996,58.92920128466558
3085,Cow 52,2022-01-26,350.54277314119923,12.265130602849847,62.21813015778477
1373,Cow 23,2022-02-23,318.3688805653395,17.14348096919094,46.94505998370293
3099,Cow 52,2022-02-09,503.9814517833689,11.844857248411431,35.29600683035281
391,Cow 7,2022-02-01,351.2410392316525,20.03896293533735,55.6291851845815
143,Cow 3,2022-01-24,389.40272036086526,12.89765446412607,48.71750485546857
3258,Cow 55,2022-01-19,571.5451324267426,18.21635431621502,55.99914487257978
867,Cow 15,2022-01-28,524.6793291932145,16.005598608028052,36.64328419674659
1852,Cow 31,2022-02-22,452.6476508584634,11.30648035189366,48.581970346666814
3384,Cow 57,2022-01-25,423.217607595106,28.45842558431982,56.26823268939271
1192,Cow 20,2022-02-22,456.9416659340168,19.77300043962647,57.14484541812477
3080,Cow 52,2022-01-21,494.26215137731015,24.29655160408132,65.37302938558818
797,Cow 14,2022-01-18,454.9746932424597,13.603850120262784,49.91867704979461
3525,Cow 59,2022-02-15,500.8868094732494,21.874623205992364,65.86094703981615
3325,Cow 56,2022-01-26,228.0729110905372,22.587204574408894,47.54407002394051
1789,Cow 30,2022-02-19,675.570057913123,17.60910405348409,59.6978766906027
2320,Cow 39,2022-02-10,491.6924221536663,15.91782226891566,60.59270615473966
177,Cow 3,2022-02-27,563.2138974446484,25.726562586068635,57.19170878356249
2557,Cow 43,2022-02-07,506.49531661177576,29.61537298950994,58.13470488979316
2370,Cow 40,2022-01-31,248.53167770056356,10.397172237404511,55.3012931495357
322,Cow 6,2022-01-23,514.3890656974531,20.945810192827576,39.42512744334717
3437,Cow 58,2022-01-18,614.8984141636741,16.3152762150957,60.70544312870236
3348,Cow 56,2022-02-18,385.802143770342,23.374935285061955,53.96805991205788
3319,Cow 56,2022-01-20,477.63875376005785,24.7109061585623,42.75597802396728
3206,Cow 54,2022-01-27,528.6832085374587,16.948148299690594,48.94126674284922
1360,Cow 23,2022-02-10,563.597013329871,21.099035890391587,55.956912285245885
268,Cow 5,2022-01-29,460.66556001706977,19.538535819740552,50.55032671415173
1116,Cow 19,2022-02-06,279.55623572602696,29.633770442006195,53.58816883924921
1615,Cow 27,2022-02-25,514.5021774718251,20.702049943086045,66.85772155195511
2179,Cow 37,2022-01-20,614.7030008292254,18.477984621818617,68.92578889967363
2665,Cow 45,2022-01-26,379.5591810333604,30.324665918423367,44.38925862111208
2547,Cow 43,2022-01-28,560.4636072667892,27.07431597074494,51.17628771285317
3129,Cow 53,2022-01-10,476.7826573450907,27.785445674721878,45.92472343161139
870,Cow 15,2022-01-31,325.20434402832336,19.29232088049953,48.88866879123679
1179,Cow 20,2022-02-09,413.1337361320418,12.818635455141976,57.151272170558734
1681,Cow 29,2022-01-02,419.96788898844136,24.27937019268599,55.21643236376328
2489,Cow 42,2022-01-30,392.9054721362069,25.352661412126583,66.91409133118067
166,Cow 3,2022-02-16,472.5193323189616,18.548902959816864,38.62563135927907
2958,Cow 50,2022-01-19,469.8426055104703,25.73671771536832,47.50570550942683
1999,Cow 34,2022-01-20,549.610605263731,11.003737190830856,32.98931914402041
1735,Cow 29,2022-02-25,395.8110529609472,19.937272394268685,33.4678453412358
1230,Cow 21,2022-01-31,507.2487859165787,17.220395571008556,50.38639548741681
1697,Cow 29,2022-01-18,425.3747405771732,15.66672909448036,61.69866277853147
2459,Cow 41,2022-03-01,384.7756428877269,28.697194265292403,50.75460687083565
442,Cow 8,2022-01-23,253.80363623948892,17.878648652694338,43.520139210432106
2873,Cow 48,2022-02-23,343.0817491792816,15.509066499483753,26.893189833323
1587,Cow 27,2022-01-28,498.6246092794562,18.489230099190056,47.701369774311495
1956,Cow 33,2022-02-06,408.6873227244296,18.313699583415367,69.22193834507951
3488,Cow 59,2022-01-09,576.4609420868213,19.67221235501703,35.36111675912612
