,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
77,Cow 2,2022-01-18,438.56404589429746,12.95623717970146,43.888640115981445
78,Cow 2,2022-01-19,671.2128485001144,15.765831435795508,66.99067276833252
79,Cow 2,2022-01-20,374.1487114133231,21.874589060292745,42.022517013347624
80,Cow 2,2022-01-21,527.1820765527036,16.84670770063392,47.42545338615845
81,Cow 2,2022-01-22,407.97985482034403,16.415405556646608,56.622267732176205
82,Cow 2,2022-01-23,234.53976980750863,29.250162828746817,36.1668079154052
83,Cow 2,2022-01-24,317.4162746074213,25.82737508026243,61.93511728517218
84,Cow 2,2022-01-25,486.763608800949,28.86816995744351,56.49096129183696
85,Cow 2,2022-01-26,480.2814666654891,17.364610243548718,66.93470155695869
86,Cow 2,2022-01-27,385.8195047299882,21.3976135218234,37.69620675888008
87,Cow 2,2022-01-28,308.0473298427412,12.604784475186328,63.80988837042937
88,Cow 2,2022-01-29,520.3879941189674,25.41244034635577,48.85255767208611
89,Cow 2,2022-01-30,564.8873531443402,13.182905100147039,62.805430364257674
90,Cow 2,2022-01-31,360.3275076795255,16.82797119902181,47.427024474974544
91,Cow 2,2022-02-01,501.95770263729116,12.03431058777404,63.16814483367496
92,Cow 2,2022-02-02,408.0957764380339,18.841629048748498,46.946722421795535
93,Cow 2,2022-02-03,386.6998320731683,15.535837664462393,39.345395889452945
94,Cow 2,2022-02-04,444.30675138796215,15.837254902485128,52.78408124699888
95,Cow 2,2022-02-05,623.200382365694,14.132920561653414,69.40392428222364
96,Cow 2,2022-02-06,624.4407393765605,24.451535828781147,53.53070456801323
97,Cow 2,2022-02-07,585.5632218852951,26.32810912934722,37.5013741753191
98,Cow 2,2022-02-08,418.32329171651344,17.6008676091042,41.96915839912751
99,Cow 2,2022-02-09,383.84923773812255,24.24143947963627,48.070677990172136
100,Cow 2,2022-02-10,479.2512664499173,22.99314856499092,69.56692429853065
101,Cow 2,2022-02-11,524.2395020315633,15.744009229373237,50.861304336875406
102,Cow 2,2022-02-12,532.4704812565577,19.490785732595757,51.00666255629974
103,Cow 2,2022-02-13,654.6183803750733,31.62259489478499,32.80572270325557
104,Cow 2,2022-02-14,415.4605710033737,22.058118941501846,41.32399120833796
105,Cow 2,2022-02-15,396.1598701894655,18.562177136235327,40.11914142550222
106,Cow 2,2022-02-16,351.162042117514,11.320015571889462,53.65601845025374
107,Cow 2,2022-02-17,435.5715496813162,27.36803525199807,44.51453600910888
108,Cow 2,2022-02-18,365.9556939344028,23.363029918860356,54.994434290173096
109,Cow 2,2022-02-19,636.3080065073027,18.99286015049967,43.58247793467439
110,Cow 2,2022-02-20,518.5356704733911,16.153721576800283,44.111004806572694
111,Cow 2,2022-02-21,760.4166007872523,24.038783172931925,60.36633832067133
112,Cow 2,2022-02-22,436.55101144686,18.165032468420286,51.80362789541883
113,Cow 2,2022-02-23,561.1487770571769,19.184611803487137,38.57618435032291
114,Cow 2,2022-02-24,324.88555849385153,30.102754477817008,56.635629265601224
115,Cow 2,2022-02-25,503.2160724606134,20.266959855222822,34.57412129930102
116,Cow 2,2022-02-26,380.78600588073664,14.474569737303757,53.49930578025527
117,Cow 2,2022-02-27,443.85690921183135,23.376355165047347,53.97997586668862
118,Cow 2,2022-02-28,350.418265017883,12.182034754853989,46.50293496639174
119,Cow 2,2022-03-01,270.33077621687556,12.793812512547998,58.62699856850257
120,Cow 3,2022-01-01,390.43929418428934,22.36874260450924,23.515812337765887
121,Cow 3,2022-01-02,405.1456083437612,14.544797801739172,49.61985072830938
122,Cow 3,2022-01-03,385.7170139251541,17.568932564723557,47.94382711525979
123,Cow 3,2022-01-04,551.3580747232894,23.958744634053627,32.014064174814244
124,Cow 3,2022-01-05,443.7363014844443,17.924104898478657,51.905884982364896
125,Cow 3,2022-01-06,453.5877724898719,14.500986538961593,51.02638345484514
126,Cow 3,2022-01-07,638.0619670013444,16.074876402577594,47.00662991149847
127,Cow 3,2022-01-08,165.25722012581957,20.80379289856477,55.26558532451985
128,Cow 3,2022-01-09,449.51726872206575,23.505478484929686,44.39820426884331
129,Cow 3,2022-01-10,396.60828252054705,6.78681598223192,55.08569928834541
130,Cow 3,2022-01-11,401.2596776933808,14.20245792076241,58.363267549477854
131,Cow 3,2022-01-12,525.2562980931948,19.722953081774474,49.061291534711955
132,Cow 3,2022-01-13,249.89075461407063,21.36909248128833,66.366636843656
133,Cow 3,2022-01-14,563.4484976363824,32.44527218559783,70.74301106281476
134,Cow 3,2022-01-15,436.4260899872594,27.622702510026752,47.3378080426989
135,Cow 3,2022-01-16,381.06185413773255,20.29681774295521,49.40837104178906
136,Cow 3,2022-01-17,500.2588044836762,24.55396717510677,57.305912688398216
137,Cow 3,2022-01-18,338.6571202863588,16.272142927072228,49.390646327055535
138,Cow 3,2022-01-19,348.5608176934224,14.184134131063802,59.994019795726054
139,Cow 3,2022-01-20,456.7222393954123,17.98060148030145,49.37441979305428
140,Cow 3,2022-01-21,477.0662891023779,27.448702277016555,45.81752818075131
141,Cow 3,2022-01-22,522.5526474787684,21.509272195512644,45.98508821077596
142,Cow 3,2022-01-23,466.7864503359406,21.985090785494016,51.67813048968356
143,Cow 3,2022-01-24,553.6290848560856,20.25600329900717,43.61375480766183
144,Cow 3,2022-01-25,559.2439984786097,16.22752629636426,37.23933956833264
145,Cow 3,2022-01-26,519.3492901777736,22.329210120825444,62.90716151746779
146,Cow 3,2022-01-27,456.90524274888753,10.614951844463597,31.102385460412133
147,Cow 3,2022-01-28,416.9236308650897,20.463253031158025,60.43543427735143
148,Cow 3,2022-01-29,460.3602857198504,15.646601891712296,24.350301733177368
149,Cow 3,2022-01-30,429.4623765346453,31.302426817477752,57.875592437336486
150,Cow 3,2022-01-31,270.1160193309129,14.792544627961432,40.710927199586905
151,Cow 3,2022-02-01,388.1120321395197,23.589237238185923,48.213710384870524
152,Cow 3,2022-02-02,402.34701049123674,18.634521266868045,31.59296789971413
153,Cow 3,2022-02-03,455.3367644200938,21.02401198773564,49.93633075160905
154,Cow 3,2022-02-04,428.70262614132486,11.580315621395705,53.34757580564938
155,Cow 3,2022-02-05,537.0925447475549,15.943028203457217,51.555075343616494
156,Cow 3,2022-02-06,544.3903815161717,14.405158761336224,44.21619573000259
157,Cow 3,2022-02-07,395.0539295086935,21.925139466075148,55.246422603790705
158,Cow 3,2022-02-08,416.49853166894394,23.806691239822598,63.47688644539789
159,Cow 3,2022-02-09,401.87747307309667,17.415831053304323,42.50420212425183
160,Cow 3,2022-02-10,543.9009929074405,20.134696171343883,56.19620938431463
161,Cow 3,2022-02-11,361.48217948967255,17.109642703554098,47.60745894316934
162,Cow 3,2022-02-12,537.4906529560121,9.92412025950453,49.17387095110874
163,Cow 3,2022-02-13,475.4747160061933,8.269011348260225,48.650530154367175
164,Cow 3,2022-02-14,482.73609459188356,18.913176028325594,56.475520973170326
165,Cow 3,2022-02-15,435.4965490555931,26.13682393961129,57.02372571513602
166,Cow 3,2022-02-16,348.27929815615084,22.516401325419416,29.490545995148207
167,Cow 3,2022-02-17,332.68234118565044,23.875769422793983,40.1351107535435
168,Cow 3,2022-02-18,590.39423717392,32.223361712490934,55.63739089071319
169,Cow 3,2022-02-19,537.7184470973338,15.051634455100345,50.867633677533
170,Cow 3,2022-02-20,434.07362964645665,17.409467791320328,37.49414006632794
171,Cow 3,2022-02-21,566.2097984006133,12.931437310309878,59.3888571965262
172,Cow 3,2022-02-22,449.71441660987574,12.974228274076962,51.2625810750756
173,Cow 3,2022-02-23,383.1600401774921,23.36826945526626,31.999812044541624
174,Cow 3,2022-02-24,322.3816856033531,21.65839777701898,55.23357884150283
175,Cow 3,2022-02-25,407.3848214371243,27.169683987977102,62.53882497879434
176,Cow 3,2022-02-26,627.4133626961643,16.48615283112271,48.49850828647168
177,Cow 3,2022-02-27,388.7788441650761,18.553845951438085,53.62763125921653
178,Cow 3,2022-02-28,613.120201576186,17.38115189245681,71.20262458542854
179,Cow 3,2022-03-01,419.7999689317523,19.9828107105723,60.50121072453971
180,Cow 4,2022-01-01,479.24899680232244,32.47324980831059,61.79060020329871
181,Cow 4,2022-01-02,504.4290247532256,17.407720526479512,41.65567794850881
182,Cow 4,2022-01-03,576.6810113716149,17.500187708266736,39.36969236872769
183,Cow 4,2022-01-04,443.9875887978923,26.27937205494589,79.89813168063417
184,Cow 4,2022-01-05,372.9228569140145,16.97341301186406,53.68039368702581
185,Cow 4,2022-01-06,399.49650383587885,20.51270388894534,35.078677531566484
186,Cow 4,2022-01-07,495.3241547776998,32.229743517759694,58.92277692722111
187,Cow 4,2022-01-08,517.7585041358657,25.442654341014578,55.19037165742152
188,Cow 4,2022-01-09,481.04066986293316,26.412934726261046,39.838487506568306
189,Cow 4,2022-01-10,529.6976904341446,20.662481051038007,37.75072333923732
190,Cow 4,2022-01-11,472.2934628077232,13.150367359762695,55.04011073596989
191,Cow 4,2022-01-12,428.69070149973624,10.306427778701112,57.27031916159636
192,Cow 4,2022-01-13,436.23665370702156,30.83873599405992,57.998317357271354
193,Cow 4,2022-01-14,396.0652894603789,24.007100688184345,44.91058721262943
194,Cow 4,2022-01-15,514.9399535130278,22.296715719083213,34.67125475955552
195,Cow 4,2022-01-16,570.9189767283201,17.87292249997448,71.26733449370454
196,Cow 4,2022-01-17,617.091567256434,21.144361287540224,61.11509077034251
197,Cow 4,2022-01-18,468.55686384981055,22.54767726140584,45.35373806788625
198,Cow 4,2022-01-19,439.32853033307345,6.629917115292969,72.29322602756469
199,Cow 4,2022-01-20,470.3552637903573,19.61647091961103,43.51299926315187
200,Cow 4,2022-01-21,316.92944511319706,18.794659399126513,57.19801168927525
201,Cow 4,2022-01-22,471.8398141118833,26.202051306028217,33.47237293704144
202,Cow 4,2022-01-23,517.907229594729,12.98141398892778,54.48508694354051
203,Cow 4,2022-01-24,242.72271331995677,19.592027198400366,43.70781005582855
204,Cow 4,2022-01-25,418.68533987663653,20.905552645060126,59.74175202985051
205,Cow 4,2022-01-26,372.97269993156425,18.107015110740896,37.395139398545595
206,Cow 4,2022-01-27,647.9399503531289,24.1063505316177,41.957268666024085
207,Cow 4,2022-01-28,411.5815718428442,21.173659550612307,59.60943172829176
208,Cow 4,2022-01-29,329.25424800384724,23.138180798789154,49.68901320162931
209,Cow 4,2022-01-30,588.8304939264199,19.50023206604111,50.68122974893785
210,Cow 4,2022-01-31,669.4998269629011,20.543097477825484,48.86134084051252
211,Cow 4,2022-02-01,481.28504176407375,21.355080194916248,37.78925231504947
212,Cow 4,2022-02-02,509.4592112741718,18.57022085014242,37.445195726711525
213,Cow 4,2022-02-03,450.09932116540773,23.107023449116575,45.28501935139875
214,Cow 4,2022-02-04,483.9858242923609,18.016410442710164,46.67332232110748
215,Cow 4,2022-02-05,326.34109383130254,24.290881504432104,58.45163964184272
216,Cow 4,2022-02-06,418.14671040212977,9.98336513810111,54.81561959884367
217,Cow 4,2022-02-07,398.9405794329283,22.80620337349915,44.70900169493564
218,Cow 4,2022-02-08,422.01739484506845,14.454539040996544,41.89415627752215
219,Cow 4,2022-02-09,525.5691726345922,21.494718447394174,39.406788177867874
220,Cow 4,2022-02-10,484.91838333867963,18.055663577247373,37.10342903691854
221,Cow 4,2022-02-11,534.8229691583635,16.833595344182356,55.811348501979964
222,Cow 4,2022-02-12,275.21863300597533,14.473449370510721,52.74965681876687
223,Cow 4,2022-02-13,352.72245856161476,14.353058981155595,54.55935927390848
224,Cow 4,2022-02-14,500.4445053972038,22.81230845943803,38.52734311579803
225,Cow 4,2022-02-15,475.99890673748496,30.462771828253366,48.66083416073557
226,Cow 4,2022-02-16,466.77587090205424,14.717163937036133,52.695915982641615
227,Cow 4,2022-02-17,557.8956434466461,18.12214599446436,36.37805929023213
228,Cow 4,2022-02-18,495.3177380448018,17.238638659000145,48.84577538579749
229,Cow 4,2022-02-19,491.3109852825218,21.12692700750902,45.856635164886214
230,Cow 4,2022-02-20,542.8528103031513,19.710629299160722,42.70275264680833
231,Cow 4,2022-02-21,395.5743578150338,19.854335136855177,35.960652747367284
232,Cow 4,2022-02-22,526.1568022668353,23.314286790691828,65.02984776415916
233,Cow 4,2022-02-23,362.57653108057417,14.924658699679135,52.20198652176461
234,Cow 4,2022-02-24,395.63062787795127,20.55423865158732,43.22718271694827
235,Cow 4,2022-02-25,411.84882414897595,25.473428502951215,48.56545023816141
236,Cow 4,2022-02-26,450.8495072302404,14.999190086246877,33.48467794292115
237,Cow 4,2022-02-27,513.7547777194885,16.810467728760774,50.79547502681395
238,Cow 4,2022-02-28,495.6774373486967,10.368857118743742,54.151993324617806
239,Cow 4,2022-03-01,446.0928320683271,25.945483012048307,54.07755946356307
240,Cow 5,2022-01-01,456.06688536018663,19.153374565116437,70.41929884534915
241,Cow 5,2022-01-02,321.2966019083684,25.895431557018878,45.289610337158564
242,Cow 5,2022-01-03,480.88955117606884,12.701252208814044,51.72540905832742
243,Cow 5,2022-01-04,636.2514743652098,19.601357224191798,53.67597471195177
244,Cow 5,2022-01-05,652.3735593644161,18.361720635934688,56.421134948763616
245,Cow 5,2022-01-06,507.76980425120786,22.6310478969084,39.741669450447056
246,Cow 5,2022-01-07,626.0323002337946,18.349821331876193,51.32595053899878
247,Cow 5,2022-01-08,480.3198855653738,18.70290342680223,29.491314430894523
248,Cow 5,2022-01-09,466.06633799046944,16.02767971134347,49.44785649076549
249,Cow 5,2022-01-10,437.1269377928809,14.502944704750476,38.93475250796161
250,Cow 5,2022-01-11,506.01934777362965,9.756017410286455,55.54156703555438
251,Cow 5,2022-01-12,299.15074170505625,30.396829703210948,51.18776810353214
252,Cow 5,2022-01-13,429.6870551130058,21.27254056212957,60.071325923932164
253,Cow 5,2022-01-14,287.6625729490262,23.639175438912766,36.54622768260113
254,Cow 5,2022-01-15,589.6384772115285,16.01906318014983,57.94966133504495
255,Cow 5,2022-01-16,418.0046060811716,20.167279039933074,46.137175360137455
256,Cow 5,2022-01-17,462.94841899367816,35.38466373937162,34.90560833411999
257,Cow 5,2022-01-18,390.8848820141683,19.12200031255221,54.59968001824517
258,Cow 5,2022-01-19,432.17924419470904,13.243971039144576,36.050573290292895
259,Cow 5,2022-01-20,572.8809797555621,23.850091110797756,57.08940315903956
260,Cow 5,2022-01-21,543.6826915756527,30.18778455576209,43.93471538003005
261,Cow 5,2022-01-22,360.0436110438831,16.90545293937168,42.17201613407309
262,Cow 5,2022-01-23,480.4676731108785,21.893685404345828,48.535123440090096
263,Cow 5,2022-01-24,653.50675768871,19.43780874590326,46.29875283407847
264,Cow 5,2022-01-25,496.2586164326991,21.274591550916952,55.95828452889627
265,Cow 5,2022-01-26,477.6055560322484,25.452291766016685,50.95621407990085
266,Cow 5,2022-01-27,396.6947320448463,24.259449531618703,40.392876013903404
267,Cow 5,2022-01-28,305.54306433426,25.104694442011905,61.5478844258904
268,Cow 5,2022-01-29,543.9849736940279,17.381459494577463,51.888459787499436
269,Cow 5,2022-01-30,604.0799821859471,30.62425208523564,47.62656293953877
270,Cow 5,2022-01-31,398.1987872099575,18.792202946670507,50.904161187511875
271,Cow 5,2022-02-01,476.16034646136126,21.456595208194084,45.9843003867021
272,Cow 5,2022-02-02,411.878155489019,21.438326232917827,47.973940840111446
273,Cow 5,2022-02-03,568.321820975718,20.509347515764937,66.20294521677604
274,Cow 5,2022-02-04,443.57397964850753,16.97821971915001,47.90259769690348
275,Cow 5,2022-02-05,283.1723275837245,13.612437768656775,61.27343533124292
276,Cow 5,2022-02-06,523.5082458258952,15.1547652259028,56.166303150139846
277,Cow 5,2022-02-07,446.12058484003296,18.19716529969904,54.31046155732012
278,Cow 5,2022-02-08,373.1090731406997,23.092304144753168,45.3723472287349
279,Cow 5,2022-02-09,388.2846027437658,27.13750494954572,54.25886618638375
280,Cow 5,2022-02-10,381.14491675416184,17.037473406411166,35.305893980922576
281,Cow 5,2022-02-11,302.7832576589183,19.15750711720603,37.173513515565155
282,Cow 5,2022-02-12,536.4780282165351,10.746295228612102,39.53159364793574
283,Cow 5,2022-02-13,439.1384286774275,22.52785171367325,59.13997496824579
284,Cow 5,2022-02-14,585.4561202672533,17.350057328409378,49.19651786708251
285,Cow 5,2022-02-15,401.2508180267124,20.736010622337027,42.66889299675616
286,Cow 5,2022-02-16,431.29653735106507,20.084399386675646,43.626323284328144
287,Cow 5,2022-02-17,273.14367279236853,24.321318150609716,56.582271693153324
288,Cow 5,2022-02-18,505.12325920644497,22.599065070602446,40.01347459266759
289,Cow 5,2022-02-19,405.24426960846847,21.317094320963967,30.803025538440977
290,Cow 5,2022-02-20,687.2037652988214,24.27225931817616,66.04478561260045
291,Cow 5,2022-02-21,504.62666448441325,18.785716687063996,43.17650548404709
292,Cow 5,2022-02-22,510.1306602297663,17.295342099299532,52.21063730083192
293,Cow 5,2022-02-23,587.3755838015595,8.873543913338526,45.719941191347836
294,Cow 5,2022-02-24,467.24462619173306,19.285054539056176,64.07563213985516
295,Cow 5,2022-02-25,600.8993922312143,23.85660805125946,43.08457058417719
296,Cow 5,2022-02-26,498.4736201901689,17.153161817312032,42.50967715302576
297,Cow 5,2022-02-27,501.883931833028,21.966105618474646,62.441565312841036
298,Cow 5,2022-02-28,502.41909498378993,19.19244484338335,67.93678035508736
299,Cow 5,2022-03-01,316.2198711634129,11.782188036744119,53.908320734236085
300,Cow 6,2022-01-01,534.6959319320629,22.20574925801206,44.847972409883795
301,Cow 6,2022-01-02,646.3837110070983,25.85044346200466,47.986080867746146
302,Cow 6,2022-01-03,583.5754661561185,22.791541249599284,55.92140934928097
303,Cow 6,2022-01-04,385.0972192592616,14.547600582820394,50.20483250494385
304,Cow 6,2022-01-05,356.17117846144106,20.490656269284468,31.865993521979487
305,Cow 6,2022-01-06,360.641271210881,17.27840964262414,45.33731567180605
306,Cow 6,2022-01-07,385.51730453228697,22.21135738860945,38.98937926863577
307,Cow 6,2022-01-08,404.0596272430699,13.65355054661215,51.611254819262015
308,Cow 6,2022-01-09,690.0651193542735,23.064343665322475,44.401206439783905
309,Cow 6,2022-01-10,608.0461057338873,17.732525356317094,46.760843487699184
310,Cow 6,2022-01-11,469.15671800010114,25.84521634484838,72.84172866484573
311,Cow 6,2022-01-12,386.48417377148365,15.611841110659274,54.89804830980673
312,Cow 6,2022-01-13,480.78311431004573,13.59787272726825,61.297443254808535
313,Cow 6,2022-01-14,425.0820723968885,19.528989837282108,59.85879612132957
314,Cow 6,2022-01-15,445.97376275446305,20.45117958378833,35.41712141635106
315,Cow 6,2022-01-16,316.0960939085944,26.397472771087127,66.54563989185112
316,Cow 6,2022-01-17,537.5191026970774,23.926150286566997,36.28472930428593
317,Cow 6,2022-01-18,394.5433451598815,19.73299495127857,59.52533278050863
318,Cow 6,2022-01-19,440.5823029077345,28.294223886665243,63.48799443479239
319,Cow 6,2022-01-20,543.8488485745119,8.951036987324176,49.02575114390688
320,Cow 6,2022-01-21,428.1830455671714,23.203101368051588,64.09898046211849
321,Cow 6,2022-01-22,475.04332237764964,17.456236126079716,68.25183768785772
322,Cow 6,2022-01-23,595.0986141481359,16.541220093045673,42.72513298749382
323,Cow 6,2022-01-24,420.78212614865026,24.641016100733076,35.771507950210605
324,Cow 6,2022-01-25,518.6138294007532,23.53163877369596,43.82526481676615
325,Cow 6,2022-01-26,346.07232904496414,30.469929243868176,60.42677796767217
326,Cow 6,2022-01-27,468.68502339833753,16.825205934728537,55.22535771151805
327,Cow 6,2022-01-28,503.2508488284059,14.763258715532011,44.11080938751903
328,Cow 6,2022-01-29,425.0539555461397,22.656576769103253,48.670240263090975
329,Cow 6,2022-01-30,463.8572576369131,15.779120981808006,57.237596677719345
330,Cow 6,2022-01-31,558.5233834327677,17.210468065235723,62.134556293109384
331,Cow 6,2022-02-01,388.3178864081053,18.955304353857436,51.076145894243936
332,Cow 6,2022-02-02,515.2565326666698,19.114320397100744,47.860358193739366
333,Cow 6,2022-02-03,553.804522446727,19.154174820749006,45.42104183454853
334,Cow 6,2022-02-04,539.9221846044167,16.754874003590405,47.48187596614801
335,Cow 6,2022-02-05,479.00564901272884,30.331668672104172,33.36216480867269
336,Cow 6,2022-02-06,276.8157371263469,21.443155489765967,52.35189462305103
337,Cow 6,2022-02-07,369.99760350678196,21.890172737317602,47.775336823942446
338,Cow 6,2022-02-08,429.7710684507595,14.161542200398756,48.59339428514887
339,Cow 6,2022-02-09,472.8142419551622,16.875606468130574,59.69342254773585
340,Cow 6,2022-02-10,467.5762556025723,23.513799450123432,42.42553422853498
341,Cow 6,2022-02-11,550.0161689797612,21.323885767492328,58.353162430345634
342,Cow 6,2022-02-12,245.36722795352765,20.572753058621995,43.3718818647049
343,Cow 6,2022-02-13,412.64811255334433,22.124276304330156,44.026874728149096
344,Cow 6,2022-02-14,426.4982109124343,23.164917056866198,49.932509032239246
345,Cow 6,2022-02-15,370.2545843893297,18.900526912375536,64.99745035879648
346,Cow 6,2022-02-16,588.7574388099367,17.15204354219932,59.54890406391964
347,Cow 6,2022-02-17,504.0373925652086,16.966744771152666,19.8536788680169
348,Cow 6,2022-02-18,522.7026361628749,25.49090581225765,65.44596568300082
349,Cow 6,2022-02-19,506.23659606213965,30.97504992367158,52.18327571435127
350,Cow 6,2022-02-20,502.5574703995026,34.219949759981375,66.55158245367683
351,Cow 6,2022-02-21,405.30292437333435,21.31287155199261,44.253802806231285
352,Cow 6,2022-02-22,489.43739659723593,29.53870620274801,56.56121284872287
353,Cow 6,2022-02-23,194.05261156055792,13.844060376548992,58.43432948110298
354,Cow 6,2022-02-24,350.3905909004642,22.782277450147248,64.02939521208141
355,Cow 6,2022-02-25,607.3826635811531,24.20866051996849,57.749302783618326
356,Cow 6,2022-02-26,314.1417722704862,19.57300782869792,55.829024296034866
